id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1838833,1598056,2026-08-13T04:06:38.854745Z,2026-08-13T04:06:38.854752Z,<p>I'm on Thunderbird 153.0esr (64-bit) on Linux Mint 22.3. </p>,lalala,False,0,0
1838834,1598056,2026-08-13T04:18:57.084622Z,2026-08-13T04:19:56.591895Z,"<p>Fixed thanks to: [<a href=""https://support.mozilla.org/en-US/questions/1596545|https://support.mozilla.org/en-US/questions/1596545"" rel=""nofollow"">https://support.mozilla.org/en-US/que.../1596545</a>] </p><p>This part in particular: </p><p><em>you can avoid using an external browser by changing some settings in the config error, and restarting thunderbird; </em> mailnews.oauth.usePrivateBrowser=true mailnews.oauth.useExternalBrowser=false mailnews.oauth.useSchemeRedirect=false<em></em> </p>",lalala,False,0,0
1838873,1598091,2026-08-13T10:28:08.607938Z,2026-08-13T10:28:08.607950Z,"<p>Bonjour, est ce que sur la webmail de century link tu reçois tes mail ou pas ? Vérifie si tes réglage sont bien comme ça pour thunderbird :  Serveur IMAP : <strong><a href=""http://imap.centurylink.net"" rel=""nofollow"">imap.centurylink.net</a></strong> Port IMAP : <strong>993 (avec SSL/TLS activé)</strong> Serveur POP : <strong><a href=""http://pop.centurylink.net"" rel=""nofollow"">pop.centurylink.net</a></strong> Port POP : 995 (avec SSL/TLS activé) Nom d'utilisateur : Votre adresse e-mail complète (ex: <a href=""mailto:nom@centurylink.net"" rel=""nofollow"">nom@centurylink.net</a>). Essaye cela et dit moi si cela fonctionne. </p>",dublanc-merveilleux,False,0,0
1838908,1598074,2026-08-13T12:29:44.201607Z,2026-08-13T12:29:44.201614Z,"<p>The vcard is not sent as a signature. This URL may help: <a href=""https://support.mozilla.org/en-US/kb/how-use-virtual-card-vcard"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-use-virtual-card-vcard</a>   The vcard is sent as an attachment. </p>",davidsk,False,0,0
1838909,1598097,2026-08-13T12:30:49.929008Z,2026-08-13T12:30:49.929017Z,"<ol><li> click 'new message' button </li><li> then, if menu bar is not visible, press the alt key </li><li> now, click view&gt;toolbars and tick 'composition toolbar' </li></ol>",davidsk,False,1,0
1838910,1598086,2026-08-13T12:35:35.094811Z,2026-08-13T12:35:35.094822Z,<p>I cannot find a setting for default in the addressbook. Can you do a screenshot of it? Thank you </p>,davidsk,False,0,0
1838915,1598091,2026-08-13T12:44:37.019082Z,2026-08-13T12:44:37.019089Z,"<p>those are the configuration settings i am using (and worked previously).  I am told the issue is CenturyLink has disabled IMAP/POP3 access ...their techs say it is my phone app, phone and app techs say it is on CenturyLink's end...Having to use website e mail now, with only clumsy access from phone.  Worked for two years with same phone, same settings. </p>",us004796,False,0,0
1838921,1598086,2026-08-13T12:54:41.201001Z,2026-08-13T12:54:41.201009Z,"<p>I translated it just to English and do not know how it is named there. First picture: Adressenbuch for a person named Gord. Standard (maybe default in English) is marked. Second when want to write an email and entered ""gor"" in the To field. All addresses are shown, the default is not identificable at all. The first address in the list is taken (its blue). How to know which is the correct (the default) address without opening and checking Adressenbuch before writing an Email. It would help, if it is shown in first line and taken as default. Thank you. </p>",ferdinand2,False,0,0
1838932,1598086,2026-08-13T13:22:40.859434Z,2026-08-13T13:22:40.859440Z,"<p>This is interesting, as I had never investigated this. When entering email address on the TO line, Thunderbird does a simple search, character by characters as the letters are entered. For example, had you entered 'office' the default would have been listed first. The only place to my knowledge where the default setting is effective is if you set the addressbook to list on left side of compose screen ( done by pressing F9). Then, if you use the addressbook list and click an entry, the default appears on the TO line. Since the search for the TO line is character by character, identifying by default is not possible. My suggestion is to use the F9 list when wanting to send by default, and use the addressbook, locating name and then selecting the desired alternate email address. </p>",davidsk,False,1,0
1838940,1598086,2026-08-13T13:45:38.671008Z,2026-08-13T13:45:38.671019Z,<p>Thank you. it solved my problem. </p>,ferdinand2,False,0,0
1838941,1598086,2026-08-13T13:47:41.052416Z,2026-08-13T13:47:41.052423Z,<p>You are welcome. I was glad to assist. </p>,davidsk,False,1,0
