id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1847381,1603934,2026-09-14T05:00:22.054313Z,2026-09-14T05:00:22.054319Z,<p>See &lt;Settings | Privacy &amp; Security | Junk&gt; and &lt;Account Settings | (account) | Junk Settings | Destination and Retention&gt;. </p><p>You might want to review Thunderbird's other settings in case there are any others you aren't aware of that can adjust the program more to your liking. </p>,rednoise,False,0,0
1847402,1603956,2026-09-14T08:04:07.758390Z,2026-09-14T08:04:07.758398Z,"<p>I was close to giving up when I realized that deleting the stored OAuth passwords (Settings: Privacy &amp; Security: Passwords: Saved Passwords) in Thunderbird and then getting messages from each inbox will activate the OAuth dialog box. Once you have entered your email address and your password for each Yahoo account, Thunderbird stores the passwords and everything goes back to normal. The most important thing is to allow cookies and remove stored passwords to pull up the OAuth dialog box. </p>",vetboy,False,0,0
1847424,1603977,2026-09-14T11:10:42.384783Z,2026-09-14T11:10:42.384793Z,"<p>Hello, </p><p><em>""Thunderbird (In Users/Username/AppData/Local/Thunderbird) (Contains 'profile' and 'updates' ""</em> </p><p>The Thunderbird folder in ""Local"" contains only the cache data. By default Thunderbird stores your account and message data in .... Users/Username/AppData/<strong>Roaming</strong>/Thunderbird/ </p>",Mapenzi,False,0,0
1847429,1603988,2026-09-14T11:23:37.742350Z,2026-09-14T11:23:37.742356Z,"<p><a href=""https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data</a> </p>",wsmwk,False,0,0
1847437,1603982,2026-09-14T12:05:36.263291Z,2026-09-14T12:05:36.263301Z,"<p>Thunderbird keeps no backups. If you deleted the appdata\roaming\thunderbird folder, it's gone. There are some utilities that supposedly can recover from recycle bin, but I have no experience with that. </p>",davidsk,False,0,0
1847438,1603962,2026-09-14T12:10:22.938655Z,2026-09-14T12:10:22.938664Z,<p>You can check version by clicking Help&gt;About. Your reference to standard and strict seems to relate to some product other than Thunderbird. </p>,davidsk,False,0,0
1847439,1603989,2026-09-14T12:12:12.304415Z,2026-09-14T12:12:12.304421Z,<p>Posting a screenshot of the server setting pane may help so volunteers here can see what your settings are. thank you </p>,davidsk,False,0,0
1847441,1603972,2026-09-14T12:39:28.216802Z,2026-09-14T12:39:28.216809Z,<p>What is your anti-virus software? </p>,christ1,False,0,0
1847444,1603947,2026-09-14T12:52:26.223716Z,2026-09-14T12:52:26.223722Z,"<p>That question can't be answered (if possible) without knowing the account info. screenshots of server settings pane, SMTP server settings pane, plus complete text of error messages (or screenshot). I attached a screenshot showing where to get that info. Thank you. </p>",davidsk,False,0,0
1847447,1603962,2026-09-14T13:03:26.870558Z,2026-09-14T13:03:26.870564Z,"<p>Hi David, thank you for your reply. I did work out how to find Thunderbird version, thank you. Not sure what you mean by some product other than Thunderbird? I use Thunderbird for my Outlook , Bigpond and Gmail accounts, Outlook is the only one I changed the other two work just fine.  </p><p>I am not sure what to do now, I have tried closing Thunderbird and retrieving my emails on Outlook on the web to no avail. I change the mail handling from strict back to standard, close the web mail, reopen and it is back to strict!! So I am guessing that Thunderbird is not to blame? </p><p>I hope someone can help with a solution, I am over trying to pull the emails I want out of a hundred or so casino emails in the spam folder.  </p><p>Cheers CurleyDeb54 </p>",CurleyDeb54,False,0,0
