id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1599382,2026-08-21T02:05:07.944316Z,2026-08-21T02:05:07.944323Z,en-US,thunderbird,Can I change the print font size for calendar?,False,,,False,,,customization,thunderbird;customization;windows-11;,ght429,<p>Can I change the print font size for calendar? </p>,ght429;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:No idea.;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,No idea.,
1599387,2026-08-21T03:12:18.783068Z,2026-08-21T03:12:18.783074Z,en-US,thunderbird,How to delete unwanted addresses from the drop down box,False,,,False,,,contacts,thunderbird;windows-11;contacts;,mdezylva,<p>When sending an email there is a drop down box with email addresses. How do we delete the unwanted email addresses out of this drop down box? </p>,mdezylva;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:How do I find this;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,How do I find this,
1599410,2026-08-21T06:57:53.034279Z,2026-08-21T06:57:53.034284Z,en-US,thunderbird,Thunderbird doesn't show Traditional Chinese characters correctly after recent update,False,,,False,,,languages,thunderbird;windows-11;languages;thunderbird-15310;thunderbird-1531;,hw88hw88,"<p>Dear Support, </p><p>Around 12-14 August 2026, there was an update pushed for the Thunderbird client esr (extended support release). My current version is 153.1.0esr. After the update, some of my new e-mail received question mark characters '?' instead of content in Traditional Chinese. </p><p>I could view the affected e-mail on the e-mail server, but not on the recently updated Thunderbord client. The issue only exists after the recently update of thunderbird esr in August 2026. </p><p>Not all e-mails in Traditional Chinese were affected, just some of them. </p><p>Is there any change for the language encoding recently? What should I do to resolve the issue? </p><p>Please find the attached photo showing the issue. Thank you! </p><p>Best Regards, User </p>",hw88hw88;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.1.0esr;os:Windows 11;sanitized_product_version:153.1.0",0,0,0,,,,Windows 11,153.1.0esr,
1599414,2026-08-21T07:39:14.003820Z,2026-08-21T07:39:14.003831Z,es,thunderbird,email stuck om screen when sending,False,,,False,,,app-crash,thunderbird;app-crash;thunderbird-15310;thunderbird-1531;,events8,"<p>I have a problem with the sent email, the email doesn't  go away for the screen when sending it gets stuck in the middle of the screen and blocks the page  and I can not remove it. I have to go out of Thunderbird to get if off my screen </p>",events8;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15;tb_version:153.1.0esr (aarch6;os:Mac OS x 10_15_7;sanitized_product_version:153.1.0",0,0,0,,,,Mac OS x 10_15_7,153.1.0esr (aarch6,
1599418,2026-08-21T07:54:06.817566Z,2026-08-21T07:54:06.817573Z,en-US,thunderbird,Добрый день! У меня исчезла адресная книга после обновления. Как ее вернуть?,False,,,False,,,contacts,thunderbird;windows-10;contacts;thunderbird-15310;thunderbird-1531;,kom-dok,<p>Добрый день! У меня исчезла адресная книга после обновления. Как ее вернуть? </p>,kom-dok;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 YaBrowser/26.6.0.0 Safari/537.36;tb_version:153.1.0esr;os:Windows 10;sanitized_product_version:153.1.0",0,0,0,,,,Windows 10,153.1.0esr,
1599422,2026-08-21T08:23:44.710113Z,2026-08-21T08:23:44.710131Z,en-US,thunderbird,Sending e-mails does not work,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,zoran.manjkas,"<p>All recommended settings by the internet provider are correct but e-mails can not be sent using Thunderbird. I contacted the internet provider and they say that from their side everything is o.k. and that I must seek assistance from Mozilla as chosen e-mail client. Can you help please. Thank you, Zoran </p>",zoran.manjkas;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:154.0;os:Windows 11;sanitized_product_version:154.0;kb_visits_prior:[""/en-US/kb/faq-changing-imap-pop"", ""/en-US/kb/manual-account-configuration""]",0,0,0,,,,Windows 11,154.0,
1599433,2026-08-21T09:26:16.815294Z,2026-08-21T09:26:16.815301Z,en-US,thunderbird,Very slow to download and synchronize,False,,,False,,,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;thunderbird-1540;,wabbak,"<p>Goodmorning! Since a couple of days, my TH takes ages to download new messages and when I send a message, it takes at least 20 minutes to show in my Sent folder. I downloaded a new TH but the problem remains the same. I have not changed a thing... What can this be? Its enough to make me change the application... I'm on a Macbook M4. </p>",wabbak;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 OPR/133.0.0.0;tb_version:154.0;os:Mac OS 26.5.2;sanitized_product_version:154.0;kb_visits_prior:[""/nl/kb/de-probleemoplossingsmodus-van-thunderbird""]",0,0,0,,,,Mac OS 26.5.2,154.0,
1599437,2026-08-21T09:49:14.357315Z,2026-08-21T09:49:14.357321Z,en-US,thunderbird,Je n'ai plus le compte etienne.burck.amch69@gmail.com sur mon ordinateur fixe + une page blanche,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1540;,etienne.burck,"<p>Au lancement de Thunderbird mode normal, - j'ai une page blanche Au lancement de Thunderbird mode dégradé : - je n'ai plus le compte <a href=""mailto:etienne.burck.amch69@gmail.com"" rel=""nofollow"">etienne.burck.amch69@gmail.com</a> et je n'arrive pas à le re créer </p>",etienne.burck;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:154.0;os:Windows 11;sanitized_product_version:154.0,0,0,0,,,,Windows 11,154.0,
1599438,2026-08-21T09:50:06.434698Z,2026-08-21T11:15:32.895319Z,en-US,thunderbird,I want to delete my account but Account Actions is not visible.,False,,,False,1840960,1840960;,account-management,thunderbird;windows-11;account-management;,kerrieb5150,"<p>I have installed Thunderbird for email but it was not what I thought it would be.  I now want to cancel the account.  However, the instructions are to Tools: Account Settings. 2. Select the account you want to remove on the left side. 3. Click the ""Account Actions"" button on the bottom left and choose, ""Remove Account"".  Here is the problem.  ""Account Actions does not show"" </p>",kerrieb5150;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:Not known;os:Windows 11;sanitized_product_version:",1,0,0,,,,Windows 11,Not known,
1599445,2026-08-21T11:00:20.877559Z,2026-08-21T11:00:20.877569Z,en-US,thunderbird,MY EMAILS GONE MISSING DURING A TRANSFER!! HOW TO GET THEM BACK?,False,,,False,,,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1530;thunderbird-15303;,jowi1605,"<p>Hi everyone, </p><p>I ran into a major accidental data loss issue in Thunderbird and I'm hoping someone can guide me on how to safely recover the messages. </p><p>What happened: </p><p>I attempted to copy a large batch of old emails from my Yahoo IMAP account into local folders. </p><p>Thunderbird initially moved them because I accidentally pressed ""Move-to"" Realizing they were moved instead of copied, I pressed Ctrl + Z to undo that action after all those emails were moved from my inbox to my local folder. That undo command synced back through IMAP and wiped those messages from both the local view and the server. </p><p>Those emails just disappeared and I want to get them back. It's been 6 days. How to recover them? </p>",jowi1605;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.0.3;os:Windows 11;sanitized_product_version:153.0.3",0,0,0,,,,Windows 11,153.0.3,
