id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1829629,1590762,2026-07-02T10:39:27.971264Z,2026-07-02T10:39:27.971271Z,"<p>The last version without threading was 91  The setings&gt;appearance feature is available in 140. Updating to 140 is the cleanest approach, going forward. You can find your prior version in settings&gt;general&gt; in the Updates section by clicking the 'show update history' button. To stay where you are and set default for unthreading for NEW folders, do this:  </p><p><strong>FOR FUTURE THUNDERBIRD INSTALLATIONS</strong> </p> <ol><li> -To change default for *new* folders, In config editor, you can change default that applies to NEW folders you set up: </li></ol> <p>mailnews.default_view_flags      0 =unthreaded      (NOTE: Config editor is at settings&gt;general near bottom of pane) </p> <ol><li> - create a simple text file with name of user.js with these lines:  </li></ol> <pre>    // Set default threading to UNthreaded  ###   &lt;== this line is optional, just for documentation     user_pref(""mailnews.default_view_flags"", 0); </pre> <ol><li> - install Thunderbird and exit prior to setting up accounts	  </li><li> - copy the user.js file into the profile </li><li> - now, when you start Thunderbird, unthreading will be the default. Problem solved. #  </li></ol> <p>That sets default for new folders. Existing folders must be set manually as you indicated. </p>",davidsk,False,0,0
1829693,1590765,2026-07-02T14:31:48.500448Z,2026-07-02T14:31:48.500453Z,"<p>Che io sappia non esiste alcuna estensione Bitdefender Antispam Toolbar per Thunderbird. Almeno non nel sito ufficiale delle estensioni: <a href=""https://addons.thunderbird.net/it/thunderbird/search/?q=Bitdefender&amp;appver=&amp;platform="" rel=""nofollow"">https://addons.thunderbird.net/it/thunderbird/search/?q=Bitdefender&amp;appver=&amp;platform=</a> </p><p>Se è un prodotto riservato ai clienti di Bitdefender, devi chiedere a loro. </p>",'@next,False,0,0
1829694,1590718,2026-07-02T14:35:38.912576Z,2026-07-02T14:35:38.912601Z,"<p>Hi Margz, </p><p>I do not know a simple explanation or simple solution, but will try to help. </p><p>If you were able to access your gmail messages from Thunderbird, I do not know a reason to put the messages into a local folder. But I also don't know how Thunderbird could have helped you create PDF files in bulk, so you may know something that I don't know. Maybe you wanted to use Thunderbird as an intermediary between gmail and another app or process. </p><p>The potentially good news is that there is a large file in your profile that may have your messages. The first, obvious challenge is that that file is not being treated as a standard e-mail file. It is also not where I would expect it to be. </p><p>So I start with those two facts and suggest some actions that may help us understand the situation and access your messages. </p><p>What is in TNC DISPUTE.sbd? </p><p>Make a copy of of TNC DISPUTE on your desktop or another easy-to-access location. Try to open it in a text editor. Does it get opened? If so, what do you see in it? </p><p>For our next steps, get the add-on ImportExportToolsNG by clicking on ≡ at top right, selecting ""Add-ons and themes"", searching for ""ImportExportToolsNG"". and installing it. </p>",mozilla98,False,0,0
1829696,1590773,2026-07-02T14:37:40.575269Z,2026-07-02T14:37:40.575277Z,"<p>If you share a screen image, someone may be able to help. </p>",mozilla98,False,0,0
1829697,1590773,2026-07-02T14:41:43.302825Z,2026-07-02T14:41:43.302832Z,<p>Did you hide the folder pane? View &gt; Layout &gt; Folder Pane... </p>,Mapenzi,False,0,0
1829699,1590755,2026-07-02T14:44:24.914893Z,2026-07-02T14:44:24.914900Z,"<p>Tools (in the application menu at the top of your Thunderbird window) &gt; Run Junk Mail Controls on Folder </p><p>If you are using Windows and the application menu is not visible, press the &lt;alt&gt; key. </p>",mozilla98,False,0,0
1829713,1590813,2026-07-02T16:02:48.251460Z,2026-07-02T16:02:48.251465Z,<p>One possibility is that the reply-to address is set to George in Louise's account settings. </p>,mozilla98,False,0,0
1829714,1590811,2026-07-02T16:06:10.476941Z,2026-07-02T16:06:10.476946Z,<p>Was it the inbox? </p><p>Do the messages appear when you sign in to webmail at your e-mail service provider's site? </p><p>To which archive are you referring? Do you have a back-up copy of your messages? </p>,mozilla98,False,0,0
1829716,1590811,2026-07-02T16:13:26.671208Z,2026-07-02T16:13:26.671213Z,"<p>It wasn't the inbox—it was a folder. </p><p>Actually, the folder doesn't show up on the server… I'll check with my hosting provider, though I have my doubts. Thanks for reminding me. </p>",contact1307,False,0,0
1829717,1590811,2026-07-02T16:16:10.636608Z,2026-07-02T16:16:10.636615Z,<p>The inbox is a folder too. </p><p>Was the folder a sub-folder of the inbox? </p>,mozilla98,False,0,0
1829718,1590811,2026-07-02T16:19:50.709412Z,2026-07-02T16:19:50.709420Z,"<p>Yes, that's right. I organize all my emails into folders and subfolders. I was wondering if I could restore the emails from an archive on an external drive. But the question is: which file should I copy, and will I end up messing everythin </p>",contact1307,False,0,0
1829721,1590811,2026-07-02T16:30:45.716899Z,2026-07-02T16:30:45.716907Z,"<p>Every message folder in Thunderbird has two files: NAME and NAME.MSF. Copy NAME from your external drive to INBOX.sbd in your Thunderbird profile. </p><p>If you need help finding Thunderbird files, use the ""Help"" menu &gt; Troubleshooting information &gt; Profile folder &gt; Show in [...]. </p><p>You seem to have an IMAP account, so look in ImapMail for INBOX.sbd. </p><p>Re-start Thunderbird after you copy the file. </p><p>This process should work. If it does not, we can try another approach. </p>",mozilla98,False,0,0
1829724,1590811,2026-07-02T16:33:46.929402Z,2026-07-02T16:33:46.929410Z,"<p>It was my idea, but I was afraid I'd mess everything up. I just did a backup of my hard drive just in case. Thanks </p>",contact1307,False,0,0
1829729,1590808,2026-07-02T16:43:15.413697Z,2026-07-02T16:43:15.413705Z,"<p>Yes, I can confirm. I notice that when you save the draft the first time, the temporary copies of the attachments in Windows' %TEMP% directory are deleted, even though the Compose window is still open, which is why we get the file access error. If I close the Compose window and then later open the Draft copy for more editing or to Send, the temporary copies reappear in TEMP... but if I save as a draft again, the attachments disappear again. </p><p>It looks to me like it's related to the same bug that was discussed here: </p><p><a href=""https://support.mozilla.org/en-US/questions/1587025"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1587025</a> </p>",rednoise,False,0,0
1829732,1590813,2026-07-02T16:54:54.002167Z,2026-07-02T16:54:54.002173Z,"<p>Hi Rick, Thank you for your help, but the reply-to-address is empty. I will get Louise to put the base email address in to that box. </p>",howardkelham,False,0,0
1829735,1590822,2026-07-02T17:05:13.618588Z,2026-07-02T17:05:13.618597Z,"<p>To export: </p><p>- Right-click on the calendar name in the Calendar's list, or click the ""three dot"" menu on the calendar name. Now choose Export Calendar. Move the newly created ICS file to the new computer </p><p>To import on the new computer: </p><p>- Click the main menu item &lt;Tools | Import&gt; to start the Import Tool. Choose ""Import from a file"", then Continue. On the next screen choose ""Import Calendars"", then Continue. Navigate to the ICS file. Continue following the prompts until calendar is imported. </p>",rednoise,False,0,0
1829738,1590794,2026-07-02T17:14:33.659542Z,2026-07-02T17:14:33.659554Z,"<p>Only TalkTalk or Tiscali can tell you the correct server settings for certain. I found this Talktalk web page that <em>might</em> be accurate: </p><p><a href=""https://help-centre.talktalk.co.uk/Email/Set_up_TalkTalk_email/Email_settings_to_access_TalkTalk_emails"" rel=""nofollow"">https://help-centre.talktalk.co.uk/Email/Set_up_TalkTalk_email/Email_settings_to_access_TalkTalk_emails</a> </p><p>To set up an account in Thunderbird you will need to know: </p><p>Whether you're setting up the Incoming server as IMAP or POP3 (IMAP preferred) Incoming Server Name Port User Name Connection Security (SSL/TLS, STARTTLS, etc) Authentication method (Normal Password, OAuth2) </p><p>SMTP (Outgoing): SMTP Server Name Port Connection Security Authentication method User Name </p>",rednoise,False,0,0
1829742,1590771,2026-07-02T17:27:44.933449Z,2026-07-02T17:27:44.933456Z,"<p>Thunderbird itself doesn't require a password, so can I assume you mean your email provider's password? </p><p>Who is your email provider? </p><p>Is this an IMAP or POP3 account? </p><p>Did you preserve your Profile from the earlier installation of Thunderbird, or is this a fresh install? </p>",rednoise,False,0,0
1829745,1590813,2026-07-02T17:34:13.226959Z,2026-07-02T17:34:13.226968Z,<p>I'm guessing that the problem lies in your computer. Did you check all the address books in Thunderbirds? Did you re-start Thunderbird after making address book changes? </p><p>Ask Louise to send a message to someone who has not received a message from that address and ask them to reply. Which address does the reply use? </p>,mozilla98,False,0,0
1829761,1590718,2026-07-02T19:35:52.425709Z,2026-07-02T19:35:52.425716Z,"<p>Hi Rick  </p><p>Thank you so much for offering to help me. I can definitely tell you I don't know anything more than you know, I honestly have no idea what I'm doing. I had originally tried to use CloudHQ (but the limit was 50 emails....and I had about 640 emails that I needed to print to pdf to save on my PC)...so I had to try find free ways to do what I needed it to do....I just googled it and came across doing it by using Thunderbird....I'm not sure where that was from now (I didn't get that far to be able to remember how it was supposed to work).....My knowledge of software is dangerous.....as in I know just enough to cause damage.....(so I'm basically a layman) </p><p>So I created a copied folder on my desktop, I've attached screenshots of the copied folder....then a screenshot of the (copied) opened TNC.SBD folder and then a screenshot of the (copied) large file with no file type but with the size of 670 605KB.... </p><p>I have installed the add-on ImportExportToolsNG </p><p>Ready when you are :)  </p><p>Thank you so much once again! </p>",SuperMargz,False,0,0
