id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1830046,1591106,2026-07-04T06:52:33.445596Z,2026-07-04T06:52:33.445601Z,"<p>Best practice is to just unsubscribe from Gmail's ""All Mail"" pseudo folder. It's not relevant to a standards-based email agent like Thunderbird, and it just tends to confuse the user, as you discovered. </p><p>To Unsubscribe, right-click on the Gmail account name in the Folders List and choose ""Subscribe"" from the pop-up context menu. This will show all the available IMAP folders. Remove the check mark beside ""All Mail"" and the folder will no longer be visible in Thunderbird. </p>",rednoise,False,0,0
1830058,1591117,2026-07-04T08:14:10.435440Z,2026-07-04T08:14:10.435445Z,"<p>Ovvero i messaggi sono scomparsi?, Risultano vuoti? Thunderbird si blocca? </p><p>inoltre, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1830068,1591133,2026-07-04T10:38:32.641887Z,2026-07-04T10:38:32.641892Z,"<p>Mi spiace ma senza una immagine o una spiegazione dettagliata non ho idea di cosa significa per te ""non si vede bene"" </p>",'@next,False,0,0
1830071,1591136,2026-07-04T10:56:08.132644Z,2026-07-04T10:56:08.132650Z,<p>sorry its solved! </p>,meemaier,False,0,0
1830076,1591133,2026-07-04T11:43:57.113861Z,2026-07-04T11:43:57.113867Z,"<p>Ho volutamente scritto  ""non si vede bene"" perché non lo potevo definire con ""non vedo nulla"", perché non è così! Come puoi vedere dagli screenshot, su Gmail di Google si legge tutto chiaramente. Mentre su Thunderbird, oltre ad essere completamente schiacciato tutto a sinistra (e non è possibile nessun movimento, se non quello verticale), si vede tutto bianco (come se non ci fosse scritto niente) e ti mostra solo quelle 2 righette giallo-verde. Cosa può essere? Grazie </p>",mirolandoni,False,0,0
1830079,1591138,2026-07-04T12:27:22.051286Z,2026-07-04T12:27:22.051292Z,"<p>Unfortunately, there are many documented ways to transfer a profile, and some are problem-prone. If the transfer was done outside of thunderbird all should be there. Here are suggested steps:  </p><p><strong>  BACKUP  </strong> </p> <ol><li> ensure thunderbird is not running </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> this should open windows file explorer in Appdata\roaming folder </li><li> highlight the Thunderbird folder and copy to external media  </li></ol> <p><strong> RESTORE </strong> </p> <ol><li> ensure thunderbird is installed, run once, and NOT running </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> delete the thunderbird folder </li><li> you should be in Appdata\roaming folder , copy&amp;paste the exported Thunderbird folder there.  </li><li> start thunderbird and all should be there </li></ol> <p>This process, by using windows file explorer, ensures that every component is transferred. This especially applies to POP accounts, as their files are on the PC and readily copied.  If the old profile is still available, we can assist. Posting screenshot of the old profile's folder for the POP account will be a good start, plus a screenshot of the current profile's POP account folder. Let us know what guidance you need there. </p>",davidsk,False,0,0
1830084,1591157,2026-07-04T13:03:45.940974Z,2026-07-04T13:03:45.940983Z,"<p>The same way as unflagged (unstarred) messages: shift + delete. </p><p>If that does not work, check account settings &gt; Synchronization &amp; Storage &gt; always keep starred messages. </p>",mozilla98,False,1,0
1830103,1591173,2026-07-04T15:53:22.851148Z,2026-07-04T15:53:22.851154Z,"<p>At the top right of the Thunderbird window, click the menu button ≡ &gt; Account Settings Select the account to be deleted in the left pane. Click the red 'Delete' button at the top right. </p>",christ1,False,1,0
1830104,1591173,2026-07-04T16:01:01.639164Z,2026-07-04T16:01:01.639171Z,"<p>Perfect, thank you </p>",raykay2,False,0,0
1830105,1591181,2026-07-04T16:37:19.172462Z,2026-07-04T16:37:19.172472Z,<p>What is your problem in the first place? </p>,christ1,False,0,0
1830110,1591182,2026-07-04T17:03:36.534812Z,2026-07-04T18:37:51.530432Z,"<p>The host name you mention is not the one I use. Where did you get it? Here are Xfinity's recommended settings: </p><p><a href=""https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email"" rel=""nofollow"">https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email</a> </p><p>It doesn't mention OAuth2, but they seem to have implemented it sometime in the last year, and last time I checked, both it and Normal Password worked. </p><p>My working Comcast settings (I use IMAP) are: </p><p>IMAP (Incoming): Incoming Server Type: IMAP Mail Server Incoming Server Name: <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> Port: 993 User Name: &lt;my email address&gt; Connection Security: SSL/TLS Authentication method: OAuth2 </p><p>POP3 (Incoming): Incoming Server Type: POP Mail Server Incoming Server Name: <a href=""http://pop3.comcast.net"" rel=""nofollow"">pop3.comcast.net</a> Port: 995 User Name: &lt;my email address&gt; Connection Security: SSL/TLS Authentication method: OAuth2 </p><p>SMTP (Outgoing): SMTP Server Name: <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a> Port: 465 Connection Security: SSL/TLS Authentication method: OAuth2 User Name: &lt;my email address&gt; </p>",rednoise,False,0,0
1830116,1591185,2026-07-04T17:24:50.788432Z,2026-07-04T17:24:50.788439Z,"<p>I think this is probably more a problem with your graphics system than with Thunderbird specifically. One Thunderbird setting that might help would be to disable its use of hardware acceleration. That setting can be found at &lt;Settings | General&gt;, scroll all the way to the bottom and disable the ""Use hardware acceleration when available"" option. </p><p>You might try playing around with the system graphics driver settings, in particular, any hardware acceleration settings, even if only for a temporary test. And check for updated drivers. </p>",rednoise,False,0,0
1830117,1591168,2026-07-04T17:30:59.574893Z,2026-07-04T17:30:59.574901Z,"<p>""App passwords"" are created on your email provider's web mail page. Once you have obtained one, you use it as the account's password in Thunderbird instead of the regular password you would use to log into the provider's web site. </p>",rednoise,False,1,0
1830121,1591206,2026-07-04T18:51:22.147739Z,2026-07-04T18:51:22.147750Z,"<p>I wonder if Xfinity is changing things over there? I used to use Normal Password for authentication, which was and still is what they list on their recommended settings page ( <a href=""https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email"" rel=""nofollow"">https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email</a> ). However, I accidentally discovered that you could also use OAuth2, and in fact, that's what Thunderbird's setup wizard chooses for you. I wouldn't be surprised to find that they are now REQUIRING OAuth2... but not bothering to tell anyone. </p><p>My current working Xfinity settings are: </p><p>IMAP (Incoming): Incoming Server Type: IMAP Mail Server Incoming Server Name: <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> Port: 993 User Name: &lt;my email address&gt; Connection Security: SSL/TLS Authentication method: OAuth2 </p><p>SMTP (Outgoing): SMTP Server Name: <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a> Port: 465 Connection Security: SSL/TLS Authentication method: OAuth2 User Name: &lt;my email address&gt; </p><p>To force an OAuth authorization you may need to do the following: </p><p>- Make sure cookies are allowed (&lt;Settings | Privacy &amp; Security | Web Content | Accept cookies from sites&gt;); </p><p>- Delete all cookies for that account (&lt;Settings | Privacy &amp; Security | Web Content | Show Cookies&gt;); </p><p>- Delete all passwords for that account from saved passwords (&lt;Settings | Privacy &amp; Security | Passwords | Saved Passwords&gt;); </p><p>Now restart Thunderbird. You will be asked for your credentials, an OAuth2 token will be set, and hopefully they will be accepted and mail retrieval will resume. </p>",rednoise,False,0,0
1830123,1591206,2026-07-04T19:19:20.971424Z,2026-07-04T19:19:20.971435Z,"<p>Woo hoo....   I tried all the settings for the authentication and nothing worked... but after i deleted all the cookies, everything worked!!!!    Thank you so much!!!!! </p>",davet70,False,0,0
