id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1844893,1602091,2026-09-04T06:58:55.829656Z,2026-09-04T06:58:55.829662Z,"<p>The very first thing to try always is to turn off bit defenders anti-spam tools </p><p>Not the 1 - 5 you have listed.  They come after you eliminate the obvious culprit which is always the antivirus these days.  If Thunderbird did have such an issue this forum would be full of folk complaining,  but like all update times there are a few that have paid for antivirus products that only sort of work in a single version of Thunderbird. </p>",MattAuSupport,False,0,0
1844894,1602105,2026-09-04T07:02:20.042408Z,2026-09-04T07:02:20.042412Z,<p>Could you have bitdefender as well.  It generally moves everything to the spam folder. </p>,MattAuSupport,False,0,0
1844896,1602092,2026-09-04T07:03:33.190325Z,2026-09-04T07:03:33.190331Z,"<p>I guess this is a duplicate of <a href=""https://support.mozilla.org/en-US/questions/1602093"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1602093</a> </p>",MattAuSupport,False,0,0
1844897,1602093,2026-09-04T07:05:33.928054Z,2026-09-04T07:05:33.928060Z,<p>you might want to remove the 30-day trial of McAfee LiveSafe that comes with your new computer.  It is probably blocking the process and the error message is meaningless because the username and password never actually get to the mail server to be rejected. </p>,MattAuSupport,False,0,0
1844901,1602074,2026-09-04T07:21:03.423376Z,2026-09-04T07:21:03.423388Z,"<p>did you read the support article? <a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password</a> </p><p>That password only protect your passwords nothing else.  Pressing escape on the keyboard will remove the initial request but the password manager will not be able to access your passwords until you either enter it or remove it.  but that is all discussed in some detail in the support article. </p>",MattAuSupport,False,0,0
1844932,1602133,2026-09-04T09:57:51.902274Z,2026-09-04T09:58:12.252451Z,<p>I fixed this myself by installing 155.0 over the old version. </p>,Mixerer,False,0,0
1844939,1602121,2026-09-04T10:37:30.755348Z,2026-09-04T10:37:30.755358Z,"<p>Your best bet is to write to the author, as thunderbird developers do not provide support to addons,  Cardbook does not appear to support ver 155 so if you did an update to 155 that would explain it. </p>",davidsk,False,0,0
1844944,1602143,2026-09-04T10:53:18.792030Z,2026-09-04T10:53:18.792036Z,<p>The term 'reactivation' implies a task that you need to do on the talktalk site. Just my guess... </p>,davidsk,False,0,0
1844965,1602135,2026-09-04T11:39:36.163077Z,2026-09-04T11:39:36.163089Z,<p>Seems to have resolved after a system restart. </p>,timearl,False,0,0
1844973,1602114,2026-09-04T12:51:02.983305Z,2026-09-04T12:51:02.983311Z,"<p>I don't know if it will help, but seeing a screenshot of your HTML sig may offer ideas. Thank you. </p>",davidsk,False,0,0
1844977,1602134,2026-09-04T13:01:06.391548Z,2026-09-04T13:01:06.391559Z,"<p>Il problema sembrava condiviso con Firefox ed una correzione era attesa proprio con la versione 155 di Thunderbird. </p><p>Vista la situazione i suggerisco di aprire una segnalazione di bug: <a href=""https://bugzilla.mozilla.org/home"" rel=""nofollow"">https://bugzilla.mozilla.org/home</a> </p>",'@next,False,0,0
1844991,1602137,2026-09-04T13:40:40.201437Z,2026-09-04T13:40:40.201444Z,"<p>Er zijn diverse meldingen hiervan, dus u bent niet de enige. Ik heb een bug aangemaakt in Bugzilla, hopelijk leidt dat tot een oplossing. U hebt de workaround al gevonden lees ik, maar het is wel onhandig. </p>",markh2,False,0,0
1845007,1602121,2026-09-04T14:38:01.593948Z,2026-09-04T14:38:01.593953Z,"<p>Yes, thank you, david.  I did realize that. However, being new to Thunderbird I didn't even notice the update. It can't have been a major one ... But blew a standard (recommended!) plugin.  I also assume the CardBook update will be available soon - as I have read the issue seems to come up ever so often with updates. However, this time round I didn't read about it - so I thought I'd raise awareness. </p><p>Will try to find the developper of CardBook and notify him as well. </p>",andreas239,False,0,0
1845009,1602168,2026-09-04T14:54:03.867540Z,2026-09-04T14:54:03.867551Z,"<p>Empty text fields may mean a blank space.  I would not recommend an empty text field because it is ambiguous and in theory could mean it matches all or nothing. </p><p>I've just looked at the 155.0 release notes and it does mention a couple of fixes regarding filters, but I'm not sure of the details. </p><p>I've also been checking for bugs that may have been previously reported and found the following: </p> <ul><li> <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1034408"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1034408</a> </li><li> <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1827869"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1827869</a> </li></ul>",Toad-Hall,False,0,0
