id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1847954,1604643,2026-09-16T08:03:07.132651Z,2026-09-16T08:03:07.132661Z,"<p>Sembra un errore del sistema di login tramite Oauth di <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>. Proprio in questi ore Microsoft sta cambiando le regole di accesso ai suoi servizi <a href=""https://support.microsoft.com/it-it/support/known-issues/modern-authentication-methods-now-needed-to-continue-syncing-outlook-email-in-non-microsoft-email-ap"" rel=""nofollow"">https://support.microsoft.com/it-it/support/known-issues/modern-authentication-methods-now-needed-to-continue-syncing-outlook-email-in-non-microsoft-email-ap</a> </p><p>per cui devi adeguare i tuoi metodi di login ed eventualmente attendere gli aggiornamenti di Gufo. </p><p>In senso stretto Thunderbird è estraneo al problema. È la configurazione che ve rivista. </p>",'@next,False,0,0
1847958,1604673,2026-09-16T08:11:39.055898Z,2026-09-16T08:11:39.055927Z,"<p>ok, grazie della segnalazione </p>",'@next,False,0,0
1847974,1604699,2026-09-16T09:56:52.683340Z,2026-09-16T09:56:52.683358Z,"<p>Mi spiace ma devi essere più dettagliato, con le pochissime informazioni che hai fornito non saprei che dirti. </p><p>Prova a spiegare meglio cosa succede facendo anche qualche esempio se utile. Riporta come sono configurati i due account. Verifica se lo stesso problema è presente nella webmail di Yahoo. </p><p>Personalmente escluderei che Thunderbird all'improvviso di sua iniziativa crei problemi simili. </p>",'@next,False,0,0
1847977,1604703,2026-09-16T10:09:18.962700Z,2026-09-16T10:09:18.962706Z,<p>A new error </p>,firezombie,False,0,0
1847981,1604715,2026-09-16T10:44:52.298362Z,2026-09-16T10:44:52.298373Z,"<p>Additional information :  I signed up to extended support with Microsoft which takes me into the latter part of 2027. </p><p>Our broadband and phone were transferred from Plusnet to EE on Thursday 3rd September. I have not been able to send emails since then. So it is possible that something has changed with the set up of Thunderbird which Greenby needs to study and verify correct or in need of change, at least that is the impression I have following their request for the screenshot. </p><p>I hope this helps. </p>",shirley7,False,0,0
1847982,1604699,2026-09-16T10:51:53.158455Z,2026-09-16T10:51:53.158462Z,"<p>Provo una spiegazione più dettagliata. Ho due account mail yahoo che chiamerò A e B. Da questa mattina i messaggi in arrivo A arrivano anche a B. Tutti i vecchi messaggi di B (posta in arrivo, spedita e cestino) sono stati cancellati e sostituiti da quelli di A.  I messaggi diretti a B non arrivano, se spedisco un messaggio da B mi dà Errore di invio per mailbox unavailable - Verificare l'indirizzo email nelle impostazioni dell'account e riprovare. Tale indirizzo è lo stesso di ieri, quando tutto funzionava a dovere. Un messagio spedito da B da Yahoo mail invece arriva regolarmente.  I vecchi messaggi di B, spariti in Thunderbird, sono tutti al loro posto in Yahoo mail. Le caselle A e B sono configurate Imap - porta 993 - Sicurezza SSL/TLS - autenticazione OAuth2. Ho cancellato e ricreato l'account B ma non è cambiato nulla. Spero di aver mandato informazioni sufficienti. Mi sembra che il problema lo crei proprio l'amato thunderbird. Grazie, Dino </p>",dino.biesuz,False,0,0
1847991,1604699,2026-09-16T11:50:06.451667Z,2026-09-16T11:50:06.451677Z,<p>Dai metadati che hai inserito sembra che tu stia usando Mac osx 10.15 e Thunderbird 153.2. È corretto? </p><p>Hai installato delle estensioni?  </p><p>Hai installato software di sicurezza (antivirus e simili) o software per la pulizia del sistema operativo?  </p><p>A quando risale l'ultimo backup del profilo di Thunderbird? </p>,'@next,False,0,0
1848006,1604754,2026-09-16T12:26:46.066600Z,2026-09-16T12:26:46.066606Z,"<p>I see it works in troubleshoot mode, as per a previous thread? There wasn't a fix </p>",kobusconradie,False,0,0
1848007,1604737,2026-09-16T12:27:29.036677Z,2026-09-16T12:27:29.036692Z,<p>Problem already solved </p>,krichelfrank,False,0,0
1848013,1604699,2026-09-16T13:15:16.098128Z,2026-09-16T13:15:16.098134Z,<p>Osx e 153.2 corretti. Installato solo estensione import export tool per l'archiviazione delle mail. Niente software sicurezza  o pulizia SO. Nessun backup del profilo (non ne ero a conoscenza). Info aggiuntive: l'account B su Mail di Apple Ios funziona regolarmente. In Thunderbird ho anche un terzo account Yahoo che non dà problemi. </p>,dino.biesuz,False,0,0
1848015,1604782,2026-09-16T13:19:13.154153Z,2026-09-16T13:19:13.154160Z,"<p>I should also add, when I try to put in the settings (which I know are correct, same as what I have in Thunderbird Desktop), it comes up with ""Checking incoming server settings failed   Network error   Details: Unable to resolve host ""<a href=""http://twc.mail.com"" rel=""nofollow"">twc.mail.com</a>"": No address associated with hostname. I positively know that is correct. </p>",lynn1054,False,0,0
1848021,1604799,2026-09-16T13:54:55.942886Z,2026-09-16T13:54:55.942894Z,"<p>Sorry some of my initial question didn't post properly. Basically when I delete messages in Thunderbird, it also deletes my messages in my Yahoo webmail inbox and it goes to the trash. When I delete messages directly in my Yahoo webmail, nothing happens. So I then transfer the emails that ended up in trash of my Yahoo webmail to my inbox and they are of course downloaded again to Thunderbird. When I delete these emails in Thunderbird thinking that nothing will happen in my webmail since it is set up to POP and messages left on the server, the messages get deleted again, causing an endless cycle of transferring emails to inbox, downloading them on Thunderbird, deleting the unwanted emails on TB, then seeing all my other emails disappear on my Yahoo webmail inbox. </p>",vetboy,False,0,0
