id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1602605,2026-09-07T00:24:24.892174Z,2026-09-07T00:24:24.892184Z,en-US,thunderbird,I have Earthlink email and use Thunderbird but now receive no emails today.,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,moscott1,<p>I have successfully used Thunderbird to receive my Earthlink emails up until today.  I check on webmail and see many new emails but they do not download to my Thunderbird application.  I've changed nothing.  Was there some change at Thunderbird?  What to do to fix this? </p>,moscott1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:?;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,?,
1602611,2026-09-07T01:03:34.778880Z,2026-09-07T01:03:34.778885Z,en-US,thunderbird,yahoo not populating email after password change,False,,,False,,,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1550;,spinjackdesigns,"<p>After changing the password in a browser (Mac), only emails from August 9th repopulate (5 of them from different senders).  There were about 25 of each email piled up and that is why I changed the password. I deleted all of them, changed password again a week later; but only those 5 same August 9th emails populate again.  When I updated and restarted third after changing yahoo password, it took me to the yahoo webpage asking permission for third to access mail and I agreed. Not sure if there is some setting to change in Tbird? </p>",spinjackdesigns;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.2 Safari/605.1.15;tb_version:155.0 (aarch64);os:Mac OS x 10_15_7;sanitized_product_version:155.0",0,0,0,,,,Mac OS x 10_15_7,155.0 (aarch64),
1602615,2026-09-07T01:19:11.150753Z,2026-09-07T02:06:39.105916Z,en-US,thunderbird,(Allowed) Remote content not downloaded/cached for offline use,False,,,False,1845623,1845623;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,noca2plus,"<p>I use IMAP and I've allowed remote content from particular sources (not all). Sometimes I work in offline mode. When I do, I accept Thunderbird's offer to ""download messages for offline use before going offline."" This appears to download my IMAP server's messages, but not the (allowed) remote content. As a workaround, I've found that opening each message in my inbox before going offline is sufficient to cache the remote content, but that's tedious. It'd be nice if the ""download messages for offline use"" would cache the (allowed) remote content when it downloads the messages. </p><p>So I think this is a feature request unless I'm doing something wrong. And if this is the wrong place to submit feature requests, please let me know. Thank you! </p>",noca2plus;MattAuSupport;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:153.2.0esr;os:Windows 11;sanitized_product_version:153.2.0",1,0,0,,,,Windows 11,153.2.0esr,
1602623,2026-09-07T02:36:38.797248Z,2026-09-07T05:27:17.620787Z,en-US,thunderbird,When changing password on an email account TB requires a change to smtp and imap separately,False,,,False,1845648,1845648;,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1480;thunderbird-14801;,DoctorRashir,"<p>Xfinity email service required me to change my password (security issue?). I went through the process but when I attempted to change my password in TB, it required me to change both the imap and smtp servers separately. </p><p>Apparently this is normal for TB. But this is radically different from other email systems. Most allow me to change the password once and it propagates to both the imap and smtp servers. </p><p>Am I missing something. If not, why does TB do it this way? This is extremely frustrating and unexpected for many people, I would think. </p><p>Oh, this is especially frustrating because I'm in a situation where two of my three Xfinity email accounts are repeatedly requiring a password change. I'm still trying to get to the bottom of that with Comcast. </p>",DoctorRashir;MattAuSupport;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:148.0.1 (64 bit);os:Windows 11;sanitized_product_version:148.0.1,1,0,0,,,,Windows 11,148.0.1 (64 bit),
1602624,2026-09-07T02:53:15.536423Z,2026-09-07T04:05:56.563934Z,en-US,thunderbird,"The edit tool bar to set bold, text color and text sze under the ""+ new message"" is missing.  How do I fix?",False,,,False,1845637,1845637;,customization,thunderbird;windows-10;customization;,jackat.mb,"<p>The edit tool bar to set bold, text color and text sze under the ""+ new message"" is missing.  How do I fix? </p><p>Question from Jack Anema.     ,     EMail     [redacted email from public] </p>",jackat.mb;MattAuSupport;,False,False,False,;tb_version:Don't know;os:Windows 10;sanitized_product_version:;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0,1,0,0,,,James,Windows 10,Don't know,
1602633,2026-09-07T04:14:26.777445Z,2026-09-07T05:39:38.595362Z,en-US,thunderbird,Sent emails reach the recipient but are not saved in the Sent Items folder.,False,,,False,1845651,1845643;1845645;1845650;1845651;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,yamshikov,"<p>When sending a message, the email reaches the recipient but is not saved in the sender’s account. This email is not displayed anywhere — neither in the web version nor in Thunderbird. Please help resolve the issue. </p>",yamshikov;firefox1670;MattAuSupport;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;os:Windows 11",4,0,0,,,,Windows 11,,
1602636,2026-09-07T04:56:06.819891Z,2026-09-07T05:29:31.143064Z,en-US,thunderbird,In thunderbird I keep getting two messages.,False,,,False,1845649,1845649;,app-crash,thunderbird;windows-10;app-crash;thunderbird-4510;thunderbird-451;,raisin.cullen,<ol><li>1 Couldn't load XPCOM </li></ol> <ol><li>2 Bad Image Error 0xc000000d </li></ol>,raisin.cullen;MattAuSupport;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:45.1.0;os:Windows 10;sanitized_product_version:45.1.0",1,0,0,,,,Windows 10,45.1.0,
1602644,2026-09-07T06:18:03.789630Z,2026-09-07T06:18:03.789639Z,en-US,thunderbird,U4GM POE 2 Forbidden Rites Launch Guide,False,,,True,,,search-tag-and-share,thunderbird;windows-10;search-tag-and-share;thunderbird-1490;,pontiggiafrancesca127,"<p>Path of Exile 2 is entering a stage where smart preparation matters as much as fast reactions. Whether you are building a new character or refining an established one, reliable <a href=""http://example.com"" rel=""nofollow"">POE 2 Items</a> can make the journey through difficult areas smoother and more rewarding. </p><p>The sequel places greater emphasis on timing, positioning, and meaningful equipment choices. A strong character is not simply the one with the highest damage number; it is the one that can survive pressure while keeping its abilities consistent. </p><p>Why Equipment Planning Matters Early upgrades should focus on practical improvements rather than perfect statistics. Life, resistances, weapon quality, and useful support effects usually provide more value than a small increase to one offensive attribute. This approach also leaves room for later adjustments as the skill setup becomes clearer. </p><p>Players should review their equipment after every major story milestone. New areas often introduce stronger enemies with different damage types, so an item that felt excellent several hours ago may no longer cover the character's most urgent weakness. </p><p>Equipment Area	Primary Concern	Useful Secondary Goal Weapon	Consistent damage	Attribute or skill support Body Armour	Life and defenses	Resistance balance Accessories	Missing attributes	Resource recovery Building a Reliable Combat Routine Combat becomes more manageable when every skill has a clear purpose. A main attack should be supported by one movement option, one defensive response, and at least one ability that controls groups or interrupts dangerous enemies. </p><p>Instead of using every skill whenever it becomes available, watch enemy patterns first. Many encounters reward patience. Dodging a heavy strike, creating distance, and then returning with a focused attack often produces better results than standing still and repeating one action. </p><p>Managing Currency and Inventory Space Inventory discipline is an underrated part of progression. Keep items that offer a meaningful improvement, but avoid carrying every object that might become useful someday. A compact inventory makes town visits faster and reduces the time spent comparing minor upgrades. </p><p>Currency should be spent with a clear goal. Improving a promising weapon or repairing a defensive gap is usually more valuable than making constant low-impact changes. Before committing resources, compare the current item with the best available alternative and consider how long the upgrade is likely to remain relevant. </p><p>Preparing for Difficult Encounters Before entering a demanding area, check resistances, flask charges, available movement skills, and the distance to the nearest safe checkpoint. Preparation is especially important when an encounter includes several enemy types, since a character designed for close combat may struggle against persistent ranged pressure. </p><p>A simple checklist can prevent unnecessary setbacks. </p><p>Confirm that core resistances are not falling behind. Carry recovery options suited to the area. Test the main skill against both single targets and groups. Leave room for an emergency defensive change. Path of Exile 2 rewards players who treat progression as a series of small decisions rather than a race toward one perfect build. With careful upgrades, controlled spending, and a flexible combat plan, each area becomes easier to read and more enjoyable to master. For players looking to prepare their next step, well-chosen <a href=""http://example.com"" rel=""nofollow"">Path of Exile 2 Items</a> can support that plan while keeping the focus on exploration and satisfying combat. </p>",pontiggiafrancesca127;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:149.0;os:Windows 10;sanitized_product_version:149.0",0,0,0,,,,Windows 10,149.0,
1602653,2026-09-07T07:27:34.237831Z,2026-09-07T07:27:34.237840Z,cs,thunderbird,skupiny kontaktů Google,False,,,False,,,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,Ja.Claudius,"<p>Nutně potřebuji používat skupiny kontaktů Google. Používám doplňky jako TBSync nebo CardBook, které ale po aktualizacích Thunderbirdu nejsou kompatibilní. Tuto nekompatibilitu řeším průběžně už několik let. Existuje nějaká trvalá možnost, aby TB v kontaktech zobrazoval skupiny z Google kontaktů? Přijde mi to, že TB ignoruje takto velkého poskytovatele emailů. </p>",Ja.Claudius;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0",0,0,0,,,,Windows 11,155.0,
1602657,2026-09-07T07:44:16.651418Z,2026-09-07T07:44:16.651423Z,en-US,thunderbird,Thunderbird IMAP – brak tematu i nadawcy po „Porządkuj folder”,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1540;,jakub.sokolowski,"<p>Po użyciu funkcji „Porządkuj folder” w Thunderbirdzie część wiadomości w folderze Odebrane zaczęła wyświetlać się bez Tematu i Nadawcy/Korespondenta. Daty wiadomości są widoczne. </p><p>Konto działa przez IMAP. W webmailu wszystkie wiadomości są widoczne poprawnie wraz z tematami i nadawcami, więc problem występuje tylko w Thunderbirdzie. </p><p>Próbowałem już: </p> <ul><li> Napraw folder – bez efektu, </li><li> usunięcia lokalnych plików INBOX i INBOX.msf. </li></ul>",jakub.sokolowski;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:154.0 (64 bity);os:Windows 11;sanitized_product_version:154.0;kb_visits_prior:[""/pl/kb/archiwizowanie-wiadomosci""]",0,0,0,,,,Windows 11,154.0 (64 bity),
1602660,2026-09-07T07:49:13.763820Z,2026-09-07T07:49:13.763827Z,en-US,thunderbird,pop3 account creation error,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1550;,joost12,<p>I recently installed a new computer and can't create a pop3 account. Always gives me this error when i enter my correct password: Component returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI]Minder tonenComponent returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI] imap account creation does work. </p>,joost12;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155;os:Windows 11;sanitized_product_version:155.0",0,0,0,,,,Windows 11,155,
