id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1602605,2026-09-07T00:24:24.892174Z,2026-09-07T00:24:24.892184Z,en-US,thunderbird,I have Earthlink email and use Thunderbird but now receive no emails today.,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,moscott1,<p>I have successfully used Thunderbird to receive my Earthlink emails up until today.  I check on webmail and see many new emails but they do not download to my Thunderbird application.  I've changed nothing.  Was there some change at Thunderbird?  What to do to fix this? </p>,moscott1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:?;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,?,
1602611,2026-09-07T01:03:34.778880Z,2026-09-07T01:03:34.778885Z,en-US,thunderbird,yahoo not populating email after password change,False,,,False,,,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1550;,spinjackdesigns,"<p>After changing the password in a browser (Mac), only emails from August 9th repopulate (5 of them from different senders).  There were about 25 of each email piled up and that is why I changed the password. I deleted all of them, changed password again a week later; but only those 5 same August 9th emails populate again.  When I updated and restarted third after changing yahoo password, it took me to the yahoo webpage asking permission for third to access mail and I agreed. Not sure if there is some setting to change in Tbird? </p>",spinjackdesigns;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.2 Safari/605.1.15;tb_version:155.0 (aarch64);os:Mac OS x 10_15_7;sanitized_product_version:155.0",0,0,0,,,,Mac OS x 10_15_7,155.0 (aarch64),
1602615,2026-09-07T01:19:11.150753Z,2026-09-07T02:06:39.105916Z,en-US,thunderbird,(Allowed) Remote content not downloaded/cached for offline use,False,,,False,1845623,1845623;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,noca2plus,"<p>I use IMAP and I've allowed remote content from particular sources (not all). Sometimes I work in offline mode. When I do, I accept Thunderbird's offer to ""download messages for offline use before going offline."" This appears to download my IMAP server's messages, but not the (allowed) remote content. As a workaround, I've found that opening each message in my inbox before going offline is sufficient to cache the remote content, but that's tedious. It'd be nice if the ""download messages for offline use"" would cache the (allowed) remote content when it downloads the messages. </p><p>So I think this is a feature request unless I'm doing something wrong. And if this is the wrong place to submit feature requests, please let me know. Thank you! </p>",noca2plus;MattAuSupport;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:153.2.0esr;os:Windows 11;sanitized_product_version:153.2.0",1,0,0,,,,Windows 11,153.2.0esr,
1602623,2026-09-07T02:36:38.797248Z,2026-09-07T08:36:05.529493Z,en-US,thunderbird,When changing password on an email account TB requires a change to smtp and imap separately,False,,,False,1845673,1845648;1845673;,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1480;thunderbird-14801;,DoctorRashir,"<p>Xfinity email service required me to change my password (security issue?). I went through the process but when I attempted to change my password in TB, it required me to change both the imap and smtp servers separately. </p><p>Apparently this is normal for TB. But this is radically different from other email systems. Most allow me to change the password once and it propagates to both the imap and smtp servers. </p><p>Am I missing something. If not, why does TB do it this way? This is extremely frustrating and unexpected for many people, I would think. </p><p>Oh, this is especially frustrating because I'm in a situation where two of my three Xfinity email accounts are repeatedly requiring a password change. I'm still trying to get to the bottom of that with Comcast. </p>",DoctorRashir;MattAuSupport;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:148.0.1 (64 bit);os:Windows 11;sanitized_product_version:148.0.1,2,0,0,,,,Windows 11,148.0.1 (64 bit),
1602624,2026-09-07T02:53:15.536423Z,2026-09-07T04:05:56.563934Z,en-US,thunderbird,"The edit tool bar to set bold, text color and text sze under the ""+ new message"" is missing.  How do I fix?",False,,,False,1845637,1845637;,customization,thunderbird;windows-10;customization;,jackat.mb,"<p>The edit tool bar to set bold, text color and text sze under the ""+ new message"" is missing.  How do I fix? </p><p>Question from Jack Anema.     ,     EMail     [redacted email from public] </p>",jackat.mb;MattAuSupport;,False,False,False,;tb_version:Don't know;os:Windows 10;sanitized_product_version:;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0,1,0,0,,,James,Windows 10,Don't know,
1602633,2026-09-07T04:14:26.777445Z,2026-09-07T05:39:38.595362Z,en-US,thunderbird,Sent emails reach the recipient but are not saved in the Sent Items folder.,False,,,False,1845651,1845643;1845645;1845650;1845651;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,yamshikov,"<p>When sending a message, the email reaches the recipient but is not saved in the sender’s account. This email is not displayed anywhere — neither in the web version nor in Thunderbird. Please help resolve the issue. </p>",yamshikov;firefox1670;MattAuSupport;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;os:Windows 11",4,0,0,,,,Windows 11,,
1602636,2026-09-07T04:56:06.819891Z,2026-09-07T05:29:31.143064Z,en-US,thunderbird,In thunderbird I keep getting two messages.,False,,,False,1845649,1845649;,app-crash,thunderbird;windows-10;app-crash;thunderbird-4510;thunderbird-451;,raisin.cullen,<ol><li>1 Couldn't load XPCOM </li></ol> <ol><li>2 Bad Image Error 0xc000000d </li></ol>,raisin.cullen;MattAuSupport;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:45.1.0;os:Windows 10;sanitized_product_version:45.1.0",1,0,0,,,,Windows 10,45.1.0,
1602644,2026-09-07T06:18:03.789630Z,2026-09-07T06:18:03.789639Z,en-US,thunderbird,U4GM POE 2 Forbidden Rites Launch Guide,False,,,True,,,search-tag-and-share,thunderbird;windows-10;search-tag-and-share;thunderbird-1490;,pontiggiafrancesca127,"<p>Path of Exile 2 is entering a stage where smart preparation matters as much as fast reactions. Whether you are building a new character or refining an established one, reliable <a href=""http://example.com"" rel=""nofollow"">POE 2 Items</a> can make the journey through difficult areas smoother and more rewarding. </p><p>The sequel places greater emphasis on timing, positioning, and meaningful equipment choices. A strong character is not simply the one with the highest damage number; it is the one that can survive pressure while keeping its abilities consistent. </p><p>Why Equipment Planning Matters Early upgrades should focus on practical improvements rather than perfect statistics. Life, resistances, weapon quality, and useful support effects usually provide more value than a small increase to one offensive attribute. This approach also leaves room for later adjustments as the skill setup becomes clearer. </p><p>Players should review their equipment after every major story milestone. New areas often introduce stronger enemies with different damage types, so an item that felt excellent several hours ago may no longer cover the character's most urgent weakness. </p><p>Equipment Area	Primary Concern	Useful Secondary Goal Weapon	Consistent damage	Attribute or skill support Body Armour	Life and defenses	Resistance balance Accessories	Missing attributes	Resource recovery Building a Reliable Combat Routine Combat becomes more manageable when every skill has a clear purpose. A main attack should be supported by one movement option, one defensive response, and at least one ability that controls groups or interrupts dangerous enemies. </p><p>Instead of using every skill whenever it becomes available, watch enemy patterns first. Many encounters reward patience. Dodging a heavy strike, creating distance, and then returning with a focused attack often produces better results than standing still and repeating one action. </p><p>Managing Currency and Inventory Space Inventory discipline is an underrated part of progression. Keep items that offer a meaningful improvement, but avoid carrying every object that might become useful someday. A compact inventory makes town visits faster and reduces the time spent comparing minor upgrades. </p><p>Currency should be spent with a clear goal. Improving a promising weapon or repairing a defensive gap is usually more valuable than making constant low-impact changes. Before committing resources, compare the current item with the best available alternative and consider how long the upgrade is likely to remain relevant. </p><p>Preparing for Difficult Encounters Before entering a demanding area, check resistances, flask charges, available movement skills, and the distance to the nearest safe checkpoint. Preparation is especially important when an encounter includes several enemy types, since a character designed for close combat may struggle against persistent ranged pressure. </p><p>A simple checklist can prevent unnecessary setbacks. </p><p>Confirm that core resistances are not falling behind. Carry recovery options suited to the area. Test the main skill against both single targets and groups. Leave room for an emergency defensive change. Path of Exile 2 rewards players who treat progression as a series of small decisions rather than a race toward one perfect build. With careful upgrades, controlled spending, and a flexible combat plan, each area becomes easier to read and more enjoyable to master. For players looking to prepare their next step, well-chosen <a href=""http://example.com"" rel=""nofollow"">Path of Exile 2 Items</a> can support that plan while keeping the focus on exploration and satisfying combat. </p>",pontiggiafrancesca127;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:149.0;os:Windows 10;sanitized_product_version:149.0",0,0,0,,,,Windows 10,149.0,
1602653,2026-09-07T07:27:34.237831Z,2026-09-07T09:45:03.466624Z,cs,thunderbird,skupiny kontaktů Google,True,1845675,poljos@centrum.cz,False,1845685,1845675;1845685;,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,Ja.Claudius,"<p>Nutně potřebuji používat skupiny kontaktů Google. Používám doplňky jako TBSync nebo CardBook, které ale po aktualizacích Thunderbirdu nejsou kompatibilní. Tuto nekompatibilitu řeším průběžně už několik let. Existuje nějaká trvalá možnost, aby TB v kontaktech zobrazoval skupiny z Google kontaktů? Přijde mi to, že TB ignoruje takto velkého poskytovatele emailů. </p>",Ja.Claudius;poljos@centrum.cz;,False,False,False,";solver_id:1336050;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0",2,0,0,,,,Windows 11,155.0,
1602657,2026-09-07T07:44:16.651418Z,2026-09-07T07:44:16.651423Z,en-US,thunderbird,Thunderbird IMAP – brak tematu i nadawcy po „Porządkuj folder”,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1540;,jakub.sokolowski,"<p>Po użyciu funkcji „Porządkuj folder” w Thunderbirdzie część wiadomości w folderze Odebrane zaczęła wyświetlać się bez Tematu i Nadawcy/Korespondenta. Daty wiadomości są widoczne. </p><p>Konto działa przez IMAP. W webmailu wszystkie wiadomości są widoczne poprawnie wraz z tematami i nadawcami, więc problem występuje tylko w Thunderbirdzie. </p><p>Próbowałem już: </p> <ul><li> Napraw folder – bez efektu, </li><li> usunięcia lokalnych plików INBOX i INBOX.msf. </li></ul>",jakub.sokolowski;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:154.0 (64 bity);os:Windows 11;sanitized_product_version:154.0;kb_visits_prior:[""/pl/kb/archiwizowanie-wiadomosci""]",0,0,0,,,,Windows 11,154.0 (64 bity),
1602660,2026-09-07T07:49:13.763820Z,2026-09-07T07:49:13.763827Z,en-US,thunderbird,pop3 account creation error,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1550;,joost12,<p>I recently installed a new computer and can't create a pop3 account. Always gives me this error when i enter my correct password: Component returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI]Minder tonenComponent returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI] imap account creation does work. </p>,joost12;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155;os:Windows 11;sanitized_product_version:155.0",0,0,0,,,,Windows 11,155,
1602662,2026-09-07T08:06:38.563105Z,2026-09-07T08:09:49.230613Z,it,thunderbird,thunderbird e ImportExportTools NG,False,,,False,1845670,1845670;,extensions,windows-7;thunderbird;extensions;thunderbird-115180;thunderbird-11518;,info14534,<p>Buongiorno ImportExportTools NG non mi visualizza più l'opzione per importare mbox. versione thunderbird 115.18.0 32bit </p><p>grazie </p>,info14534;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:115.18.0 32bit;os:Windows 7;sanitized_product_version:115.18.0",1,0,0,,,,Windows 7,115.18.0 32bit,
1602664,2026-09-07T08:29:34.342131Z,2026-09-07T08:29:34.342138Z,en-US,thunderbird,"Perpetual ""Compact folders"" popup",False,,,False,,,customization,thunderbird;windows-10;customization;thunderbird-1470;,karlgrimm4,"<p>Every time I start TB on Windows 10, I am seeing ""Compact folders"". The prompt is offering to save around 310MB, but no matter how many times I select COMPACT NOW, I still get the prompt next time. </p><p>I have tried: </p><pre> - compact all folders in all accounts  - Repair Folders in all accounts, all folders (which took a while! I have 10 email accounts)  - deleting global-messages-db.sqlite </pre> <p>Any ideas on how to resolve this would be appreciated. Email is still working fine, I am just trying to get rid of the never ending prompt.  </p><p>TB version 147.0 (yes, I know, I know. But I have made it look exactly how I want, so I avoid regular updates unless absolutely necessary.) Thanks. </p>",karlgrimm4;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:147.0 (64-bit);os:Windows 10;sanitized_product_version:147.0",0,0,0,,,,Windows 10,147.0 (64-bit),
1602665,2026-09-07T08:35:31.444737Z,2026-09-07T08:35:31.444745Z,en-US,thunderbird,I have several open email tabs but they are showing nothing and when I find the email in my in box it opens blank,False,,,False,,,app-crash,thunderbird;windows-11;app-crash;thunderbird-1550;,smckellar59,<p>I have several open email tabs but they are showing nothing and when I find the email in my in box it opens blank I've also had problems with thunderbird opening have had to restart computer several times? </p>,smckellar59;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0,0,0,0,,,,Windows 11,155.0,
1602682,2026-09-07T10:16:18.009808Z,2026-09-07T10:16:18.009819Z,en-US,thunderbird,Login to server pop3.virginmedia.com with username ******* failed,False,,,False,,,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1550;,david-stallard,"<p>Since Friday I have not been able to use thunderbird. I can open it but it wont connect to <a href=""http://Virgin.com"" rel=""nofollow"">Virgin.com</a>  I have checked all settings (click on test connection it states good) then every five minutes when it try's to connect I get the following message (email address removed)   </p><p><br> Login to server <a href=""http://pop3.virginmedia.com"" rel=""nofollow"">pop3.virginmedia.com</a> with username ******* failed </p><p>I still get mail on my phone so it's down to a Thunderbird issue I believe. Tried to reinstall same issue, tried a new account and wont allow me to authenticate.   </p><p>PLEASE can someone help - have a load of work to do but can't get on.  Thanks in advance David. </p>",david-stallard;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0 (64-bit);os:Windows 11;sanitized_product_version:155.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",0,0,0,,,,Windows 11,155.0 (64-bit),
1602685,2026-09-07T10:28:14.531723Z,2026-09-07T10:28:14.531731Z,en-US,thunderbird,Deleted folder,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,john1059,<p>When I open Thunderbird it is sending my emails directly to the deleted folder.  I have tried all-sorts and cannot find an answer. I transferred Thunderbird to my new PC and all was working okay for a few weeks then all of a sudden there were emails missing from my inboxes and I found them in the deleted folder.  I am 76 years old and need an easy step by step solution please ..... John </p>,john1059;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0 (64 bit);os:Windows 11;sanitized_product_version:155.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-junk-spam-messages""]",0,0,0,,,,Windows 11,155.0 (64 bit),
1602694,2026-09-07T12:03:24.739998Z,2026-09-07T12:28:45.591497Z,en-US,thunderbird,How to download older version of Thunderbird?,True,1845710,MichelT,False,1845712,1845710;1845712;,install,thunderbird;windows-11;install;thunderbird-15320;thunderbird-1532;,alanescott,<p>I have an extension that I depend on and it is not compatible with the current version of Thunderbird so I need to backup until it starts working again. How can I download earlier version of Thunderbird? </p>,alanescott;MichelT;,False,False,False,;solver_id:7910113;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:156.0) Gecko/20100101 Firefox/156.0;tb_version:153.2.0esr;os:Windows 11;sanitized_product_version:153.2.0,2,0,0,,,,Windows 11,153.2.0esr,
1602695,2026-09-07T12:19:24.793143Z,2026-09-07T12:19:24.793153Z,en-US,thunderbird,"thunderbire calendar error message ""Server Replied with 400""",False,,,False,,,events,thunderbird;windows-11;events;thunderbird-15320;thunderbird-1532;,ltdanbrault,"<p>Getting an error message when i get a notification of an event...ie: birthday coming up... when i click on dismiss.  I get this error message: </p><pre>Server Replied with 400 </pre> <p>If you’re seeing this message after snoozing or dismissing a reminder and this is for a calendar you do not want to add or edit events for, you can mark this calendar as read-only to avoid such experience in future. To do so, get to the calendar properties by right-clicking on this calendar in the list in the calendar or task view. </p><pre> I follow direction and make my calendar read only but it does not fix the problem.  I continue to receive the error message.  Anyone have any ideas how to fix? </pre> <p>Thanks </p>",ltdanbrault;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.2.0esr (64-bit;os:Windows 11;sanitized_product_version:153.2.0,0,0,0,,,,Windows 11,153.2.0esr (64-bit,
1602699,2026-09-07T12:58:06.372774Z,2026-09-07T12:58:06.372781Z,en-US,thunderbird,NO PUEDO ELIMINAR MI CORREO DE TUHNIDERBIRD,False,,,False,,,account-management,thunderbird;windows-11;account-management;,nahadidcaldas,"<p>BUENOS DÍAS, INSTALE EL THUNDERBIRD EN MI LAPTOP, PERO POR ERROR COPIE UNA DIRECCION EQUIVOCADA,, AL INTENTAR ELIMNIARLA  NO HE PODIDO POR NINGUN MEDIO, NO ME APARACE LA OPCION ""Operaciones sobre la cuenta"" SOLO ME SALE UNA VENTANA CON LA OPCION ESTABLECEER COMO PREDETERMINIDA Y ELMINAR PERO AL QUERER HACERLO NO SE ELIMINA. </p><p>HE ACUDIDO A NUMEROSOS VIDEOS PERO NINGUNO FUNCIONA, ME SALE UNA VENTANA EN LA PARTTE INFERIOR DERECHA QUE INDICA QUE MOZILLA NO PUEDO CONECTAR CON SERVIDOR. </p><p>HE IDO A CONFIGURACION DEL SERVIDOR, HE SEGUIDO TODOS LOS PASOS PERO NO PUEDO ELIMINAR, QUIZAS ESTE HACIENDO ALGO MAL. </p><p>YA EJECUTE COMO ADMINITRADOR, VERIFIQUE EL TEMA DE LOS CALENDARIOS Y NADA. </p><p>ESPERO QUE ALGUIEN ME PUEDA AYUDAR, QUEDO AGRADECIDO DE ANTEMANO. </p>",nahadidcaldas;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:Version 155.0 | Re;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,Version 155.0 | Re,
