id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1841105,1599566,2026-08-22T01:14:40.707144Z,2026-08-22T01:14:40.707150Z,"<p><i>duplicate of <a href=""https://support.mozilla.org/en-US/questions/1599568"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1599568</a> thread</i> </p>",James,False,0,0
1841113,1599575,2026-08-22T01:52:05.747808Z,2026-08-22T01:52:05.747815Z,<p>If I had known I couldn't edit posts after the fact I would have proof read it better. :) </p>,artistwantab,False,0,0
1841117,1599575,2026-08-22T02:37:41.232475Z,2026-08-22T02:37:41.232485Z,"<p>Hey everyone... </p><p>Well it was my fault. </p><p>When I need to reinstall all the profiles I decided I wanted all the profiles to appear at the top of explorer separated from all the TB folders.  (cache, storage, ect) </p><p>In other software needs I have always simply placed a _(underscore) before each folder name so they appear at the top separated from the app folders. </p><p>TB doesn't like it. </p><p>Reinstalling TB and Deleting all the parent.lock files did in fact solve the issue. </p>",artistwantab,False,0,0
1841130,1599596,2026-08-22T06:37:16.398956Z,2026-08-22T06:37:27.674079Z,"<p>The first step is to right click the folder, select properties and then the repair button.  Just in case there is a problem with your mails database index,  that will fix it. </p><p>Please post back your results. </p>",MattAuSupport,False,0,0
1841139,1599611,2026-08-22T07:42:09.522776Z,2026-08-22T07:42:09.522787Z,<p>have a look in the activity manager. (double click the status bar at the bottom of the Thunderbird screen. </p><p>Is it perhaps still downloading the contents of folders? </p>,MattAuSupport,False,0,1
1841145,1599587,2026-08-22T08:13:01.477151Z,2026-08-22T08:13:01.477162Z,"<p>I do not think the updater interacts with the operating system at that level to cause the effect you are observing.  Operating system interactions are few in the Mozilla platform as the actual operating system the code runs on varies a lot. Windows, Mac OS, Linux etc.   </p><p>You could try disabling the use of a background task in settings to see if that affects any sort of change, but I do not hold out much hope.  The silent update is documented here <a href=""https://wiki.mozilla.org/Windows_Service_Silent_Update"" rel=""nofollow"">https://wiki.mozilla.org/Windows_Service_Silent_Update</a> </p><p>Are you also using Firefox? it has an updater that can update when the application is not open using the windows task scheduler,  and that task could prevent windows going to sleep, or even wake the system to do the task I assume,  but I don't see it changing the settings. </p>",MattAuSupport,False,0,0
1841146,1599584,2026-08-22T08:17:38.952333Z,2026-08-22T08:17:38.952345Z,<p>In a compose window: View - Toolbars Check 'Composition Toolbar' (this is the toolbar with the Send button) </p>,christ1,False,0,0
1841147,1599582,2026-08-22T08:17:56.723275Z,2026-08-22T08:17:56.723281Z,<p>Unfortunately what works on your phone many not work on your desktop or even in webmail. </p><p>One of the largest contributors to connectivity issues on desktop computers and laptops is antivirus products.  They are generally absent on phones and when present more controlled by the operating system </p><p>Webmail is just a webpage and offers very little useful diagnostic information </p><p>So;  </p> <ol><li> What mail provider? (most use oauth authentication these days and that does not use your password to authenticate after the first time web pages are displayed.) </li><li> What is the authentication method being used? </li><li> Do you have an antivirus program running?; What is it? </li></ol>,MattAuSupport,False,0,0
1841149,1599581,2026-08-22T08:19:17.920007Z,2026-08-22T08:19:17.920014Z,"<p>Do you have an antivirus program scanning email or encrypted connections.  They slow things down and that can lead to timeouts,  particularly with large downloads of uploads. </p>",MattAuSupport,False,0,0
1841150,1599572,2026-08-22T08:20:10.741815Z,2026-08-22T08:20:10.741825Z,"<p>This appear to be duplicated here <a href=""https://support.mozilla.org/en-US/questions/1599573"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1599573</a> </p>",MattAuSupport,False,0,0
1841153,1599568,2026-08-22T08:21:39.384005Z,2026-08-22T08:21:39.384012Z,<p>What is your anti-virus software? </p>,christ1,False,0,0
1841154,1599573,2026-08-22T08:21:46.698556Z,2026-08-22T08:21:46.698562Z,"<p>See them in file explorer where exactly? </p><p>Archives are normally MBOX files,  so there is only one file per folder of emails.  That makes it difficult to ""see them"" in file explorer as there is only the folder name displayed.  Hence more information please. </p>",MattAuSupport,False,0,0
1841193,1599582,2026-08-22T11:23:30.622626Z,2026-08-22T11:23:30.622638Z,"<p>1.  Spectrum.  This email still works with Thunderbird on my old laptop. 2.  Not sure.  I think it's the OAuth2.  Definitely saw something with a ""2"" at the end. 3.  Yes.  Spectrum's anti-virus.  Same as I had on my old laptop. </p>",msauer113,False,0,0
1841199,1599581,2026-08-22T11:36:31.061948Z,2026-08-22T11:36:31.061953Z,"<p>Thank you for your reply.  </p><p>No, I don't have either. Magda </p>",magdab,False,0,0
