id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1838487,1597838,2026-08-12T01:07:59.255197Z,2026-08-12T01:07:59.255206Z,"<p>Sorry to hear this. </p><p>If it's due to update, you can try to recover it. <a href=""https://support.mozilla.org/en-US/kb/recover-user-data-missing-after-thunderbird-update"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/recover-user-data-missing-after-thunderbird-update</a> </p>",wxie2016,False,0,0
1838492,1597835,2026-08-12T01:55:12.391998Z,2026-08-12T01:55:12.392010Z,"<p>Thunderbird is a free, open-source program. No donation is required to download, install, or use the program. Whether or not you fell into a scam, I can't say, but unless you downloaded Thunderbird from a non-official site (the primary source is &lt; <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> &gt; your inability to send is not related to your donation. </p><p>If you want to cancel an official donation, go here: </p><p><a href=""https://give.thunderbird.net/hc/en-us/articles/49703731547667-Cancellations-and-Refunds"" rel=""nofollow"">https://give.thunderbird.net/hc/en-us/articles/49703731547667-Cancellations-and-Refunds</a> </p>",rednoise,False,0,0
1838493,1597835,2026-08-12T02:29:23.485570Z,2026-08-12T02:29:23.485577Z,"<p>Hi Lin, thank you so much for your response! I think I'll wait to hear from the Gift team before I cancel my donation. But in the meantime, I closed Thunderbird and restarted my computer and I still can't send any email when I click on ""Write"" and compose an email. I have also noticed that I can't drag the window of the new email to a different part of my screen. </p><p>Any ideas on how to fix this? Thank you again for your help. </p>",jon72,False,0,0
1838494,1597838,2026-08-12T02:47:26.399124Z,2026-08-12T02:47:26.399130Z,"<p>Unfortunately did not work, everything still the same. </p><p>When I was going through the process I was once again prompted to log into my yahoo account and did so - no error messages/login failure messages. </p><p>I did receive the following Thunderbird popup after I was done: ""Authentication failure while connecting to server <a href=""http://imap.mail.yahoo.com"" rel=""nofollow"">imap.mail.yahoo.com</a>"" </p><p>The ""new"" profile I used still did have the one email in my sent folder, same as the original profile, but nothing else. </p><p>I did receive the following email <em><strong>in Thunderbird</strong></em> from Yahoo: </p><p>""Your Yahoo account XXXXXXXX was used to sign in to a new third party application on Thunderbird Mail. If this wasn’t you, please use this link to revoke third party access to your account, and change your password. You can also revoke access to Thunderbird Mail by going to <a href=""http://yahoo.com"" rel=""nofollow"">yahoo.com</a> and navigating to the Recent Activity tab under Account Info."" </p><p>Confused how I received this but can't send an email to myself. </p><p>Also, I am still getting emails on my gmail linked <a href=""http://cox.net"" rel=""nofollow"">cox.net</a> account on my phone </p>",skankboy11,False,0,0
1838497,1597838,2026-08-12T02:52:32.977801Z,2026-08-12T02:52:32.977812Z,"<p>I assume <a href=""http://Yahoo.com"" rel=""nofollow"">Yahoo.com</a> has changed something about its authentication. Could you please check if you have all your emails at Yahoo webmail. If yes, you can recreate your yahoo mail account in Thunderbird. </p>",wxie2016,False,0,0
1838500,1597835,2026-08-12T03:12:19.877063Z,2026-08-12T03:12:19.877070Z,"<ol><li> Start a new message. </li><li> View &gt; Toolbars &gt; Composition toolbar </li><li> If there is no send button in the composition toolbard, right click on the composition toolbar to customize it and add the button. </li></ol>",mozilla98,False,0,0
1838518,1597881,2026-08-12T08:06:00.447832Z,2026-08-12T08:06:00.447840Z,"<p>possibly relevant error message. same authentication method (chromium, same computer, etc) as the (working) imap configuration </p>",firefox1771,False,0,0
1838537,1597888,2026-08-12T09:09:27.687886Z,2026-08-12T09:09:27.687894Z,"<p>ESR versions are based on a Release in this case the Thunderbird 153 ESR is based on the Thunderbird 153.0 Release.  </p><p>Once the Tb 154.0 is Released the Tb 153 ESR will continue with updates for security/stability fixes.  </p><p>Thunderbird Releases were being done in a ESR fashion for a long time until Tb 136.0 was the first version for Release channel again as current ESR at time was based on Tb 128.0 until Tb 140 esr as you can see on <a href=""https://www.thunderbird.net/thunderbird/releases/"" rel=""nofollow"">https://www.thunderbird.net/thunderbird/releases/</a> </p><p>With Firefox at l;east, the ESR channel versions (Fx 153 ESR and Fx 140 ESR) are meant more for Enterprise users in mind as they like longer term stability. </p>",James,False,0,0
1838559,1597880,2026-08-12T09:59:34.248778Z,2026-08-12T09:59:34.248786Z,<p>Why a duplicate post ? </p>,amoun,False,0,0
1838561,1597879,2026-08-12T10:01:09.248321Z,2026-08-12T10:01:09.248333Z,"<p>NO one stopped you, and note this is a duplicate post. </p><p>How did you copy you emails previously, please detail the steps that did work and what doesn't now. </p>",amoun,False,0,0
1838562,1597862,2026-08-12T10:03:22.258459Z,2026-08-12T10:03:22.258466Z,<p>Check your settings. There are those that only download the headers until you click on them. </p><p>You can find the settings via a search </p>,amoun,False,0,0
1838585,1597835,2026-08-12T11:51:27.017341Z,2026-08-12T11:51:27.017352Z,"<p>Thank you so much, Rick!  This worked!  I really appreciate your help! </p>",jon72,False,0,0
1838592,1597858,2026-08-12T12:23:56.557117Z,2026-08-12T12:23:56.557125Z,"<p>Did you install from the Microsoft store? Look in  Users\username\AppData\Local\packages\MozillaThunderbird.MZLA_h5892qc0xkpca\LocalCache\Roaming\Thunderbird\ </p><p>If it's there, I suggest reinstalling from the <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> site and transfering the profile. </p>",davidsk,False,0,0
1838593,1597914,2026-08-12T12:27:31.663575Z,2026-08-12T12:27:31.663584Z,<p>Just resolved in 153.0.3esr (64-bit) </p>,RonSH,False,0,0
1838594,1597907,2026-08-12T12:34:44.996434Z,2026-08-12T12:34:44.996442Z,"<p>Do this FIRST: If you found the full appdata\roaming\thunderbird folder in windows.old, my suggestion on what to do first is this:  </p> <ol><li> exit thunderbird if running </li><li> delete the appdata\lroaming\thunderbird folder  </li><li> locate the appdata\roaming\thunderbird folder in windows.old and copy/paste to the appdata\roaming folder  </li><li> start thunderbird and all should be there.   </li></ol> <p>If too late to salvage that, then try this:  Use windows file explorer to do the search. I presume this is a POP account. In each profile, select the Mail folder and look for the POP accountl. Also check the Mail\Local Folders folder, as some users use the Local Folders folder. Doing that should help you locate the desired folder. </p>",davidsk,False,0,0
1838596,1597902,2026-08-12T12:37:41.367017Z,2026-08-12T12:37:41.367031Z,"<p>If the accounts have been deleted and do not appear in 'account settings' pane, then click the 'outgoing server' like from left sidebar after clicking the 'account settings' pane. that would show any SMTP servers that are still set up. </p>",davidsk,False,0,0
1838599,1597907,2026-08-12T12:46:11.446141Z,2026-08-12T12:46:11.446149Z,<p>Hi David. Thanks for your prompt reply! I'll give all these a try and let you know how I  get on. All the best  Chris </p>,ThomsponC,False,0,0
1838600,1597866,2026-08-12T12:49:22.029101Z,2026-08-12T12:49:22.029109Z,"<p>Thunderbird provides several options from its menu on the addressbook pane: first/last, last/first, email address, ascending/descending. </p>",davidsk,False,0,0
1838633,1597866,2026-08-12T14:34:29.328759Z,2026-08-12T14:34:29.328771Z,<p>The work around is to put a number in front of the Display name and then sort it by Name </p>,MichelT,False,0,0
1838636,1597881,2026-08-12T14:45:03.431993Z,2026-08-12T14:45:03.432000Z,"<p>My outlook email smtp server is <a href=""http://smtp.mail.outlook.com"" rel=""nofollow"">smtp.mail.outlook.com</a>  and it works. </p><p>Yours is defined as <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a>.  Maybe ""-"" instead of "".""  is the problem. </p>",MichelT,False,0,0
