id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1842275,1600378,2026-08-26T07:38:31.062371Z,2026-08-26T07:38:31.062377Z,<p>Bedoelt u dat een verzonden bericht niet in de map Verzonden wordt geplaatst? Controleer allereerst wat de instelling voor verzonden berichten is in Accountinstellingen &gt; Kopieën en mappen. De eerste optie bepaalt waar uw verzonden berichten worden geplaatst. </p>,markh2,False,1,0
1842279,1600378,2026-08-26T07:45:28.579319Z,2026-08-26T07:45:28.579328Z,<p>bedankt voor de oplossing </p>,triangel,False,1,0
1842326,1600404,2026-08-26T09:46:41.262123Z,2026-08-26T09:46:41.262132Z,<p>email attachments are blank </p>,gill7,False,0,0
1842369,1600414,2026-08-26T12:06:10.799569Z,2026-08-26T12:06:10.799576Z,"<p>Dzień dobry, dziękujemy za zgłoszenie. Zostanie to poprawione w wersji 155. </p>",TyDraniu,False,0,0
1842372,1600411,2026-08-26T12:31:22.979135Z,2026-08-26T12:31:22.979141Z,<p>Try this: </p> <ul><li> In 'Settings' &gt; 'General' </li><li> scroll down to very bottom and click on 'Config Editor' button </li></ul> <p>It opens in a new tab </p> <ul><li> In Search type: <strong>FolderN</strong> </li><li> look for: <strong>mail.useLocalizedFolderNames </strong> </li><li> If it says 'true': </li><li> use the toggle to change from 'true' to <strong>false</strong>. </li></ul> <p>Then restart Thunderbird. </p><p>If this works for you please mark this comment as a 'Chosen Solution' as it helps others locate a solution. Thanks. </p>,Toad-Hall,False,0,0
1842375,1600411,2026-08-26T12:37:44.338236Z,2026-08-26T12:37:44.338244Z,"<p>Excellent, thank you!  Solution works (for me) exactly as described. </p><p>John </p>",jp.dignum,False,0,0
1842387,1600407,2026-08-26T13:15:17.710007Z,2026-08-26T13:15:17.710017Z,"<p>Hello </p><p>Apparently a similar subject <a href=""https://support.mozilla.org/en-US/questions/1599969"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1599969</a> </p>",Agentvirtuel,False,0,0
1842388,1600410,2026-08-26T13:16:54.558514Z,2026-08-26T13:22:22.989814Z,"<p>Capisco il tuo discorso, un po' meno cosa c'entri Thunderbird. </p><p>Se stai dicendo che nel configurare una mail Ailce Thunderbird ha individuato e proposto il server mail .compruebasicalificas .it direi che: - o c'è un problema con il server -&gt; devi chiedere a TIM - <strong>o c'è un problema di infezione sul tuo PC</strong> - o è la tua suite di sicurezza a dare i numeri (il forum è pieno di segnalazioni di antivirus che interferiscono con il normale funzionamento di Thunderbird) </p><p>Se hai scaricato Thunderbird dai siti ufficiali, escludo che il redirect sia un problema di Thunderbird stesso. </p><p>Il dominio che segnali è classificato come pericoloso ma solo da alcuni antivirus <a href=""https://www.virustotal.com/gui/domain/compruebasicalificas.it"" rel=""nofollow"">https://www.virustotal.com/gui/domain/compruebasicalificas.it</a> </p><p>Per quanto riguarda Thunderbird, <strong>per provider minori come il vecchio <a href=""http://Alice.it"" rel=""nofollow"">Alice.it</a> è comunque meglio se fai la configurazione manuale</strong>. E tieni conto che molti non riescono più ad accedere se non si collegano attraverso una rete TIM. </p>",'@next,False,0,0
1842389,1600425,2026-08-26T13:19:11.413651Z,2026-08-26T13:21:35.788142Z,<p>ошибка: и поэтому <strong>НЕ</strong>   сохраняются вложения. </p>,admin1068,False,0,0
1842390,1600425,2026-08-26T13:24:08.735703Z,2026-08-26T13:24:08.735711Z,<p>Из-за включенного переводчика текст был некорректный. Теперь правильный. </p>,admin1068,False,0,0
1842392,1600382,2026-08-26T13:29:57.445610Z,2026-08-26T13:29:57.445620Z,"<p>E' una domanda troppo tecnica per un forum di utenti. Ti suggerisco di aprire una segnalazione di bug: <a href=""https://bugzilla.mozilla.org"" rel=""nofollow"">https://bugzilla.mozilla.org</a> </p>",'@next,False,0,0
1842394,1600397,2026-08-26T13:30:21.094495Z,2026-08-26T13:30:21.094503Z,"<p>Per la segnalazione di bug puoi andare qui: <a href=""https://bugzilla.mozilla.org"" rel=""nofollow"">https://bugzilla.mozilla.org</a> </p>",'@next,False,0,0
1842396,1600377,2026-08-26T13:31:28.002920Z,2026-08-26T13:31:28.002925Z,"<p>Questo è forum, non un motore di ricerca o una AI. Se non spieghi esattamente il tuo problema non riceverai risposte utili. </p>",'@next,False,0,0
1842405,1600418,2026-08-26T13:47:17.833998Z,2026-08-26T13:47:17.834010Z,"<p>Hallo Carla, probeer de oplossingen in <a href=""/nl/kb/kan-geen-berichten-verzenden"" rel=""nofollow"">Kan geen berichten verzenden</a> eens. </p>",markh2,False,0,0
1842418,1600424,2026-08-26T15:13:13.986299Z,2026-08-26T15:13:13.986309Z,"<p>writing only as a volunteer, there is no simple explanation, 154 is working solidly on my PC. To me, there are too many variables to guarantee a new release will work properly everywhere. My suggestion is to consider switching to the ESR release if stability is more important than getting new features quickly. I also suggest not updating immediately when new releases are available, but waiting a few weeks if you want further assurance of stability. some users haven't updated in years. (My dear wife threatens me with physical harm if I attempt to update her version...) </p>",davidsk,False,0,0
1842421,1600424,2026-08-26T15:21:08.292142Z,2026-08-26T15:21:08.292148Z,"<p>I appreciate the time you took to respond, but I get so many suggestions from various places. We no longer have time to try all of them. While this is disappointing, it also appears that every time I try one thing another problem appears. And it is MUCH worse the past few months. I would ordinarily take your suggestion re: delaying upgrades, but those may be our only hope now (if we are to continue to use Thunderbird, which may not be possible). </p>",joel.kovarsky,False,0,0
1842424,1600424,2026-08-26T15:26:00.882076Z,2026-08-26T15:26:00.882085Z,"<p>I suggest you consider a switch back to ESR. That's no magic key, but would return you to a less-updated release. If you do, I also suggest ensuring that autoupdate is set to notify but not automatically update. That gives you more breathing room. This URL has info:  <a href=""https://blog.thunderbird.net/2025/03/thunderbird-release-channel-update/"" rel=""nofollow"">https://blog.thunderbird.net/2025/03/thunderbird-release-channel-update/</a> </p>",davidsk,False,0,0
1842426,1600448,2026-08-26T15:28:48.324959Z,2026-08-26T15:28:48.324971Z,<p>How did you do the move to new PC? </p>,davidsk,False,0,0
1842427,1600326,2026-08-26T15:30:49.052320Z,2026-08-26T15:30:49.052327Z,<p>Is it blue to the receiver? </p>,davidsk,False,0,0
1842429,1600448,2026-08-26T15:35:51.120628Z,2026-08-26T15:35:51.120632Z,"<p>Copied the data (directory) structure from the old drive (D on the old machine, which is still on the network) to a new shared, mirrored drive (S). Installed Thunderbird and pointed it to the new location. Thunderbird is installed on the local drive C on the new machine, but the data is on a network Drive (S) in a separate box. </p>",Hank18,False,0,0
1842431,1600397,2026-08-26T15:38:39.391627Z,2026-08-26T15:38:39.391634Z,"<em><p>next <a href=""#answer-1842394"" rel=""nofollow"">ha detto</a></p></em> <blockquote>Per la segnalazione di bug puoi andare qui: <a href=""https://bugzilla.mozilla.org"" rel=""nofollow"">https://bugzilla.mozilla.org</a> </blockquote> <p>Non lo sapevo. Grazie. </p>",manga.nico,False,1,0
1842434,1600424,2026-08-26T15:41:53.297882Z,2026-08-26T15:41:53.297897Z,"<p>I don't think I will try that, based on: </p><p>""Same or Newer Version: If the ESR version matches or exceeds your current release version number, your profile, accounts, and settings load automatically without issues.Older ESR Version: If you try to move to an ESR version with a lower version number than your current release, Thunderbird blocks the profile as incompatible. You must either wait until ESR catches up or use a command-line flag like --allow-downgrade after deleting the compatibility.ini file in your profile folder"" </p><p>I've had enough trouble losing folders and emails already. If Mozilla can't get things working without going through hoops, I need to move away from Thunderbird. </p>",joel.kovarsky,False,0,0
1842438,1600448,2026-08-26T15:57:08.750001Z,2026-08-26T15:57:08.750013Z,"<p>I suggest you check the profile for the prefs.js file to see if it is updated after each shutdown. If you see multiple prefs files (such as prefs-1.js, that may be a further indication of a problem, either with network, antivirus or other issues preventing the update. </p>",davidsk,False,0,0
1842441,1600453,2026-08-26T16:02:39.788372Z,2026-08-26T16:02:39.788404Z,"<p>Your approach to copy the thunderbird folder at appdata\roaming is preferred. That file is not a thunerbird file, so I have no idea what it is. I suggest you look in profile folder to see where it is stored. Possibly an attachment? My belief is that you can ignore it. The thunderbird zip does work, but has never, in my opinion, been reliable. It also strips passwords. If in doubt, post a screenshot of where this file exists in profile folder. </p>",davidsk,False,0,0
