id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1842275,1600378,2026-08-26T07:38:31.062371Z,2026-08-26T07:38:31.062377Z,<p>Bedoelt u dat een verzonden bericht niet in de map Verzonden wordt geplaatst? Controleer allereerst wat de instelling voor verzonden berichten is in Accountinstellingen &gt; Kopieën en mappen. De eerste optie bepaalt waar uw verzonden berichten worden geplaatst. </p>,markh2,False,1,0
1842279,1600378,2026-08-26T07:45:28.579319Z,2026-08-26T07:45:28.579328Z,<p>bedankt voor de oplossing </p>,triangel,False,1,0
1842326,1600404,2026-08-26T09:46:41.262123Z,2026-08-26T09:46:41.262132Z,<p>email attachments are blank </p>,gill7,False,0,0
1842369,1600414,2026-08-26T12:06:10.799569Z,2026-08-26T12:06:10.799576Z,"<p>Dzień dobry, dziękujemy za zgłoszenie. Zostanie to poprawione w wersji 155. </p>",TyDraniu,False,0,0
1842372,1600411,2026-08-26T12:31:22.979135Z,2026-08-26T12:31:22.979141Z,<p>Try this: </p> <ul><li> In 'Settings' &gt; 'General' </li><li> scroll down to very bottom and click on 'Config Editor' button </li></ul> <p>It opens in a new tab </p> <ul><li> In Search type: <strong>FolderN</strong> </li><li> look for: <strong>mail.useLocalizedFolderNames </strong> </li><li> If it says 'true': </li><li> use the toggle to change from 'true' to <strong>false</strong>. </li></ul> <p>Then restart Thunderbird. </p><p>If this works for you please mark this comment as a 'Chosen Solution' as it helps others locate a solution. Thanks. </p>,Toad-Hall,False,0,0
1842375,1600411,2026-08-26T12:37:44.338236Z,2026-08-26T12:37:44.338244Z,"<p>Excellent, thank you!  Solution works (for me) exactly as described. </p><p>John </p>",jp.dignum,False,0,0
1842387,1600407,2026-08-26T13:15:17.710007Z,2026-08-26T13:15:17.710017Z,"<p>Hello </p><p>Apparently a similar subject <a href=""https://support.mozilla.org/en-US/questions/1599969"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1599969</a> </p>",Agentvirtuel,False,0,0
1842388,1600410,2026-08-26T13:16:54.558514Z,2026-08-26T13:22:22.989814Z,"<p>Capisco il tuo discorso, un po' meno cosa c'entri Thunderbird. </p><p>Se stai dicendo che nel configurare una mail Ailce Thunderbird ha individuato e proposto il server mail .compruebasicalificas .it direi che: - o c'è un problema con il server -&gt; devi chiedere a TIM - <strong>o c'è un problema di infezione sul tuo PC</strong> - o è la tua suite di sicurezza a dare i numeri (il forum è pieno di segnalazioni di antivirus che interferiscono con il normale funzionamento di Thunderbird) </p><p>Se hai scaricato Thunderbird dai siti ufficiali, escludo che il redirect sia un problema di Thunderbird stesso. </p><p>Il dominio che segnali è classificato come pericoloso ma solo da alcuni antivirus <a href=""https://www.virustotal.com/gui/domain/compruebasicalificas.it"" rel=""nofollow"">https://www.virustotal.com/gui/domain/compruebasicalificas.it</a> </p><p>Per quanto riguarda Thunderbird, <strong>per provider minori come il vecchio <a href=""http://Alice.it"" rel=""nofollow"">Alice.it</a> è comunque meglio se fai la configurazione manuale</strong>. E tieni conto che molti non riescono più ad accedere se non si collegano attraverso una rete TIM. </p>",'@next,False,0,0
1842389,1600425,2026-08-26T13:19:11.413651Z,2026-08-26T13:21:35.788142Z,<p>ошибка: и поэтому <strong>НЕ</strong>   сохраняются вложения. </p>,admin1068,False,0,0
1842390,1600425,2026-08-26T13:24:08.735703Z,2026-08-26T13:24:08.735711Z,<p>Из-за включенного переводчика текст был некорректный. Теперь правильный. </p>,admin1068,False,0,0
1842392,1600382,2026-08-26T13:29:57.445610Z,2026-08-26T13:29:57.445620Z,"<p>E' una domanda troppo tecnica per un forum di utenti. Ti suggerisco di aprire una segnalazione di bug: <a href=""https://bugzilla.mozilla.org"" rel=""nofollow"">https://bugzilla.mozilla.org</a> </p>",'@next,False,0,0
1842394,1600397,2026-08-26T13:30:21.094495Z,2026-08-26T13:30:21.094503Z,"<p>Per la segnalazione di bug puoi andare qui: <a href=""https://bugzilla.mozilla.org"" rel=""nofollow"">https://bugzilla.mozilla.org</a> </p>",'@next,False,0,0
1842396,1600377,2026-08-26T13:31:28.002920Z,2026-08-26T13:31:28.002925Z,"<p>Questo è forum, non un motore di ricerca o una AI. Se non spieghi esattamente il tuo problema non riceverai risposte utili. </p>",'@next,False,0,0
1842405,1600418,2026-08-26T13:47:17.833998Z,2026-08-26T13:47:17.834010Z,"<p>Hallo Carla, probeer de oplossingen in <a href=""/nl/kb/kan-geen-berichten-verzenden"" rel=""nofollow"">Kan geen berichten verzenden</a> eens. </p>",markh2,False,0,0
