id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1829782,1590897,2026-07-03T00:37:32.502726Z,2026-07-03T00:37:32.502733Z,"<p>There are a number of add-ons that claim to do that: </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/search/?q=extract+addresses&amp;appver=any"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/search/?q=extract+addresses&amp;appver=any</a> </p><p>This one gets good reviews: </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/collectaddresses/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/collectaddresses/</a> </p>",rednoise,False,0,0
1829826,1590900,2026-07-03T09:05:20.671219Z,2026-07-03T09:05:20.671228Z,"<p>Bonjour, C'est un problème avec Google/Gmail, pas avec Thunderbird </p>",cemi,False,0,0
1829867,1590955,2026-07-03T13:44:43.405379Z,2026-07-03T13:44:43.405386Z,<p>Devi rivolgerti al gestore della caselle di posta e/o al gestore del dominio. Non dipende da Thunderbird. Per quanto posso vedere neppure il sito web associato al quel dominio funziona al momento. </p>,'@next,False,0,0
1829868,1590923,2026-07-03T13:47:22.927060Z,2026-07-03T13:47:22.927069Z,"<p>v. questa guida: <a href=""https://support.mozilla.org/it/kb/pannello-aspetto-impostazioni-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/pannello-aspetto-impostazioni-thunderbird</a> </p>",'@next,False,0,0
1829873,1590971,2026-07-03T14:28:10.561076Z,2026-07-03T14:28:10.561087Z,"<p>You can transport the message folders, but the account details have to be reentered. I presume this is for a POP account?  Please confirm and I will try to give suggested steps. Thank you </p>",davidsk,False,0,0
1829880,1590960,2026-07-03T14:58:26.411018Z,2026-07-03T14:58:26.411025Z,"<p>TRANSLATION No connection to the server  </p><p>Please help. When using the Wi-Fi at work, the program won't connect to the mail server. If I connect my computer to a different Wi-Fi network, there's no problem; the program connects to the mail server and downloads and sends mail without any issues. </p><p>RESPONSE The problem seems to lie with the wi-fi network. Perhaps the router is blocking access to some sites. You should ask the tech people at work. </p><p>Problem leży chyba po stronie sieci Wi-Fi. Możliwe, że router blokuje dostęp do niektórych stron. Powinieneś zapytać o to informatyków w pracy. </p>",mozilla98,False,0,0
1829902,1591009,2026-07-03T16:21:02.003565Z,2026-07-03T16:21:02.003574Z,"<p>It is in development.  <a href=""https://blog.thunderbird.net/"" rel=""nofollow"">https://blog.thunderbird.net/</a> </p>",davidsk,False,0,0
1829903,1591006,2026-07-03T16:23:15.804704Z,2026-07-03T16:23:15.804711Z,<p>Click to 'account settings' pane and then highlight one and drag up or down </p>,davidsk,False,0,0
1829906,1591006,2026-07-03T16:37:33.932128Z,2026-07-03T16:37:33.932139Z,"<p>Thank you, David! have a nice 4th, </p>",lutzrm1,False,0,0
1829908,1591006,2026-07-03T16:40:59.474233Z,2026-07-03T16:40:59.474239Z,<p>You're welcome. :) </p>,davidsk,False,0,0
1829925,1591027,2026-07-03T18:21:03.192005Z,2026-07-03T18:21:03.192014Z,"<p>Ciao!<br> Grazie per averci contattato. Non riusciamo a comprendere il problema in base alle informazioni fornite. Potresti fornirci maggiori dettagli sul problema che stai riscontrando? </p><p>Sarebbe utile includere: </p> <ul><li> Il tuo sistema operativo (leggi le istruzioni per <a href=""https://learn.microsoft.com/it-it/windows/client-management/client-tools/windows-version-search"" rel=""nofollow"">Windows</a> o per <a href=""https://support.apple.com/it-it/109033"" rel=""nofollow"">macOS</a>). </li><li> La tua <a href=""/it/kb/individuare-versione-firefox"" rel=""nofollow"">versione di Firefox</a> (o la versione di un altro prodotto Mozilla). </li><li> Eventuali messaggi di errore visualizzati. </li><li> I passaggi che hai già provato a eseguire per risolvere il problema. </li></ul> <p>Se l'inglese non è la tua lingua madre, puoi rispondere nella tua lingua o utilizzare uno strumento di traduzione. </p><p>Per suggerimenti su come pubblicare la tua richiesta, consulta la nostra guida <a href=""/it/kb/regolamento-e-linee-guida-forum-mozilla"" rel=""nofollow"">Regolamento e linee guida per i forum di supporto Mozilla</a>. </p><p>Restiamo in attesa dei tuoi aggiornamenti! </p>",'@next,False,0,0
1829931,1591001,2026-07-03T18:57:33.476184Z,2026-07-03T18:57:33.476190Z,"<p>The ""Bin"" folder is not recognized as a trash folder. It seems to be a user-created folder. The folder for trash seems to be ""Deleted"". Where do messages go when you delete them? </p>",mozilla98,False,0,0
