id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1840208,1598833,2026-08-18T09:19:18.633752Z,2026-08-18T09:19:18.633757Z,"<p>Computer crashes and/or power outages often damage the prefs.js file in the Thunderbird profile, thus destroying all email account settings. When you start Thunderbird does your start page ressemble to the one I've attached to this answer? </p>",Mapenzi,False,0,0
1840211,1598833,2026-08-18T09:35:36.843768Z,2026-08-18T09:35:36.843779Z,"<p>Attached is a picture of the view. At the top, there is a blinking dot or something next to a message. In addition, there is a message at the top that Thunderbird is not responding. </p>",mikko.vitikainen,False,0,0
1840217,1598872,2026-08-18T09:56:27.564051Z,2026-08-18T09:56:27.564057Z,<p>La connessione ad Internet è di Telecom Italia/TIM? </p>,'@next,False,0,0
1840219,1598870,2026-08-18T10:00:10.281818Z,2026-08-18T10:00:10.281827Z,<p>Quali sono esattamente le estensioni (nome completo e/o link)? Con quale versione di Thunderbird? Ci sono altre estensioni installate? </p>,'@next,False,0,0
1840220,1598872,2026-08-18T10:01:11.135375Z,2026-08-18T10:01:11.135380Z,"<p><a href=""http://TIN.IT"" rel=""nofollow"">TIN.IT</a> è di TIM come Alice mail </p>",giannimaria46,False,0,0
1840221,1598833,2026-08-18T10:04:03.255901Z,2026-08-18T10:04:03.255909Z,"<p>I attach your screen shot which I modified: click on the twisty v I marked with a circle. This will display a list of all opened tabs in the tab bar. Select your <strong>Inbox</strong> which will be on the top of the list, then do a new screen shot </p>",Mapenzi,False,0,0
1840227,1598857,2026-08-18T10:17:03.940462Z,2026-08-18T10:17:03.940468Z,"<p>Close thunderbird and log onto your email provider's website and ask the booking provider to send another email. That will confirm if the message is in the inbox at server. If not, see if it is in the online trash folder. If not found, notify your email provider. Once you have confirmed the message has arrived, start thunderbird to see how it is managed. </p>",davidsk,False,0,0
1840228,1598867,2026-08-18T10:33:25.954331Z,2026-08-18T10:33:25.954344Z,"<p>After sending, when you look in settings&gt;privacy&amp;security, is the password there? And can you send multiple messages prior to closing down Thunderbird? And, when you restart thunderbird, is the password missing from settings&gt;privacy&amp;security? If the answer is YES, then my guess is the prefs.js file in the profile is being prevented from updating at shutdown. This might be an antivirus  or VPN interfering. You can check this by these steps: </p> <ol><li> click help&gt;troubleshootinginformation </li><li> scroll to 'profile folder' and click 'open folder' </li><li> you are now in the profile. see if there is more than one prefs.js file (such as prefs-1.js, prefs-2.js). If the dates are current, that is proof of the problem. Although I have no idea what is causing the problem, you can often fix current issue by deleting all copies except the one with highest number, and then renaming that one to prefs.js. </li></ol>",davidsk,False,0,0
1840229,1598853,2026-08-18T10:35:11.966166Z,2026-08-18T10:35:11.966177Z,"<p>That appears to be a problem with your pc's operating system (Windows?). If windows, click to the default apps utility in windows and set there. </p>",davidsk,False,0,0
1840230,1598870,2026-08-18T10:36:51.114870Z,2026-08-18T10:36:51.114880Z,"<p>Google Calendar - Quick Access This extension adds a simple button to your Spaces toolbar that opens in a new tab, providing you with one-click access to Google Keep. </p><p>Open Google Calendar Open up Google Calendar in a new tab </p><p>Telegram Web in Thunderbird Open Telegram Web in Thunderbird </p><p>WhatsApp Web in Thunderbird Open WhatsApp Web in Thunderbird </p><p>sono le uniche installate </p>",sschiavi,False,0,0
1840231,1598810,2026-08-18T10:40:06.087526Z,2026-08-18T10:40:06.087537Z,<p>This is usually an indication that the email address in the SMTP server settings pane is not the same as the one in the account settings pane. This is most common when the user has more than one account having the same domain name and the SMTP server setting for one account is also being used for the other account. I included screenshots of where to locate those settings. </p>,davidsk,False,0,0
