id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1836511,1596508,2026-08-04T00:15:46.286167Z,2026-08-04T00:15:46.286173Z,<p>no solution? </p>,rufoloa,False,0,0
1836515,1596512,2026-08-04T01:14:54.446586Z,2026-08-04T01:14:54.446597Z,"<p>There are at least two factors here. </p><p>- There is no version of Thunderbird that runs on iOS, so you will need to find another email app that can do IMAP and SMTP mail, which are the standard Internet email protocols. I don't use Apple products, so I can't recommend one, but I know they're out there. When you find one, set it up to use IMAP, <em>not' 'POP3. </em> </p><p>- The email program on your PC (Thunderbird, I presume) should also be set up as an IMAP account, <em>not</em> POP3. </p><p>If all devices that talk to your email server are using IMAP, they will all synchronize with each other and all will show the same emails. If any one of them is using POP3, they will likely get out of sync and create confusion. </p><p><br> The article below discusses IMAP and how it is an advantage in a situation like yours: </p><p><a href=""https://support.mozilla.org/en-US/kb/imap-synchronization"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/imap-synchronization</a> </p>",rednoise,False,0,0
1836520,1596508,2026-08-04T01:28:32.064415Z,2026-08-04T01:28:32.064422Z,"<p>This isn't Google or ChatGPT. You don't get instant answers for anything within 4 minutes. This is real people with real lives volunteering their time to help when they are able. Besides, you haven't described what the problem is. </p><p>If you're asking how to install Thunderbird, go here and download the installer for your unnamed operating system: </p><p><a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> </p><p>If you're having a problem, please describe it in as much detail as possible, including: </p><p>- What version of Thunderbird? </p><p>- What is your operating system? </p><p>- Who is your email provider? </p><p>- Is this an IMAP account or POP3? </p><p>- What error messages do you see? Please quote them precisely and in full. Screen shots would suffice. </p>",rednoise,False,0,0
1836526,1596521,2026-08-04T03:25:04.357318Z,2026-08-04T03:25:04.357329Z,"<p>The error message is clear: in order to retrieve email via POP3, you must enable it in your Gmail settings on their server at their web mail page. See their support article: </p><p><a href=""https://support.google.com/mail/answer/7104828"" rel=""nofollow"">https://support.google.com/mail/answer/7104828</a> </p><p>Keep in mind that IMAP is usually preferred over POP3 for a number of reasons. This article discusses the difference between the two and why you might choose one over the other: </p><p><a href=""https://support.mozilla.org/en-US/kb/difference-between-imap-and-pop3"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/difference-between-imap-and-pop3</a> </p>",rednoise,False,0,0
1836546,1596545,2026-08-04T06:19:15.297804Z,2026-08-04T06:19:15.297809Z,"<p>Following <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a>, it still is a problem, but that probably would have caused problems later </p><p>attached is an attempt from chromium, in case librewolf was the problem (librewolf/firefox doesn't properly load the captcha for creating an account, so there was a decent chance that was the issue) </p>",firefox1771,False,0,0
1836548,1596545,2026-08-04T06:45:37.307314Z,2026-08-04T06:45:37.307320Z,"<p>as advised by <a href=""https://learn.microsoft.com/en-us/answers/questions/4660576/why-i-cant-sync-my-email-from-outlook-to-thunderbi"" rel=""nofollow"">https://learn.microsoft.com/en-us/answers/questions/4660576/why-i-cant-sync-my-email-from-outlook-to-thunderbi</a>, server settings are currently; </p><p>server type: IMAP mail server server name: <a href=""http://imap-mail.outlook.com"" rel=""nofollow"">imap-mail.outlook.com</a> port: 993 user name: &lt;my_outlook_account&gt;@outlook.com connection security: ssl/tls Authentication method: OAuth2 </p><p>I can't find it in settings, but when setting up the account, outgoing mail settings were; Server Hostname: <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> port: 587 SSL: starttls Authentication: normal OAuth2 </p>",firefox1771,False,0,0
1836591,1596545,2026-08-04T11:28:44.909470Z,2026-08-04T11:28:44.909480Z,"<p>Hello there alicenull </p><p><br> </p><p><br> Can you enable cookies in thunderbird software? </p><p><br> If that won't work, try changing your default browser. </p>",Googlethunderbird.,False,0,0
1836596,1596548,2026-08-04T11:52:13.936608Z,2026-08-04T11:52:13.936619Z,"<p>Please file a bug report at <a href=""https://bugzilla.mozilla.org/enter_bug.cgi?product=Thunderbird"" rel=""nofollow"">https://bugzilla.mozilla.org/enter_bug.cgi?product=Thunderbird</a>. Thanks. </p>",wsmwk,False,0,0
1836599,1596548,2026-08-04T12:26:13.736019Z,2026-08-04T12:26:13.736030Z,"<p>Done : <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2060451"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2060451</a> </p><p>Thank you </p>",sbullou,False,1,0
1836604,1596553,2026-08-04T12:48:08.160274Z,2026-08-04T12:48:08.160280Z,"<p><strong>Riporta esattamente il messaggio di errore che ricevi</strong>. </p><p>Inoltre, prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
