id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1828481,1589811,2026-06-27T02:24:39.493144Z,2026-06-27T02:24:39.493149Z,"<p>and? </p><p>The provider is an addon, so I guess you installed it.  Do you want it to be able to do what you installed it for (manage google tasks)? if yes, then you allow it the access it needs; if not uninstall it. </p>",MattAuSupport,False,0,0
1828509,1589841,2026-06-27T06:58:03.044281Z,2026-06-27T06:58:03.044288Z,"<p>Hello blackthebootblack,  </p><p>I understand you're convinced that Bitdefender has removed some attachments which it has deemed as unsafe. Remember you have an account with your ISP regardless if using pop server and SMTP through a client such as Thunderbird. I would recommend logging into your account via your isp's webpage checking mail and deleting from there for starters.  </p><p>Secondly if you ran a utility such as CCleaner it does clear temporary caches of email clients rather than manually going in and trying to delete them.  </p><p>You can also clear any history in Bit Defender from your view through the Bell icon however it will automatically clear in 30 days.  </p><p>You also can delete any folder in the folder tree and recreate one.  </p><p>Let me know your thoughts on this.  </p><p>Thank you </p>",arnokuntz,False,0,0
1828513,1589818,2026-06-27T07:10:25.173172Z,2026-06-27T07:10:25.173178Z,"<p>Hello bestwickp,  </p><p>Send a test message to yourself and paste the details in this thread.  </p><p>Additionally IMAP protocol for any given ISP is always the same. Bear in mind you are directly not sending mail from a computer rather accessing your isps server and distributing the mail accordingly.  </p><p>Recommendation access the web-based client through your ISP and test sending mail to yourself and your wife.  </p><p>He may also consider that your email client could be hijacked credentials compromised etc.. especially if sending mail through your isps web-based server access is successful. And that event I would recommend running a scan with Hitman Pro alert which is fully functional for 30 days as a trial.  </p><p>Good luck! </p>",arnokuntz,False,0,0
1828523,1589855,2026-06-27T08:44:04.433813Z,2026-06-27T08:44:04.433819Z,<p>You'll have to check with your email provider about password reset options. </p>,christ1,False,0,0
1828534,1589841,2026-06-27T09:10:17.191308Z,2026-06-27T09:10:17.191319Z,"<p>This forum is full with reports about anti-virus software messing with Thunderbird mail files, i.e. corrupting mail files, and in the worst case causing data loss. </p><p>These are some generic suggestions to avoid problems with anti-virus software. </p><p>Create an exception in your anti-virus software for the Thunderbird profile folder, so that the anti-virus real-time scanner will not scan it. <a href=""https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data#w_how-to-find-your-profile"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data#w_how-to-find-your-profile</a> </p><p>Don't let your anti-virus software scan incoming and outgoing messages. </p><p>Don't let your anti-virus software scan attachments. </p><p>Don't let your anti-virus software intercept your secure connection to the server. </p><p>Remove any add-ons your anti-virus software may have installed in Thunderbird. </p><p>Keep it working. <a href=""https://kb.mozillazine.org/Keep_it_working_-_Thunderbird"" rel=""nofollow"">https://kb.mozillazine.org/Keep_it_working_-_Thunderbird</a> </p><p>And last but not least, backup your Thunderbird profile on a regular basis. <a href=""https://support.mozilla.org/kb/profiles-where-thunderbird-stores-user-data#w_backing-up-a-profile"" rel=""nofollow"">https://support.mozilla.org/kb/profiles-where-thunderbird-stores-user-data#w_backing-up-a-profile</a> </p>",christ1,False,0,0
1828545,1589864,2026-06-27T10:16:44.702280Z,2026-06-27T10:16:44.702285Z,<p>The password prompt is for an online calendar. So you should check your calendars. </p>,christ1,False,0,0
1828547,1589864,2026-06-27T10:35:10.802291Z,2026-06-27T10:35:10.802299Z,<p>Thank you! </p>,smitph,False,0,0
1828555,1589877,2026-06-27T12:37:54.222233Z,2026-06-27T12:37:54.222239Z,"<blockquote> Updating on June 20, the existing Thunderbird version in a flash of a second was replaced by a new blank one. All files and settings were lost. </blockquote> <p>That would be rather unlikely. All your data such as messages, passwords and user preferences, and changes made while you use Thunderbird, are stored in a special folder called a profile. Your profile folder is stored in a separate place from the Thunderbird program, so that if something ever goes wrong with the Thunderbird program your information will still be there. It also means that you can uninstall Thunderbird and reinstall without losing your settings and data. The same goes for an update. </p><p>What can happen though is that Thunderbird creates a new profile (for whatever reason), and starts with that new, empty profile after an update. That would have the effect you described above. </p> <blockquote> I needed an expert who (at cost of course!) managed to roll back the program </blockquote> <p>Rolling back the application to an earlier version almost certainly wouldn't change a thing, and would likely cause other problems. </p><p>First navigate to the Troubleshooting information on the help menu. Scroll to the bottom of the ""Application Basics"" information and select the last entry.  About:profiles. This will open a new tab showing the about profiles information. </p><p>This heading is followed by all the registered profiles Thunderbird currently has registered. </p><p>Do you have more than the current default profile listed? If so it is worth noting the name of the current default one. </p><p>Then click the ""Launch profile"" button for other non-default profile(s) shown. Clicking the button will launch Thunderbird in a new window with the selected profile loaded.  If it happens to be what you are looking for,  click the ""Set as default profile"" button and you're good to restart. </p>",christ1,False,0,0
1828557,1589874,2026-06-27T12:41:30.979927Z,2026-06-27T12:41:30.979937Z,"<blockquote> Any attempt to add a Nextcloud CalDAV calendar to Thunderbird presents a ""certificate exception""  </blockquote> <p>Please post a screen shot of the exception prompt. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p>",christ1,False,0,0
1828558,1589874,2026-06-27T12:58:52.487849Z,2026-06-27T12:58:52.487855Z,"<p>This is the dialog window. And then I'm adding the same dialog after you click ""Get Certificate"". </p>",michalmaria,False,0,0
