id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1847122,1603749,2026-09-13T00:25:11.454154Z,2026-09-13T00:25:11.454161Z,"<p>And that report to Microsoft goes in the bin. </p><p>You could try starting in troubleshooting mode.  Hold the shift key while starting Thunderbird.  Otherwise you are largely left with this <a href=""https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems</a> </p>",MattAuSupport,False,0,0
1847152,1603769,2026-09-13T05:14:06.756849Z,2026-09-13T05:14:06.756855Z,"<p>If you're using Thunderbird version 155.0, there's a bug in Message Filters that causes similar symptoms. The bug is fixed in 155.0.1. </p>",rednoise,False,1,0
1847168,1603769,2026-09-13T08:01:52.815424Z,2026-09-13T08:01:52.815430Z,<p>Please let us know if 155.0.1 didn't fix it. </p>,siffemoz,False,0,0
1847189,1603801,2026-09-13T10:36:32.726845Z,2026-09-13T10:36:32.726850Z,"<p>Is what's happening now the same as you experienced 7 years ago in <a href=""https://support.mozilla.org/en-US/questions/1266578"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1266578</a> ? </p>",wsmwk,False,0,0
1847196,1603765,2026-09-13T11:05:31.361848Z,2026-09-13T11:05:31.361854Z,"<p>Yes, likely the same issue <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2069949"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2069949</a> </p>",wsmwk,False,0,0
1847197,1603802,2026-09-13T11:06:25.127973Z,2026-09-13T11:06:25.127982Z,<p>Which is your Thunderbird version? </p>,Mapenzi,False,0,0
1847199,1603802,2026-09-13T11:08:05.959334Z,2026-09-13T11:08:27.707051Z,"<p>If you are using filters, make sure none of them have a blank (empty) field. There is a fix for this problem in TB 155.0.1. So if you haven't updated to 155.0.1 yet, please do so. <a href=""https://www.thunderbird.net/en-US/thunderbird/155.0.1/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/155.0.1/releasenotes/</a> </p>",christ1,False,0,0
1847202,1603754,2026-09-13T11:14:24.437398Z,2026-09-13T11:14:24.437413Z,"<p>Please post your Troubleshooting Information. At the top right of the Thunderbird window, click the menu button ≡, then select Help &gt; Troubleshooting Information. Press the ""Copy text to clipboard button"" and paste the information into your reply. </p><p>Also, please post a screenshot of any error message you might get. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p>",christ1,False,0,0
1847203,1603769,2026-09-13T11:18:13.727790Z,2026-09-13T11:18:13.727803Z,"<p>There is a follow up question... </p><p>Please update to 155.0.1 which has a fix.  We are interested to know if that fix helps with the old filter... </p><p><strong>If you add the blank condition back to a filter, does it now behave nicely (i.e. not badly) ?</strong> </p>",wsmwk,False,0,0
1847207,1603802,2026-09-13T11:27:59.894702Z,2026-09-13T11:27:59.894709Z,"<p>I've updated to 155.0.1 now, and the problem is solved. Thank you </p>",joachim.kroeger,False,0,0
1847241,1603801,2026-09-13T14:34:35.445176Z,2026-09-13T14:34:35.445182Z,"<p>Yes, but this time I can rule out Ccleaner. I have tried disabling Ccleaner until Thunderbird eventually forgot my passwords. I have run Ccleaner explicitly and frequently, but  that did not result in passwords being lost, either when Thunderbird is running or when it is not. I can see no pattern to when the problem happens; it appears to be random. I also run anti-virus software, and that has not reported problems. </p>",psr2,False,0,0
1847255,1603792,2026-09-13T15:38:27.096428Z,2026-09-13T15:38:27.096439Z,"<p>If you click on the ""Folder pane options"" ••• button at the top of the folder pane and check ✓""Show Total Message Count"" the number of messages in every folder will be displayed, including the Spam folder. </p>",Mapenzi,False,0,0
1847259,1603853,2026-09-13T16:24:53.158915Z,2026-09-13T16:24:53.158922Z,<p>Please show us a screen shot of the Yahoo screen. It might provide a clue. </p><p>Does it still happen if you restart Thunderbird in Troubleshoot Mode? (See &lt;Help | Troubleshoot Mode&gt;.) </p><p>Check to see if you're still subscribed to any Address Books or Calendars. </p><p>Check to see if there are any entries for that account in &lt;Settings | Privacy &amp; Security | Passwords | Saved Passwords&gt;. </p>,rednoise,False,0,0
