id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1592806,2026-07-14T01:44:02.293461Z,2026-07-14T16:31:15.914024Z,en-US,thunderbird,failed Thunderbird profile import from Postbox -- NS_ERROR_FILE_NO_DEVICE_SPACE,False,,,False,1832162,1832162;,import-and-export-settings,thunderbird;windows-10;import-and-export-settings;thunderbird-1520;thunderbird-15201;,larryakers,"<p>With a new Thunderbird installation on Windows 10 Pro, I attempted to import my profile data from a Postbox on another machine.  The process failed, citing two errors (see attached screen shot),  EmptyDatabase Error: ""blocklists/addons-bloomfilters"" has not been synced yet Uncaught NS_ERROR_FILE_NO_DEVICE_SPACE: Component returned failure code: 0X805200010 </p><p>The profile being imported is pretty large -- around 20Gb, so I wonder whether I have surpassed some capacity limit.  I was doing this via the Import Tool on the Tools menu. </p><p>Porting my legacy mail folders is crucial.  Any help would be greatly appreciated. </p>",larryakers;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:152.0.1 (64bit);os:Windows 10;sanitized_product_version:152.0.1;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,,Windows 10,152.0.1 (64bit),
1592822,2026-07-14T05:00:59.452702Z,2026-07-14T15:54:08.938216Z,en-US,thunderbird,"Under installed apps I have two entries for Thunderbird: 1) 140.8.0, 2/25/2026, 244 GB (sic) and 2) 140.12.1, 7/2/2026, 250 GB. Is it safe to temove 1), and how is it possible to be that large an app?",False,,,False,1832154,1832154;,install,thunderbird;windows-11;install;thunderbird-14012;thunderbird-140121;,hbuchler2,"<p>Please let me know if it is safe to remove the older version of Thunderbird in the Installed Apps list. I also question whether the size of the app in the list is accurate; 250 GB seems quite enormous in a 500 GB hard drive. Thanks, Hans </p>",hbuchler2;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:140.12.1;os:Windows 11;sanitized_product_version:140.12.1",1,0,0,,,,Windows 11,140.12.1,
1592827,2026-07-14T06:06:21.948165Z,2026-07-14T06:06:21.948174Z,it,thunderbird,"Per la seconda volta dopo un aggiornamento trovo Thunderbird vuoto, come fosse la prima installazione",False,,,False,,,update,thunderbird;windows-11;update;thunderbird-1520;thunderbird-15201;,falistocco,"<p>Utilizzo Thunderbird su PC Windows 11. Ad aprile dopo un aggiornamento ho perso tutti i dati: mail, contatti, rubrica. Oggi dopo l'aggiornamento del 14/7 stessa cosa. C' è un modo di recuperare quanto rimesso dopo aprile? Qualcuno sa perché fa così? </p>",falistocco;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:152.0.1;os:Windows 11;sanitized_product_version:152.0.1",0,0,0,,,,Windows 11,152.0.1,
1592828,2026-07-14T06:15:22.068410Z,2026-07-14T12:58:09.738445Z,en-US,thunderbird,No email to one of two Hotmail accounts since 28 April 26,False,,,False,1832120,1832120;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-14011;thunderbird-140111;,nvisageme,<p>I have 2 hotmail accounts - one gets mail as normal the other stopped on 28 April. Checked and settings are same for both except actual email address name.  Till 28 April both worked normally. Haven't tried either starting another account for the problem name or deleting existing as don't want to lose anything.  Haven't updated to latest version for same reason. How to fix please?? Cheers and thanks </p>,nvisageme;355andy;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:140.11.1.esr(32bit;os:Windows 11;sanitized_product_version:140.11.1,1,0,0,,,,Windows 11,140.11.1.esr(32bit,
1592829,2026-07-14T06:17:21.659777Z,2026-07-14T06:17:21.659783Z,it,thunderbird,import da thunderbird descktop a android non funziona,False,,,False,,,import-and-export-settings,thunderbird;windows-11;import-and-export-settings;,mi10xpaolo,<p>su thunderbrd desktop ottengo i cidici QR. Da thunderbird per android cerco di importarli ma i codici QR vengono inquadrati dalla fotocamera ma non letti e alla fine non riesco ad importarli (smartphone Xiaomi 17T). Come rimediare? (thunderbird desktop versione 152.01 x windows 11. Grazie </p>,mi10xpaolo;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:152.01;os:Windows 11;sanitized_product_version:;kb_visits_prior:[""/it/kb/importare-impostazioni-dati-thundebird-android""]",0,0,0,,,,Windows 11,152.01,
1592830,2026-07-14T06:31:03.920268Z,2026-07-14T06:31:03.920274Z,en-US,thunderbird,I wanna remove my recovery details on aol,False,,,True,,,privacy-and-security,thunderbird;privacy-and-security_1;,lexikohlhofer,<p>I wanna the email and number on it remove </p>,lexikohlhofer;,False,False,False,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.51 Mobile/15E148 Safari/604.1;tb_version:140.0.8esr,140.0;sanitized_product_version:",0,0,0,,,,,"140.0.8esr,140.0",
1592852,2026-07-14T09:44:26.356824Z,2026-07-14T09:44:26.356832Z,en-US,thunderbird,"le password google changé, je n'ai plus accès à gmail sur thunderbird",False,,,False,,,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;thunderbird-14012;thunderbird-140121;,michel.prevost32,"<ol><li> il m'est demandé de me connecter à mon adresse [[mail|<a href=""https://accounts.google.com/v3/signin/identifier?opparams=%253F&amp;dsh=S453932297%3A1784021273638275&amp;client_id=406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com&amp;login_hint=michel.prevost32%40gmail.com&amp;o2v=1&amp;redirect_uri=http%3A%2F%2Flocalhost&amp;response_type=code&amp;scope=https%3A%2F%2Fmail.google.com%2F&amp;service=lso&amp;flowName=GeneralOAuthLite&amp;continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Flegacy%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANVRLcqE03NldyjSOQKD_ICIw-S2SCBh-6vI4e-27LKaMkwOFsE4ZsbM4KuR9h1phP_R5MTBFNrHmlexCie4O3pYyxa0C1iaZ7KlW7iDhD81uqkpGXCUp40Sa5ojDAHbs4R4qubHhWyiKnYjYFSEln6Fb-xUdqsiv0Ub8egIAQ6zcw7b3UoDeUOROPOnCsX-UWBXV04QuFZW_OrhIewatCn_QzrrLrRjHpNxS0nYNrK-MsMIMUd2F_NMQU0pAuEMK4YqwyWb3kzPS8hS9vbwFDb6X89fob2CCD11Ao3a76Gnc5qtR4bNek6uVX10vZwJtztrMDawovZONiyF9_kG8EeHcBtXhm1snMpm74e-AYhgEwqF0ZmrAHo5gVQa3wwN63tbrE8evUJxTpbofiAh598-FbaSZg1xiww-wzqjeY3UmcAPXkOW2AV5oi8m1I3Aoa_ApsL%26flowName%3DGeneralOAuthFlow%26as%3DS453932297%253A1784021273638275%26client_id%3D406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com%23&amp;app_domain=http%3A%2F%2Flocalhost&amp;rart=ANgoxcfiR05M5QkoVyIE0hpFkMCItNQ0h5RdqQk9Hem3ZYYJ85-l3JFKwD3nFA3uiM3Ybf26hJx1Dk4FfURpF4jxkODkEEefdunI4EhgFoES9OCpHsbQS20"" rel=""nofollow"">https://accounts.google.com/v3/signin/identifier?opparams=%253F&amp;dsh=S453932297%3A1784021273638275&amp;client_id=406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com&amp;login_hint=michel.prevost32%40gmail.com&amp;o2v=1&amp;redirect_uri=http%3A%2F%2Flocalhost&amp;response_type=code&amp;scope=https%3A%2F%2Fmail.google.com%2F&amp;service=lso&amp;flowName=GeneralOAuthLite&amp;continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Flegacy%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANVRLcqE03NldyjSOQKD_ICIw-S2SCBh-6vI4e-27LKaMkwOFsE4ZsbM4KuR9h1phP_R5MTBFNrHmlexCie4O3pYyxa0C1iaZ7KlW7iDhD81uqkpGXCUp40Sa5ojDAHbs4R4qubHhWyiKnYjYFSEln6Fb-xUdqsiv0Ub8egIAQ6zcw7b3UoDeUOROPOnCsX-UWBXV04QuFZW_OrhIewatCn_QzrrLrRjHpNxS0nYNrK-MsMIMUd2F_NMQU0pAuEMK4YqwyWb3kzPS8hS9vbwFDb6X89fob2CCD11Ao3a76Gnc5qtR4bNek6uVX10vZwJtztrMDawovZONiyF9_kG8EeHcBtXhm1snMpm74e-AYhgEwqF0ZmrAHo5gVQa3wwN63tbrE8evUJxTpbofiAh598-FbaSZg1xiww-wzqjeY3UmcAPXkOW2AV5oi8m1I3Aoa_ApsL%26flowName%3DGeneralOAuthFlow%26as%3DS453932297%253A1784021273638275%26client_id%3D406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com%23&amp;app_domain=http%3A%2F%2Flocalhost&amp;rart=ANgoxcfiR05M5QkoVyIE0hpFkMCItNQ0h5RdqQk9Hem3ZYYJ85-l3JFKwD3nFA3uiM3Ybf26hJx1Dk4FfURpF4jxkODkEEefdunI4EhgFoES9OCpHsbQS20</a>]] google: lorsque je coche ""suivant"" j'ai erreur 400 </li></ol> <p>que faire sans détruire mes mails? salutations respectueuses </p>",michel.prevost32;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Avast/148.0.0.0;tb_version:140.12.1esr;os:Windows 10;sanitized_product_version:140.12.1;kb_visits_prior:[""/en-US/kb/tb-oauth""]",0,0,0,,,,Windows 10,140.12.1esr,
1592864,2026-07-14T12:38:41.352973Z,2026-07-14T12:38:41.352978Z,en-US,thunderbird,Hotmail authentificaton failure,False,,,False,,,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-14012;thunderbird-140121;,355andy,"<p>Why is thunderbird constantly coming up with an authentification failure while trying to connect to <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> every time i try to access my hotmail emails? this is becoming painful last week zero access to hotmail then worked for a few days now nothing again. </p>",355andy;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0;tb_version:140.12.1ESR;os:Windows 10;sanitized_product_version:140.12.1,0,0,0,,,,Windows 10,140.12.1ESR,
1592866,2026-07-14T12:47:24.057532Z,2026-07-14T13:40:57.873514Z,en-US,thunderbird,I have to change the layout EVERY time I open Thunderbird.,False,,,False,1832127,1832127;,customization,thunderbird;windows-10;customization;thunderbird-1520;thunderbird-15201;,xaele25,<p>I change the layout - View/Layout/Classic and EVERY single time I open Thunderbird it reverts and I have to change it again. </p>,xaele25;davidsk;,False,False,True,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:152.0.1;os:Windows 10;sanitized_product_version:152.0.1;kb_visits_prior:[""/en-US/kb/how-change-thunderbird-layout""]",1,0,0,2026-07-14T10:20:10.532744-07:00,Mapenzi,,Windows 10,152.0.1,
1592872,2026-07-14T13:32:21.278655Z,2026-07-14T16:39:20.294755Z,en-US,thunderbird,Thunderbird/Lightning Calendar on Desktop - problem displaying monthly repeating events,False,,,False,1832167,1832137;1832147;1832151;1832156;1832167;,events,thunderbird;events;thunderbird-1520;,PthDE,"<p>Thunderbird Version 152.0 Manjaro KDE Plasma 6.6.5 Kernel 6.18.36-1-MANJARO (64-bit) Graphics Platform Wayland ThinkPad T420   </p><p>Successfully added monthly-repeating event for the first day of each month beginning at 00:00 hour with duration 0:00. These events correctly appear in another calendar (Google). This also shows there is no confusion between 'monthly' and '4-weekly'.  </p><p>In Thunderbird's Calendar display, these events do not appear in day, week- and month-view modes, when the first of the month is the first day to be displayed. When the first of the month is positioned further into that view-mode's display then that repeating-event is correctly displayed. </p><p>The above happens in Thunderbird's Safe Mode with all add-ons disabled. </p><p>Many thanks PS. I am unable to report a bug in Bugzilla due to having lost login-credentials. </p>",PthDE;MichelT;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:152.0;os:Manjaro;sanitized_product_version:152.0,5,0,0,,,,Manjaro,152.0,
