id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1831823,1592626,2026-07-13T02:00:45.464305Z,2026-07-13T02:00:45.464309Z,"<p>For the layout, you can customize: <a href=""https://support.mozilla.org/en-US/kb/how-change-thunderbird-layout"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-change-thunderbird-layout</a> </p>",wxie2016,False,0,0
1831836,1592638,2026-07-13T03:37:00.160044Z,2026-07-13T03:37:00.160049Z,"<p>What's the version of the old Thunderbird? Maybe you can install that old version on your new computer and gradually update to the newest version. <a href=""https://support.mozilla.org/en-US/kb/upgrading-older-version-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/upgrading-older-version-thunderbird</a> </p><p>And then you can migrate the profile: <a href=""https://support.mozilla.org/en-US/kb/thunderbird-import"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-import</a> </p>",wxie2016,False,0,0
1831868,1592628,2026-07-13T07:25:34.147670Z,2026-07-13T07:25:34.147678Z,"<p>Maybe <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2048826"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2048826</a>. </p>",siffemoz,False,0,0
1831888,1592656,2026-07-13T09:32:07.397761Z,2026-07-13T09:32:07.397767Z,"<p>Never mind. It was a problem with Kaspersky Internet Security AV, updating to the newer Kaspersky Standard solved this and other problems with Firefox </p>",andrea.guazzotti,False,0,0
1831913,1592638,2026-07-13T12:06:02.958066Z,2026-07-13T12:06:02.958074Z,<p>Thanks. However the newer of thew 2 computers has been used for the past 6 years so there are a lot of emails on it. What I'm trying to do is just extract emails from the older version of Thunderbird. I don't want to use the old profile except to get the emails from it. The old version of Thunderbird was 60..... but I was prompted to update it to 68.12.1 (32 bit). Now I see it's asking me to update to 78.14.0 </p><p>I was trying to keep the computer from connecting to the internet even though I have disabled the accounts from trying to get new messages. The reason being that I don't want to lose the messages that I do have as I know that many of them are no longer on the imap server.. Does all this make sense? </p>,parroteyesfound,False,0,0
1831922,1592688,2026-07-13T12:31:46.446866Z,2026-07-13T12:31:46.446873Z,"<p>Wij kunnen uw e-mailberichten niet zien of bewerken, waarschijnlijk vindt u in de instellingen van Thunderbird een ondertekening of avatar met uw afbeelding. Deze kunt u zelf aanpassen. </p>",markh2,False,0,0
1831924,1592626,2026-07-13T12:38:29.276776Z,2026-07-13T12:38:29.276784Z,"<p>The most simple way to hide the Today Pane is a left-click on the Today Pane button, under the condition that the Status Bar is activated (=default). </p>",Mapenzi,False,0,0
1831925,1592690,2026-07-13T12:39:04.896922Z,2026-07-13T12:39:04.896929Z,"<p>Zie ook het antwoord op uw andere bericht, info over dit probleem vindt u in <a href=""/nl/kb/gebruikersgegevens-herstellen-verdwenen-thunderbird-update"" rel=""nofollow"">Gebruikersgegevens herstellen die na een Thunderbird-update zijn verdwenen</a>. Graag horen we of het hiermee opgelost kan worden! </p>",markh2,False,0,0
1831927,1592700,2026-07-13T13:03:29.142133Z,2026-07-13T13:03:29.142139Z,<p>And another thing.... Incoming new emails are now correctly displayed in the Inbox (together with the strange small selection of emails from the total which should be there). </p>,dave.thomas,False,0,0
1831942,1592638,2026-07-13T14:53:52.609287Z,2026-07-13T14:53:52.609293Z,"<p>You can use the ImportExportTools NG add-on to transfer your messages from the old to the new computer. The general steps are outlined in this article. <a href=""https://kb.mozillazine.org/Importing_folders"" rel=""nofollow"">https://kb.mozillazine.org/Importing_folders</a> </p><p>Please note, the article hasn't been updated for quite a while. You'll have to use the latest version of the add-on which can be found here. <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/importexporttools-ng/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/importexporttools-ng/</a> </p><p>Note, the current ImportExportTools NG add-on may not have all the functionality the old  ImportExportTools once had. </p><p>And there are some caveats, regardless of which transfer method you're going to use. </p> <ul><li> When connectiong to an IMAP server isn't an option, you can only transfer messages from the old computer, when they are already available for offline use. If they haven't been downloaded for offline use yet, then there is nothing there you can transfer. </li><li> You can not import the folders into an IMAP account on the new computer directly. You'll have to import them into the Local Folders account first, though you could move the folders to the IMAP server afterwards. </li></ul>",christ1,False,0,0
