id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1603189,2026-09-10T00:09:52.966553Z,2026-09-10T13:18:24.098669Z,en-US,thunderbird,"Thunderbird not responding, reinstall/safe mode not helping",False,,,False,1846542,1846526;1846534;1846542;,app-crash,thunderbird;windows-11;app-crash;thunderbird-1550;,amy20,"<p>After a reboot and Windows 11 update today, Thunderbird (I believe it was v155) will not open. It asks for the password, then sits at [Not Responding]. </p><p>I have copied my profiles (there are two, one dated 2023 with only a 1K .json file in it, and one created tonight while I was troubleshooting that's several GB and when copying, appears to contain all my mail folders although I can't access them directly from within the profile) to a separate location (my desktop). </p><p>I've tried the following (after checking previous questions here in Mozilla support): </p><p>(1) booting Windows into safe mode </p><p>(2) opening Thunderbird in Troubleshooting mode (Shift while opening), both in Windows safe mode and normal boot </p><p>(3) uninstalled Thunderbird from Control Panel, downloaded and installed a new copy of Thunderbird </p><p>All give the same result: ""not responding"", can't click anything. Can only wait or close. </p><p>I was able to disable an extension that I installed yesterday that had been working fine. </p><p>I'm also wondering if the problem is mail folders that are too large. I have some candidates for deletion but since I can't see any .msf files for them, I can't delete (because I can't open Thunderbird. </p><p>I'm leery of instructions to outright delete any Thunderbird folders/files because (1) I can't see my mail folders directly and (2) I'm self-employed and all my client and business emails are in there. Losing them woud be a disaster. </p><p>I'm tempted to try the Windows option of restoring my entire computer to an earlier point, say, this morning. But that seems like possible overkill if it's an issue with just Thunderbird. </p><p>I'm freaking out, please help! </p>",amy20;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0",3,1,1,,,,Windows 11,155.0,
1603194,2026-09-10T01:00:06.441480Z,2026-09-10T04:28:10.204222Z,en-US,thunderbird,I cannot instal the program HELP,False,,,False,1846475,1846473;1846474;1846475;,installation-and-updates,thunderbird;needsinfo;windows-10;installation-and-updates;,kenpratt31,<p>I have paid a donation but cannot seem to install the program HELP </p> <ol><li>Email me with details </li></ol> <p>Thanks Ken Pratt </p>,kenpratt31;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:140.8;os:Windows 10;sanitized_product_version:",3,0,0,,,,Windows 10,140.8,
1603215,2026-09-10T04:14:09.191622Z,2026-09-10T04:14:09.191627Z,en-US,thunderbird,Thunderbird Windows 11,False,,,False,,,import-and-export-settings,thunderbird;windows-11;import-and-export-settings;thunderbird-1540;,blackserver78,"<p>I’m asking for an update: regarding the total message count, folders with no messages now show a dash, which is really confusing. Could this be fixed so that a dash doesn't appear when there are 0 messages? Before the update, it wasn't like that—it used to show the message count, and there was no dash when there were no messages. </p><p>I have been asking for this for at least 20 versions now: the backup and restore function—which is supposed to work when setting up a fresh Windows 11 installation, for example—fails to carry over certain settings. Specifically, things like the ""Participants,"" ""Date,"" and ""Name"" columns, the sort arrows (up/down), and other menu column settings aren't restored correctly. View settings—such as grouping vs. non-grouping or hidden columns—are also lost; after restoring, you have to manually set up all the columns and date ordering again yourself. </p><p>Problem 3 </p><p>When I type a name into the address book and it appears, I have to click next to the name. However, if I click straight into the text field to start writing and then try to send something, a different contact from the address book might appear instead. This is a bug. For example, I typed in ""Mom,"" but instead of clicking next to the name, I clicked into the text field, and my boss ended up receiving the email—it was embarrassing. Could there be a setting so that when an address book name appears and you jump straight to the text field, that name stays selected instead of switching to a different address book entry? </p>",blackserver78;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:154.0;os:Windows 11;sanitized_product_version:154.0,0,0,0,,,,Windows 11,154.0,
1603227,2026-09-10T06:05:35.300399Z,2026-09-10T14:35:18.334460Z,en-US,thunderbird,I can't install Thunderbird on my new laptop,False,,,False,1846560,1846560;,install,thunderbird;windows-11;install;thunderbird-1550;,stanjack15,"<p>I have been using Thunderbird for over 12 months on my old computer. I have just bought a new computer and I can't install Thunderbird on it.  The process recognises my account settings, but when I press CONTINUE it gives me the error message below. The Thunderbird version on my old laptop is 155.0. I imagine that the current version I'm trying to load is a later version. </p>",stanjack15;christ1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0",1,0,0,,,,Windows 11,155.0,
1603239,2026-09-10T07:44:32.369560Z,2026-09-10T07:44:32.369567Z,en-US,thunderbird,送信メールが履歴に残らず下書きトレイに残る,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,nuibe,<p>数日前より、送信したメールが送信履歴に残らず下書きトレイに保存されるようになりました。 </p>,nuibe;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:153.0.0esr(64ビット）;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,153.0.0esr(64ビット）,
1603241,2026-09-10T07:59:48.356746Z,2026-09-10T07:59:48.356753Z,en-US,thunderbird,lost all  virgin media and gmail account settings,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1550;thunderbird-15501;,bickley1,"<p>when trying to restore/add a gmail account, all my account settings disappeared. Trying again to restore/add a gmail account, an error is showing 'Incoming server already exists' and I cannot connect. </p>",bickley1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36;tb_version:155.0.1;os:Windows 11;sanitized_product_version:155.0.1",0,0,0,,,,Windows 11,155.0.1,
1603242,2026-09-10T08:32:56.201179Z,2026-09-10T08:32:56.201186Z,en-US,thunderbird,For every filter I get a message saying that the filter could not be applied.,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;thunderbird-15501;,bahorcsaba,"<p>Hello everyone! I also had the error, it randomly started moving messages to folders. I deleted everything, reinstalled (155.0.1), started building message filters. I'm at 29 now. (Gmail account) now I'm not getting new messages. For every filter I get a message saying that the filter could not be applied. No messages are coming, anywhere. What's going on? </p>",bahorcsaba;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0.1;os:Windows 11;sanitized_product_version:155.0.1",0,0,0,,,,Windows 11,155.0.1,
1603246,2026-09-10T08:48:42.920943Z,2026-09-10T11:00:15.701981Z,nl,thunderbird,"Sommige mails die ik verzend komen niet meer in de map ""Verzonden""",True,1846524,markh2,False,1846524,1846524;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,robert.billet,"<p>Sommige mails die ik verzend komen niet meer in de map ""Verzonden"" </p>",robert.billet;markh2;,False,False,False,;solver_id:7916616;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.2.oesr;os:Windows 11;sanitized_product_version:,1,0,0,,,,Windows 11,153.2.oesr,
1603258,2026-09-10T12:52:40.543429Z,2026-09-10T13:10:57.184245Z,en-US,thunderbird,The server access you are using is no longer functional!!!  I have had little access to my email in the last 2 weeks.,False,,,False,1846537,1846537;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;thunderbird-15501;,auto.nut,<p>Again this morning and yesterday I am receiving no incoming messages.  The outgoing doesn't work either. You Thunderbird need to find a different server access!!! The server you are using is apparently Connected with my carrier which is Spectrum.  They could care less about third parties and they have stated so. Thus nothing gets addressed or fixed!!!  I hate to give up on Thunderbird but I might have to.  Please help if you can!! Lee Noga </p>,auto.nut;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0.1 (64-bit);os:Windows 11;sanitized_product_version:155.0.1,1,0,0,,,,Windows 11,155.0.1 (64-bit),
1603262,2026-09-10T13:11:29.610610Z,2026-09-10T13:11:29.610622Z,it,thunderbird,"non è possibile connettersi al server, la connessione è stata rifiutata",False,,,False,,,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,agazzi.ezio,"<p>Buongiorno. Da qualche mese riscontro dei problemi durante lo scaricamento della posta. Premetto che uso Thunderbird per 6 account di posta. Uno di questi è gmail, un altro è un account pec mentre gli altri 4 account sono classici pop3 sullo stesso provider. di questi 4 account il problema si presenta frequentemente solo sui due info@ mentre gli altri due non hanno mai presentato il disguido. <a href=""mailto:xxxx@gmail.com"" rel=""nofollow"">xxxx@gmail.com</a> - <a href=""mailto:xxxx@pec.it"" rel=""nofollow"">xxxx@pec.it</a> - <a href=""mailto:info@xxxxx.it"" rel=""nofollow"">info@xxxxx.it</a> - <a href=""mailto:fornitori@xxxx.it"" rel=""nofollow"">fornitori@xxxx.it</a> - <a href=""mailto:contabilita@xxxx.it"" rel=""nofollow"">contabilita@xxxx.it</a> - info@----.it In pratica, all'avvio di thunderbird il programma scarica la posta normalmente, come del resto ha sempre fatto, tranne che in frequenti occasioni dai due account info@. Si legge nella finestra di dialogo: non è possibile connettersi al server, la connessione è stata rifiutata. Però se clicco sulla nuvoletta in alto a sinistra a volte scarica la posta a volte risponde con la stessa finestra di dialogo. Ho provato a chiudere il programma e riaprirlo senza risultati ma a volte dopo la chiusura e la riapertura il programma si comporta normalmente scaricando dai due account che solo un attimo prima davano problemi. Non credo sia un problema di impostazioni o di firewall perchè il problema si presenta molto frequentemente ma non sempre.  Grazie per l'aiuto </p>",agazzi.ezio;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:i53.2.0esr;os:Windows 10;sanitized_product_version:;kb_visits_prior:[""/it/kb/impossibile-ricevere-messaggi-thunderbird""]",0,0,0,,,,Windows 10,i53.2.0esr,
