id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1835135,1595456,2026-07-29T00:52:49.380124Z,2026-07-29T00:52:49.380133Z,<p>Are you trying to forward mail <em>to</em> those addresses or <em>from</em> those addresses to another address? </p>,dillenger,False,0,0
1835138,1595456,2026-07-29T01:07:54.406964Z,2026-07-29T01:07:54.406975Z,<p>Thank you so much for your quick response. </p><p>From the both accounts to my phone (a gmail account). My domain provider uses Microsoft Exchange 365 (if that helps) </p>,danny.crump,False,0,0
1835144,1595456,2026-07-29T04:48:46.114341Z,2026-07-29T04:51:54.001998Z,"<p>I just tested it here and forwarding by filter should work. </p><p>Can you send mail from those addresses, is your SMTP server set correctly? Can you receive mail on your gmail address? </p><p>If that looks OK can you try to forward to another address? </p>",dillenger,False,0,0
1835173,1595482,2026-07-29T07:53:30.347364Z,2026-07-29T07:53:30.347369Z,"<p>I have no explanation for your misfortune. Even if you have created your Archives folder and its subfolders in the Bin (Trash) folder,  using the r-click ""Empty Bin"" command would have definitively eliminated all deleted messages as well as the Archives folder and its subfolders from the Bin.   Just to be sure: r-click on the 2023 folder &gt; Properties &gt; General &gt;&gt; which is the ""Size on disk""? Do the same with the other subfolders.... </p>",Mapenzi,False,0,0
1835201,1595509,2026-07-29T09:56:27.597995Z,2026-07-29T09:56:27.598001Z,"<p>Domanda duplicata, prosegue qui: <a href=""https://support.mozilla.org/it/questions/1595508"" rel=""nofollow"">https://support.mozilla.org/it/questions/1595508</a> </p>",'@next,False,0,0
1835202,1595508,2026-07-29T09:57:28.654236Z,2026-07-29T09:57:28.654243Z,"<p>Ciao, <strong>Non appare nessun messaggio di errore quando provi a scaricare la posta?</strong> </p><p>Inoltre, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1835204,1595508,2026-07-29T10:08:58.079566Z,2026-07-29T10:08:58.079576Z,"<p>Versione Thunderbird: 115.10.1 (64 Bit) Sistema Operativo: Mac OS 10.13.6 Provider casella email: Aruba Tipologia account: IMAP Estensioni installate: nessuna Messaggi di errore: nessuno, quando cerco di scaricare i messaggi si attiva il controllo della funzionalità del server di posta, ma poi non succede niente e nessun messaggio viene scaricato Software di sicurezza: nessuno Screenshot: non appare utile perchè non c'è nessun messaggio di errore </p><p>Nella domanda ( che avevo corretta e reinviata ma voi l'avete bloccata xchè considerata duplicata) ho erroneamente messo due volte la parola server al posto di account. Spero che il problema si capisca ugualmente. Grazie </p>",stormenta1905,False,0,0
1835205,1595508,2026-07-29T10:20:22.701352Z,2026-07-29T10:20:22.701360Z,"<p>Da parte del mio provider ho avuto istruzioni in PDF per creare di nuovo l'account, e per proseguire la configurazione, mi viene richiesto di procedere con una configurazione manuale che porta alla fine, inserendo i dati, a confermare una eccezione di sicurezza ( allego screen shot delle istruzioni). Questo ho fatto per creare un nuovo account ma Thunderbird riconosce che l'account nuovo è uguale al precedente e non me lo fa aggiungere. Quindi il problema non si risolve. Immagino che cancellando l'account che non funziona potrei inserire un nuovo account, ma ho il timore che questo comporti anche la cancellazione delle email legate all'account stesso, cosa che non voglio. </p>",stormenta1905,False,0,0
1835214,1595522,2026-07-29T11:50:09.781678Z,2026-07-29T11:50:09.781687Z,"<p>Addons are developed by independent persons. You need to contact them to get info on when, or if, an update will be released. </p>",davidsk,False,0,0
1835215,1595476,2026-07-29T11:53:38.954008Z,2026-07-29T11:53:38.954014Z,"<p>Try the solution here:  <a href=""https://support.mozilla.org/en-US/questions/1462509"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1462509</a> </p>",davidsk,False,0,0
