id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1839633,1598502,2026-08-16T00:42:24.433133Z,2026-08-16T00:42:24.433144Z,"<p>You can change your system from Losedows to GNU/Linux, and install Thunderbird. </p><p><a href=""https://support.mozilla.org/en-US/kb/installing-thunderbird-linux"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-thunderbird-linux</a> </p>",wxie2016,False,0,1
1839650,1598513,2026-08-16T03:05:32.819719Z,2026-08-16T03:05:32.819726Z,<p>Edit &gt; Account Settings &gt; Account Actions &gt; Remove Account </p>,wxie2016,False,0,0
1839651,1598519,2026-08-16T04:12:27.184415Z,2026-08-16T04:12:27.184422Z,"<p>Thunderbird message filters don't support wildcards out of the box, so I'm surprised it worked even once. </p><p>The add-on Filtaquilla greatly expands the capability of the standard message filters, including the ability to use regular expressions, which are much more powerful than simple wildcards (though more complex to write.) </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/filtaquilla/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/filtaquilla/</a> </p>",rednoise,False,0,0
1839652,1598502,2026-08-16T04:31:43.872598Z,2026-08-16T04:31:43.872608Z,"<p>Absurd.  Thanks for nothing. My professioinal level video and audio edtors won't run on Linux. </p><p>For those who are serious about a solution. </p><p>I had my profile from office computer saved on a USB SSd . Was moving to laptop because hurricane Lala knocked out our power. </p><p>Ended up removing every trace of Thunderbirf on the laptop. Reboot and then clean install of Thunderbird and DID NOT start it. Command Window ""Thunderbird -p"" Created new profile with path to USB SSD profile and selected it Started Thunderbird  </p><p>and it worked. </p>",chetmisc,False,0,0
1839653,1598502,2026-08-16T04:35:12.787248Z,2026-08-16T04:35:12.787255Z,<p>problem seems to have been a lock file in a well hidden folder in the depths of the laptop. </p><p>Deleted it before doing the above.  Had to run search on entire drive to find it. </p>,chetmisc,False,0,0
1839654,1598502,2026-08-16T04:35:24.905523Z,2026-08-16T04:37:27.489211Z,<p>problem seems to have been a lock file in a well hidden folder in the depths of the laptop. </p><p>Deleted it before doing the above.  Had to run search on entire drive to find it. </p>,chetmisc,False,0,0
1839659,1598519,2026-08-16T04:59:58.984583Z,2026-08-16T04:59:58.984589Z,<p>Tried Filtaquilla...Didn't work for me. Guess I'll have to use a Different Email Program. Thanks anyways... </p>,jadedalex,False,0,0
1839680,1598547,2026-08-16T11:11:43.824605Z,2026-08-16T11:11:43.824611Z,"<p>This is an HTML issue, not a Thunderbird issue. See this article for assistance: <a href=""https://support.mozilla.org/en-US/kb/signatures#w_signatures-stored-in-files"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/signatures#w_signatures-stored-in-files</a> </p>",davidsk,False,0,0
1839681,1598543,2026-08-16T11:14:13.329957Z,2026-08-16T11:14:13.329968Z,<p>Edit&gt;find&gt;search messages </p>,davidsk,False,1,0
1839684,1598547,2026-08-16T11:38:44.585919Z,2026-08-16T11:38:44.585927Z,"<p>Thanks David. I have followed those instructions, including creating the signature in Thunderbird's HTML composer via Insert &gt; Image, adding the URL link in Image Properties, and selecting “Attach this image to the message.” The image and hyperlink work in the composed/sent test email. The issue occurs when saving that composition as HTML and then selecting that HTML file under “Attach the signature from a file instead.” At that point the image is either missing/broken or the hyperlink is not retained. </p><p>Is there a specific HTML image source format Thunderbird expects when the image is local and needs to be embedded/attached with the permanent signature? </p>",adriannajanice,False,0,0
1839685,1598547,2026-08-16T11:57:01.529208Z,2026-08-16T12:01:16.851500Z,"<p>This is normal HTML for that situation: use the img tag for this. see sample.  &lt;img src=""file://C:/Users\xxx/Downloads/yourphoto.jpg"" width=""150"" height=""200"" alt="""" title="""" /&gt;  </p>",davidsk,False,0,0
1839705,1598557,2026-08-16T13:18:48.785081Z,2026-08-16T13:18:48.785087Z,<p>The simplest way I use is to create a blank line prior to inserting table. </p>,davidsk,False,1,0
1839719,1598557,2026-08-16T14:24:27.422436Z,2026-08-16T14:24:27.422442Z,<p>Silly as it may seem this is indeed the way to solve the problem. I just wonder if I oversee a more intuitive solution. </p>,theking2,False,0,0
1839747,1598567,2026-08-16T15:59:54.218422Z,2026-08-16T15:59:54.218432Z,"<p>Right-click the Address Book you want to export and choose ""Export"". You can then chose from among several formats. I recommend vCard (vcf) format. </p>",rednoise,False,0,0
1839760,1598567,2026-08-16T16:46:19.410767Z,2026-08-16T16:46:19.410774Z,"<p>Thanks for tip. I was trying to export All Address Books, not individually. All good </p>",RonSH,False,0,0
1839764,1598585,2026-08-16T16:57:16.813013Z,2026-08-16T16:57:16.813020Z,"<p>Can't quite believe it but after an hour on the phone to Sky, who couldn't resolve or, indeed, understand what I was talking about, I have found an answer on another thread. </p><p><br>  </p><p>Here is the resolution: </p><p><br>  </p><p>on account settings in Thunderbird ensure OATH2 compliant authentication settings are set. </p><p><br>  </p><p>Then thunderbird took me to the relevant pop up to set up. </p>",thefunniefarmer1,False,0,0
