id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1600730,2026-08-28T00:03:20.252460Z,2026-08-28T00:03:20.252468Z,en-US,thunderbird,pdf印刷白紙,False,,,False,,,attachments,thunderbird;windows-11;attachments;thunderbird-14014;thunderbird-140141;,nuu,<p>添付のpdfファイルをサンダーバードプレビューで開いて印刷すると白紙で印刷される問い合わせが多数。現在、Adobe acrobatで開くに設定変更で対応しておりますが他に改善策はありますか？ </p>,nuu;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:140.14.1esr;os:Windows 11;sanitized_product_version:140.14.1",0,0,0,,,,Windows 11,140.14.1esr,
1600752,2026-08-28T05:12:14.838275Z,2026-08-28T10:44:56.351689Z,en-US,thunderbird,Want thunderbird email,False,,,False,1842927,1842927;,install,thunderbird;install;,Mbros30,"<p>Uninstalled TB, various versions. Want to download and install latest TB version. </p>",Mbros30;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:none;os:Windows 10 Pro ESU;sanitized_product_version:;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,,Windows 10 Pro ESU,none,
1600765,2026-08-28T07:33:57.572123Z,2026-08-28T10:56:51.569784Z,en-US,thunderbird,"AttN David, re your mail of Aug 27",False,,,False,1842928,1842928;,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;,jj.econtact,"<p>Hello David and thank you for your prompt answer. The situation between my mails ubfortunately remain the same. Nothwithstanding my re-installation of Thunderbird. I run a ""HP ProDesk 200 GS MT"" PC with Windows 11 and full virus protection etc. I clean my PC and run troubleshooting regularly. Never any problem. And now: Thunderbird opens at command and can be moved on my screen with minutes of delay. I can select mail address book and calender but I can not use them. Incoming ermails show on the screen but I can noy open them. If a drag an incoming mail to my Explorer app, then Explorer gets blocked and I must restart my PC. I can not open the Send Mail function. I can not open older mails on the Expolrer. Thus I am completedly stuck. Can you fix this problem? In case you can not assist me, I will load the Outlook program to get going. Pleas send tour commenst ASAP. Yours Jarl Jaatinen, Finland </p>",jj.econtact;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:Thunderbird stop;os:Windows 11;sanitized_product_version:;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",1,0,0,,,,Windows 11,Thunderbird stop,
1600770,2026-08-28T08:20:10.416081Z,2026-08-28T12:38:10.522135Z,en-US,thunderbird,I can't highlight words on attachments,False,,,False,1842942,1842942;,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,lockmonster,"<p>I can't highlight words on attachments, they open in a window, if I left click and try to copy words nothing is highlighted, so invisable highlights, it does copy if I right click and copy, but you can't see what you are copying! </p>",lockmonster;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:154.0 (64-bit);os:Windows 11;sanitized_product_version:154.0",1,0,0,,,,Windows 11,154.0 (64-bit),
1600772,2026-08-28T08:52:06.224235Z,2026-08-28T10:58:30.352137Z,en-US,thunderbird,thunderbird mail,False,,,False,1842929,1842929;,install,linux;thunderbird;install;,Jacko99,"<p>Every time I try to open Thunderbird mail, I get a screen to install it again!!. Why is this.?? Is there a way to keep it installed.?  Or must I jump through hoops each time I need to use email.? </p>",Jacko99;davidsk;,False,False,False,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:154.0.1 (64-bit);os:Linux;sanitized_product_version:,1,0,0,,,,Linux,154.0.1 (64-bit),
1600778,2026-08-28T09:07:51.870434Z,2026-08-28T09:07:51.870440Z,en-US,thunderbird,I can not down load Emails from Yahoo to Thunderbird  tired all listed solutions - any ideas?,False,,,False,,,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1540;,paulbdiver,"<p>I can not down load Emails from Yahoo to Thunderbird. Every things was fine as of Aug 26th. On Aug 27th with no changes to any system settings the Yahoo Emails would not down Load. I am running Win 10 on my system. I disabled the antivirus. Reloaded Thunderbird - no effect.  </p><pre>I have since deleted Thunderbird and then reinstalled  latest version of Thunderbird (154.0) . I re-entered my password. I checked the OAuth2  settings and they are set as described in the support article ""OAuth2 Authentication for Yahoo, AOL and ATT"".  </pre> <p>Message bar at bottom of Thunderbird screen shows:  <a href=""mailto:Myaccountname@yahoo.com"" rel=""nofollow"">Myaccountname@yahoo.com</a>:Downloading message 1 of 7 The emails do not down load  -  then after a few minutes - a no messages to download  message  flashes and then blank - nothing  </p><p>I am out of Ideas. Anyone? </p>",paulbdiver;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:154 (64-bit);os:Windows 10;sanitized_product_version:154.0",0,0,0,,,,Windows 10,154 (64-bit),
1600797,2026-08-28T12:01:27.150268Z,2026-08-28T12:01:27.150277Z,pt-BR,thunderbird,ERRO AO ENVIAR E-MAILS,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,luciana3,"<p>Bom dia!! Estou há 05 dias já com problemas para envio de e-mails. TODOS os e-mails encaminahdos estão retornando com mensagens, segue modelo: </p><p>This message was created automatically by mail delivery software. </p><p>A message that you sent could not be delivered to one or more of its recipients. This is a permanent error. The following address(es) failed: </p><pre> contato@eliteled.com.br    host eig-east.smtp.a.cloudfilter.net [3.228.35.199]    SMTP error from remote mail server after end of data:    550 Connection Rejected - see http://www.spamhaus.org/query/ip/162.241.3.16 AUP#BL </pre> <p><br> Reporting-MTA: dns; <a href=""http://srv246.prodns.com.br"" rel=""nofollow"">srv246.prodns.com.br</a> </p><p>Action: failed Final-Recipient: rfc822;<a href=""mailto:contato@eliteled.com.br"" rel=""nofollow"">contato@eliteled.com.br</a> Status: 5.0.0 Remote-MTA: dns; <a href=""http://eig-east.smtp.a.cloudfilter.net"" rel=""nofollow"">eig-east.smtp.a.cloudfilter.net</a> Diagnostic-Code: smtp; 550 Connection Rejected - see <a href=""http://www.spamhaus.org/query/ip/162.241.3.16"" rel=""nofollow"">http://www.spamhaus.org/query/ip/162.241.3.16</a> AUP#BL </p><p><br> Return-path: &lt;<a href=""mailto:luciana@tngambiental.com.br"" rel=""nofollow"">luciana@tngambiental.com.br</a>&gt; Received: from [191.205.187.44] (port=63267 helo=[192.168.15.9]) 	by <a href=""http://srv246.prodns.com.br"" rel=""nofollow"">srv246.prodns.com.br</a> with esmtpsa  (TLS1.3) tls TLS_AES_128_GCM_SHA256 	(Exim 4.99.5) 	(envelope-from &lt;<a href=""mailto:luciana@tngambiental.com.br"" rel=""nofollow"">luciana@tngambiental.com.br</a>&gt;) 	id 1wzvDX-00000002j1g-2E6K 	for <a href=""mailto:contato@eliteled.com.br"" rel=""nofollow"">contato@eliteled.com.br</a>; 	Fri, 28 Aug 2026 08:57:55 -0300 Content-Type: multipart/mixed; boundary=""------------v6PpwUe34Im1qZUvm071zw70"" Message-ID: &lt;<a href=""mailto:5a3bcd01-6417-4220-bbb7-ee34f7b3e367@tngambiental.com.br"" rel=""nofollow"">5a3bcd01-6417-4220-bbb7-ee34f7b3e367@tngambiental.com.br</a>&gt; Date: Fri, 28 Aug 2026 08:58:09 -0300 MIME-Version: 1.0 User-Agent: Mozilla Thunderbird Content-Language: pt-BR To: <a href=""mailto:contato@eliteled.com.br"" rel=""nofollow"">contato@eliteled.com.br</a> From: Luciana Nigro - TNG Ambiental &lt;<a href=""mailto:luciana@tngambiental.com.br"" rel=""nofollow"">luciana@tngambiental.com.br</a>&gt; Subject: =?UTF-8?Q?TNG_Ambiental_-_Or=C3=A7amento_=231115?= X-Exim-DSN-Information: Due to administrative limits only headers are returned </p>",luciana3;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.0.3 (64 bits);os:Windows 11;sanitized_product_version:153.0.3",0,0,0,,,,Windows 11,153.0.3 (64 bits),
1600807,2026-08-28T13:29:44.910273Z,2026-08-28T13:29:44.910281Z,en-US,thunderbird,Thunderbird won't accept correct password,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1531;thunderbird-15311;,Carolofdawes,"<p>Thunderbird demands my password for outgoing SMT server when I go to send an email but when I enter it, system won't accept it even though it is the correct password. I have had this problem for some time and it comes and goes.   Sometimes I have ebeen able to send without a problem, then it comes back I had a helpful reply from this forum (can't find who posted it - Mick?) tellling me to go into the error console  (Ctrl + Shift + J) and delete eveything in that.   I tried that.  It worked at first, but now when I do it, it has no effect.  And the problem now appears to have become permanent, although occasionally after I have been working for some hours, then suddenly I can send without any problem.  Problem hasn't budged though for a couple of days now. This is a mysterious and erratic gremlin, which now seems to have taken root. Any suggestions please? Carol </p>",Carolofdawes;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.1.1esr (64-bit;os:Windows 11;sanitized_product_version:153.1.1",0,0,0,,,,Windows 11,153.1.1esr (64-bit,
1600810,2026-08-28T13:35:25.502952Z,2026-08-28T13:35:25.502958Z,en-US,thunderbird,I cannot sign in. My login informatin is 100% correct,False,,,False,,,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1500;,ap8,<p>I cannot sign in. My login information is 100% correct. I just created the email a week or so ago so I assume i have the latest version.  I signed in a few days ago with no issue. I tried clearing cache. Not sure where to go from here. </p>,ap8;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36;tb_version:150;os:Windows 11;sanitized_product_version:150.0",0,0,0,,,,Windows 11,150,
1600811,2026-08-28T13:45:35.195929Z,2026-08-28T13:45:35.195935Z,en-US,thunderbird,email downloading but with no content or subject,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1531;thunderbird-15311;,Carolofdawes,"<p>A new one today.   Some but not all emails are downloading, in that they seem to be in the IN box but all they are showing is the date - no content or subject.   I am a btinternet user.   If i check the account online, the conent is there.  Have just had one such from Mozilla giving me a sign in code.  I'm not quite sure where to sign in with it though as I appear to have already signed in automatically.  Oh dear! Carol </p>",Carolofdawes;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.1.1esr (64-bit;os:Windows 11;sanitized_product_version:153.1.1",0,1,1,,,,Windows 11,153.1.1esr (64-bit,
