id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1845406,1602429,2026-09-06T01:00:29.316020Z,2026-09-06T01:00:29.316028Z,<p>Forgot to add that I have verified the email address and password by logging into Spectrum's webmail interface. </p>,harryz,False,0,0
1845414,1602438,2026-09-06T03:11:41.276111Z,2026-09-06T03:11:41.276123Z,"<p>Yes you can move your profile to another computer, this describes the process: </p><p><a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </p>",dillenger,False,0,0
1845454,1602453,2026-09-06T08:10:13.353740Z,2026-09-06T08:10:13.353747Z,"<p>If you are using filters, make sure none of them have a blank (empty) field. </p>",siffemoz,False,0,0
1845474,1602480,2026-09-06T10:20:14.363113Z,2026-09-06T10:20:14.363124Z,"<p>Hello </p><p>Minimize to tray support added for Windows <a href=""https://support.mozilla.org/en-US/kb/new-thunderbird-78#w_minimize-to-tray-support-added-for-windows"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/new-thunderbird-78#w_minimize-to-tray-support-added-for-windows</a> </p><p>Close to tray starting in 154 <a href=""https://support.mozilla.org/en-US/kb/close-tray-starting-154"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/close-tray-starting-154</a> </p><p>A space for users to give product feedback <a href=""https://support.mozilla.org/en-US/kb/what-mozilla-connect"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/what-mozilla-connect</a> </p><p>Restore minimize to tray in Thunderbird <a href=""https://connect.mozilla.org/t5/discussions/restore-minimize-to-tray-in-thunderbird/td-p/136129"" rel=""nofollow"">https://connect.mozilla.org/t5/discussions/restore-minimize-to-tray-in-thunderbird/td-p/136129</a> </p>",Agentvirtuel,False,0,0
1845481,1602482,2026-09-06T12:10:41.639275Z,2026-09-06T12:10:41.639284Z,"<p>You mentioned that it is storing a huge password that you did not set. That implies to me that the account is OAUTH2 and the password was initially placed there by your email provider. Those special passwords cannot be transferred. You might try resetting the account by going to settings&gt;privacy&amp;security, clicking savedpasswords and then showpasswords and then highlighting the rows for the account and deleting them. That should let thunderbird prompt for password , </p>",davidsk,False,0,0
1845482,1602453,2026-09-06T12:12:05.174057Z,2026-09-06T12:12:05.174069Z,"<p>I have this EXACT issue.  I get emails from three separate providers and it's only the AOL controlled ones that are going to Trash. </p><p>I check AOL online and it doesn't send emails to trash folder but when TB downloads the emails, all go to Trash. </p>",josephjean1,False,0,0
1845483,1602453,2026-09-06T12:14:17.972869Z,2026-09-06T12:14:17.972874Z,"<em><p>Ed <a href=""#answer-1845454"" rel=""nofollow"">said</a></p></em> <blockquote>If you are using filters, make sure none of them have a blank (empty) field. </blockquote> <p><br> I've been using the same Filters for years and never had a problem until the Sept. 2nd date like the OP posted. </p>",josephjean1,False,0,0
1845505,1602500,2026-09-06T14:24:24.950023Z,2026-09-06T14:24:24.950033Z,"<p>A bit more info... </p><p>If I click on the 3 horizontal lines (top, right hand corner) and and I select <strong>Settings-&gt;Composition</strong> I can set a default font within the <strong>HTML Style</strong> option (and the selected font does get used when I'm composing a new draft). </p><p>But as soon as I press <strong>Send</strong> the font in the sent email has somehow gotten changed to a simple mono-spaced font <em><strong>unless </strong></em>I select my text while composing the draft and I specifically assign a font to the selected text. </p><p>I only see this behaviour in the newly created profile. It doesn't happen with my original profile. So might there be something else I need to set up? </p>",john391,False,0,0
1845518,1602510,2026-09-06T16:03:29.458165Z,2026-09-06T16:03:29.458172Z,"<p>Cito dal sito TIM <em>L’accesso alla mail con Operatore diverso da TIM è consentito solo tramite webmail.</em> </p><p><a href=""https://www.tim.it/assistenza/assistenza-tecnica/mail/configurazione/client-pc"" rel=""nofollow"">https://www.tim.it/assistenza/assistenza-tecnica/mail/configurazione/client-pc</a> </p>",'@next,False,0,0
1845530,1602492,2026-09-06T17:33:12.451131Z,2026-09-06T17:33:12.451138Z,"<p>Maybe, if you post screenshots of your incoming and smtp server panes, someone may have suggestions. thank you </p>",davidsk,False,0,0
