id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1601638,2026-09-02T00:36:01.656015Z,2026-09-02T11:51:32.522138Z,en-US,thunderbird,Thunderbird profile folder has disappeared,False,,,False,1844283,1844256;1844259;1844283;,profiles,thunderbird;windows-10;profiles;thunderbird-1530;thunderbird-15303;,pwisdom,"<p>Hello. Thanks in advance.  I spent a couple of long evenings deleting a few thousand sent emails from Thunderbird in order to free up some memory on my notebook computer and then intended to create a new backup profile. However, when I tried to do so using the Thunderbird Export tool an ""unexpected error"" occurred and I discovered that there was no longer a Thunderbird profile folder in Windows/Users/[my name]/appdata/Roaming or Local. When I used the Troubleshooting Information tool to look for the folder under Application Basics/Profile Folder, clicking on 'Open Folder' did nothing. The location is seemingly 'unavailable' for no apparent reason.  Thunderbird still opens and closes normally, I can send and receive emails and all my emails are still there.  I have an older backup profile stored on a removable disc, but it pre-dates the mass deletion of sent emails.   My question is: if I install Thunderbird on a different PC and import this older backup profile, I presume all the emails I've just painstakingly deleted off my PC will reappear, but can Thunderbird connect to the server and download my stored emails as they were most recently saved (without the thousands of unwanted sent emails) so I can create an up-to-date profile?    Thanks in advance for any advice. </p>",pwisdom;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:153.0.3 32-bit;os:Windows 10;sanitized_product_version:153.0.3",3,0,0,,,,Windows 10,153.0.3 32-bit,
1601639,2026-09-02T00:39:06.155652Z,2026-09-02T01:58:47.185976Z,en-US,thunderbird,Thunderbird lauches with No Response,False,,,False,1844161,1844151;1844155;1844161;,app-crash,thunderbird;windows-11;app-crash;,millergg,"<p>Hi, I have been a Thunderbird user for many years and have over 16,000 emails in my account. </p><p>Today when I launched TB it comes up with blank screen with No Response on the top left. See screen shot image upload. </p><p>I have tried launching with Thunderbird -P and it only shows default account named default. </p><pre>- other places show 3 accounts with one having -release </pre> <p>--Users\myuserID\local\Thunderbird\profiles: </p><pre>   9qflpwnsdefault    8593y64.default-release    fsomy6as.default </pre> <p>--Users\myuserID\AppData\Roaming\profiles\ shows the 3 listed above. </p><p>I have tried launching Windows 11 in Safe Mode, same issue. I have tried the Troubleshoot Tool with same result. </p><p>Any ideas on how I can get TB to load correctly and show me my emails? </p><p>Please let me know if you need additional information. </p><p>thank you, George </p>",millergg;wxie2016;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""];tb_version:Unable to get info;os:Windows 11;sanitized_product_version:",3,0,0,,,millergg,Windows 11,Unable to get info,
1601640,2026-09-02T00:47:54.064820Z,2026-09-02T02:14:52.911576Z,en-US,thunderbird,Migrate Gmail to Yahoo in Thunderbird for Android,False,,,False,1844165,1844152;1844156;1844160;1844162;1844164;1844165;,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1540;,JandNL,"<p>Hello, </p><p>I hope everyone here is doing well. </p><p>I am trying to change from Gmail to Yahoo. </p><p>I am using Thunderbird to migrate my Gmail account's emails to my new Yahoo account. </p><p>My Gmail account has thousands of messages, including numerous photos and other attachments. </p><p>My laptop doesn't have space for the app and everything necessary for the migration. </p><p>How can I use the Android app on my phone to accomplish this instead? </p><p>Please let me know as soon as possible. </p><p>Thank you so much! </p>",JandNL;wxie2016;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:154.0 (64-bit);os:Windows 11;sanitized_product_version:154.0,6,0,0,,,,Windows 11,154.0 (64-bit),
1601641,2026-09-02T00:58:44.176311Z,2026-09-02T01:00:27.756354Z,es,thunderbird,no recibos los correos,False,,,False,1844153,1844153;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,lorvega80,<p>no recibos los correos me dice Fallo de conexión con IMAP  me pueden ayudar  gracias </p>,lorvega80;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:155.0 ( 64 bit;os:Windows 10;sanitized_product_version:",1,0,0,,,,Windows 10,155.0 ( 64 bit,
1601648,2026-09-02T01:51:00.672323Z,2026-09-02T02:49:20.384658Z,en-US,thunderbird,block advertisements in my emails,False,,,False,1844168,1844168;,junk-mail-and-spam,thunderbird;android;junk-mail-and-spam;firefox-1540;,livinglillies01,"<p>Block advertisements in my emails, I hate this advertisements they pop up everywhere,  when I type subject in my emails instead of to appear the subject contect the gambling advertisements will pop up it is very frustrating </p>",livinglillies01;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Android 12; Mobile; rv:154.0) Gecko/154.0 Firefox/154.0;ff_version:154.0;os:Android;sanitized_product_version:154.0,1,0,0,,,,Android,,154.0
1601660,2026-09-02T04:36:02.160187Z,2026-09-02T04:36:02.160196Z,en-US,thunderbird,ok mail issue,False,,,True,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;,dargaarvind.dedhera,<p>mail issue </p>,dargaarvind.dedhera;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:ok;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,ok,
1601664,2026-09-02T04:55:23.311062Z,2026-09-02T04:55:23.311073Z,hu,thunderbird,„ Nem működik a szinezése a beérkezett leveleknek ! Mi lehet a probléma ? ”,False,,,False,,,customization,thunderbird;windows-10;customization;thunderbird-1531;thunderbird-15311;,corvinstyle,<p>„ Nem működik a szinezése a beérkezett leveleknek ! Mi lehet a probléma ? ” </p>,corvinstyle;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:153.1.1esr (64 bit;os:Windows 10;sanitized_product_version:153.1.1",0,0,0,,,,Windows 10,153.1.1esr (64 bit,
1601666,2026-09-02T05:22:00.907568Z,2026-09-02T05:22:00.907574Z,en-US,thunderbird,I paid my bill for Thunderbird but need the registration code,False,,,True,,,accessibility,thunderbird;accessibility;windows-11;,jj.econtact,"<p>Hello, My Visa debit credit card (4466 19 *** 1894) was charget by <a href=""http://www.thunderbird.us"" rel=""nofollow"">www.thunderbird.us</a> on Aug 27. The reference /archivation) bank code  is: FT26239FYP4P,  and the amounth charged was 16.20 EUR. Next I am going to scan the bank reference and send it to you in some minutes of time. JJ </p>",jj.econtact;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:I can not open the;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,I can not open the,
1601673,2026-09-02T06:26:27.652922Z,2026-09-02T06:26:27.652931Z,en-US,thunderbird,送信したメールが送信トレイに残らない。,False,,,False,,,customization,thunderbird;customization;windows-11;thunderbird-1540;,ayoshida,<p>送信したメールは「送信済みファイル」に残っていましたが、急に残らなくなりました。 サイトを見て「送信済ファイル」のフォルダ名をsentに直そうとしましたが変更できません。 フォルダのアイコンは紙飛行機ですが、フォルダの名称の問題でしょうか。 また、設定→アカウント設定→送信控えと特別なフォルダー　の”返信元のメッセージと同じフォルダに 返信を保存する”にチェックしましたが、それでも残りません。 対処方法をご教示ください。 よろしくお願いします。 </p>,ayoshida;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:154.0;os:Windows 11;sanitized_product_version:154.0",0,0,0,,,,Windows 11,154.0,
1601680,2026-09-02T07:29:32.534021Z,2026-09-02T07:29:32.534027Z,en-US,thunderbird,Thunderbird Not Downloading Messages,False,,,False,,,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1288;thunderbird-12881;,eugbug1,"<p>I'm using Thunderbird v128.8.1esr. Over the last week or so, suddenly it stops auto-downloading  messages. When I try to manually download by clicking ""Get Messages"", nothing happens. I had to reboot my machine to get it working, but yesterday it happened again and restarting the application allowed me to download. </p>",eugbug1;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:128.8.1esr;os:Windows 10;sanitized_product_version:128.8.1,0,0,0,,,,Windows 10,128.8.1esr,
1601681,2026-09-02T07:38:13.680792Z,2026-09-02T08:48:09.858026Z,nl,thunderbird,geen e mails meer,False,,,False,1844221,1844221;,email-and-messaging,thunderbird;windows-11;email-and-messaging;,jan.verhoeven.7355,<p>geen emails meer </p>,jan.verhoeven.7355;markh2;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:geen;os:Windows 11;sanitized_product_version:,1,0,0,,,,Windows 11,geen,
