id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1844151,1601639,2026-09-02T00:52:18.574621Z,2026-09-02T00:52:18.574626Z,<p>Could it be that you run out of memory or space? </p>,wxie2016,False,0,0
1844152,1601640,2026-09-02T00:56:23.265407Z,2026-09-02T00:56:23.265416Z,"<p>When you migrate things, it is important to have enough space, and laptop is safer than a phone. So I suggest that you prepare your laptop for this. </p>",wxie2016,False,0,1
1844153,1601641,2026-09-02T01:00:27.728651Z,2026-09-02T01:00:27.728661Z,"<em><p> <a href=""#question-1601641"" rel=""nofollow"">dijo</a></p></em> <blockquote>no recibos los correos me dice Fallo de conexión con IMAP  me pueden ayudar  gracias </blockquote>",lorvega80,False,0,0
1844155,1601639,2026-09-02T01:22:26.122038Z,2026-09-02T01:22:26.122049Z,<p>Don't think so: 42 GB HDD free and 7(of 16 GB) free memory </p>,millergg,False,0,0
1844156,1601640,2026-09-02T01:22:31.899367Z,2026-09-02T01:22:31.899375Z,"<p>Unfortunately, this is not possible.  The app takes up most of the available space on my laptop.  I need a solution that does not require it. </p>",JandNL,False,0,0
1844160,1601640,2026-09-02T01:51:40.643068Z,2026-09-02T01:51:40.643078Z,"<p>Can you log in to both of your email accounts in Thunderbird? </p><p>If yes, you can create a folder under your Yahoo account, for example, using name ""from-google"". </p><p>Then, in your Google account, select every email and folder. And copy your selection to folder ""from-google"". </p><p>This will take some time to finish. </p>",wxie2016,False,0,1
1844161,1601639,2026-09-02T01:58:46.997913Z,2026-09-02T01:58:46.997920Z,"<p>I suggest that you reinstall Thunderbird <a href=""https://support.mozilla.org/en-US/kb/custom-installation-thunderbird-windows"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/custom-installation-thunderbird-windows</a> </p>",wxie2016,False,0,0
1844162,1601640,2026-09-02T01:59:58.533949Z,2026-09-02T01:59:58.533955Z,"<p>Can I do that in Thunderbird for Android?  There is a simpler method in the desktop app, but as I said, it takes far too much space. </p>",JandNL,False,0,0
1844164,1601640,2026-09-02T02:05:10.173464Z,2026-09-02T02:05:10.173475Z,"<p>I don't have Thunderbird for Android. If you find the ""copy to"" function, you can do. </p><p>In your laptop, if copy all takes too much space, you can do a piece each time. </p>",wxie2016,False,0,1
1844165,1601640,2026-09-02T02:14:52.872207Z,2026-09-02T02:14:52.872214Z,"<p>Let me rephrase my question. </p><p>I have a laptop on which I installed Thunderbird.  This laptop has <strong>very limited</strong> disk space. </p><p>I need to transfer thousands of emails from a Gmail account to a Yahoo account.  Since this requires more space than my laptop has available, I want to use the Thunderbird <strong>Android </strong>app. </p><p>Please let me know how to do this as efficiently as possible. </p>",JandNL,False,0,0
1844168,1601648,2026-09-02T02:49:20.360903Z,2026-09-02T02:49:20.360909Z,"<p>Is this a duplicate of the question that was already answered a few days ago? </p><p><a href=""https://support.mozilla.org/en-US/questions/1600749"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1600749</a> </p><p>Did you try the suggestion presented to you? </p>",rednoise,False,0,0
