id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1848675,1605828,2026-09-19T02:34:55.613533Z,2026-09-19T02:34:55.613543Z,"<p>There is no ""Thunderbird email password"". Are you referring to your email provider's password? If so, there's a slight possibility, depending on how your email account is set up, that you can view their password in Saved Passwords (see &lt;Accounts | Privacy &amp; Security | Passwords | Saved Passwords&gt;.) If you don't find it there and you have no other record of it, you will probably have to reset your password on your email provider's web site. </p>",rednoise,False,0,0
1848678,1605855,2026-09-19T03:59:31.016114Z,2026-09-19T03:59:31.016120Z,"<p>Bonjour </p><p>Close to tray starting in 154 <a href=""https://support.mozilla.org/en-US/kb/close-tray-starting-154"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/close-tray-starting-154</a> </p><p><a href=""https://support.mozilla.org/en-US/questions/1602480"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1602480</a> </p>",Agentvirtuel,False,1,0
1848686,1605855,2026-09-19T06:19:32.653801Z,2026-09-19T06:19:32.653808Z,<p>It appears that my logic in how minimizing and closing Thunderbird  (as before the change)  is diametrically different. </p><p>The 'new' way works but so did the previous way.  A change for changes sake in my opinion. </p><p>Thanks for the reply though. </p>,foxy_dude,False,0,0
1848691,1605879,2026-09-19T07:16:21.382614Z,2026-09-19T07:18:40.574161Z,"<p>Puoi rimuovere la password principale seguendo questa procedura: <a href=""https://support.mozilla.org/it/kb/password-principale-thunderbird#w_rimuovere-la-password-principale"" rel=""nofollow"">https://support.mozilla.org/it/kb/password-principale-thunderbird#w_rimuovere-la-password-principale</a> </p><p><strong>ATTENZIONE però: procedendo con questa operazione verranno rimosse e perse tutte le proprie informazioni di autenticazione salvate (nomi utente e password). Sarà necessario disporre di altre fonti di informazione per recuperare i nomi utente e le password dei propri account..</strong> </p>",'@next,False,0,0
1848699,1605903,2026-09-19T08:55:57.569021Z,2026-09-19T08:55:57.569029Z,"<p>Duplicate topic. Continue at <a href=""https://support.mozilla.org/en-US/questions/1605901"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1605901</a> </p>",christ1,False,0,0
1848730,1605933,2026-09-19T11:16:15.614114Z,2026-09-19T11:16:15.614120Z,"<p>First, I am not a linux guru, but I am aware that different distributions install in different locations. Are you wanting to use one of the profiles? Or are you wanting to merge two profiles? Knowing that may help get the help you want. </p>",davidsk,False,0,0
1848738,1605901,2026-09-19T12:34:26.369408Z,2026-09-19T12:34:26.369415Z,"<p>I would just download a fresh copy from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> and install over the top of it. </p>",davidsk,False,0,0
1848742,1605870,2026-09-19T13:09:23.242374Z,2026-09-19T13:09:23.242381Z,"<p>Lacking a backup, my personal approach would be this: </p> <ol><li> backup the profile  </li><li> download from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> and reinstall </li><li> set the account up but without password  </li><li> Locate the POP account in old profile (would be in the mail folder). NOTE: if there is more than one profile in the profile folder, check dates on each to ensure you pick the active one) </li><li> with thunderbird not running, copy POP folder to overwrite the POP folder in the profile  </li><li> restart and enter password. </li></ol>",davidsk,False,0,0
1848743,1605930,2026-09-19T13:16:09.949655Z,2026-09-19T13:16:09.949664Z,<p>Try right-click Inbox &gt; Properties &gt; click 'Repair folder' button. </p>,christ1,False,0,0
1848745,1605933,2026-09-19T13:29:10.884442Z,2026-09-19T13:29:10.884453Z,"<em><p>david <a href=""#answer-1848730"" rel=""nofollow"">said</a></p></em> <blockquote>First, I am not a linux guru, but I am aware that different distributions install in different locations. Are you wanting to use one of the profiles? Or are you wanting to merge two profiles? Knowing that may help get the help you want. </blockquote> <p>I just want to access either profile that works.  Historically the username/.thunderbird is the one that I have brought across from previous versions of Linux (I had mint before this one.). I didn't know about snap being a different until I installed thunderbird and then somehow I got it to work 2 years ago. Either importing or bringing it in by pointing the profile perhaps? </p><p>Ideally I don't care which one works. I just need my emails back to be honest. It appears that despite using it daily, thunderbird just hasn't been saving anything for two years. Which I know isn't true. So I assume lost in the config or folder there is something I am missing to make it find the information. </p>",amos_shuttlecake,False,0,0
