id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1845953,1602835,2026-09-08T06:39:22.372754Z,2026-09-08T06:39:22.372768Z,"<p>Trying to get my message to fit in the space given: </p><p>So if I ""log out"", my data will be erased, and I don't know  where - or if - I have a local copy.  So far, a search hasn't  found anything or I don't know exactly what to search for.   Catch-22.  If I could get back to the login dialog without  losing the stored data, I HAVE a Recovery Key. What can I do?  Please help me, O'Obi Wan Kanobe! </p>",OLFarCnArt,False,0,0
1845955,1602826,2026-09-08T06:47:05.457398Z,2026-09-08T06:54:33.254777Z,"<p>Hello </p><p>Your Thunderbird 154.0 </p><p>Is it apparently this similar subject <a href=""https://support.mozilla.org/en-US/questions/1599969"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1599969</a> </p><p>Thunderbird 155.0, various checks, and/or print to my printer, that's ok. </p>",Agentvirtuel,False,0,0
1845968,1602839,2026-09-08T07:45:26.422605Z,2026-09-08T07:45:26.422615Z,"<p>If you are using filters, make sure none of them have a blank (empty) field. </p>",siffemoz,False,0,0
1845970,1602820,2026-09-08T07:49:20.563174Z,2026-09-08T07:49:20.563181Z,"<p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2068955"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2068955</a> </p>",siffemoz,False,0,0
1845971,1602817,2026-09-08T07:50:44.879058Z,2026-09-08T07:50:44.879065Z,"<p>If there is a message that keeps trying to download, or only one message downloads, delete that message via the email provider's web interface. </p>",siffemoz,False,0,0
1845972,1602807,2026-09-08T07:51:48.193594Z,2026-09-08T07:51:48.193600Z,"<p>If you are using filters, make sure none of them have a blank (empty) field. </p>",siffemoz,False,0,0
1845991,1602840,2026-09-08T09:27:23.374451Z,2026-09-08T09:27:23.374459Z,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1845995,1602847,2026-09-08T09:56:37.778209Z,2026-09-08T09:56:37.778216Z,"<p>The rules are stored separately for each account. The name is msgfilterrules.dat. The file is in the Imapmail\&lt;IMAP account&gt; folder or the Mail\&lt;POP account&gt; folder. The files are simple and can be viewed/edited in Notepad or other text editor . To locate the profile, click help&gt;troubleshootinginformation, scroll to 'profile folder' and click 'open folder' . </p>",davidsk,False,0,0
1846035,1602847,2026-09-08T13:51:24.680006Z,2026-09-08T13:51:24.680011Z,"<p>THANKS, I'll try that. </p>",dennisburnham,False,0,0
1846043,1602865,2026-09-08T14:40:21.104091Z,2026-09-08T14:40:21.104096Z,<p>Google requires OAuth2 authentication. Change the 'Authentication method' to 'OAuth2' in your Gmail SMTP server settings. </p>,christ1,False,0,0
1846051,1602895,2026-09-08T15:17:30.766436Z,2026-09-08T15:17:30.766448Z,"<p>La password principale può essere rimossa ma andranno persi i login degli account: vedi qui -&gt; <a href=""https://support.mozilla.org/it/kb/password-principale-thunderbird#w_rimuovere-la-password-principale"" rel=""nofollow"">https://support.mozilla.org/it/kb/password-principale-thunderbird#w_rimuovere-la-password-principale</a> </p><p>Su questo forum, donazioni o no, non cambia nulla. </p>",'@next,False,0,0
