id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1601228,2026-08-31T01:31:46.999301Z,2026-08-31T01:31:46.999307Z,en-US,thunderbird,Thunderbird eventually stops polling,False,,,False,,,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1531;thunderbird-15311;,NZsnowMan,"<p>When my machine reboots (far more often than I'd prefer, tbh), Thunderbird starts automatically, and works fine. Messages sent and received. Eventually, some accounts just stop receiving.. afaik, I'm sending fine (although, I might never know), but I realize after a while that some accounts have not received for a few days. I run ""Get Messages"" on specific accounts - like waiting for a 2FA code, and usually they come in. But then I restart T-bird, and a flood of mails from (sometimes) 5 days ago arrive; missed invoice requests, Tax Dept, reminders, Customer replies, and (even more important, Dominos deal vouchers !)...  very inconvenient. </p><p>'Anyone else experiencing this ?' </p><p>Network is fine, PC is online (trust me, I'd notice)  Some emails arrive, usually in other accounts. </p><p>Tbird version: 140.14.1esr (64-bit) - but I think it's just doing an update now (<strong>esr</strong> channel) Accounts with issues are POP, my own domain, so I control everything. </p><p>Can't tell how often or after how long this occurs, as usually I am swamped with work once they come back online.. so I don't make records. </p><p>I will though. </p>",NZsnowMan;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.1.1esr (64-bit;os:Windows 10;sanitized_product_version:153.1.1;kb_visits_prior:[""/en-US/kb/troubleshoot-mode-thunderbird""]",0,0,0,,,,Windows 10,153.1.1esr (64-bit,
1601241,2026-08-31T03:29:42.629783Z,2026-08-31T08:25:32.879030Z,en-US,thunderbird,"""Export"" tool does not appear in TOOLS drop down menu.",True,1843634,MattAuSupport,False,1843655,1843634;1843640;1843641;1843650;1843655;,import-and-export-settings,thunderbird;windows-10;import-and-export-settings;thunderbird-91131;thunderbird-9113;,ltpltpltp,"<p>I wish to back-up my Thunderbird profile, but apparently, I am to find an ""export tool"" under the ""tools"" menu. Unfortunately the option to 'export' does not appear in the list [but ""import"" does...!] </p>",ltpltpltp;MattAuSupport;Agentvirtuel;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:91.13.1 [64bit];os:Windows 10;sanitized_product_version:91.13.1;solver_id:7893242",5,0,0,,,,Windows 10,91.13.1 [64bit],
1601244,2026-08-31T03:54:42.581360Z,2026-08-31T03:54:42.581369Z,en-US,thunderbird,Text That I've Typed Disappears on Hitting ENTER,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1531;thunderbird-15311;,bdalprin,"<p>When replying to an email, I type the first line of text in the text field and then paragraph (carriage return) using the ENTER key.  This causes the first line of text to disappear.  This has been happening all day today, several times.  Closing and reopening Thunderbird does not solve the problem.  Rebooting the device does not solve the problem. </p>",bdalprin;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:153.1.1esr;os:Windows 11;sanitized_product_version:153.1.1,0,0,0,,,,Windows 11,153.1.1esr,
1601267,2026-08-31T07:41:21.965919Z,2026-08-31T07:41:21.965927Z,en-US,thunderbird,Reply-To filter doesn't work,False,,,False,,,junk-mail-and-spam,linux;thunderbird;junk-mail-and-spam;thunderbird-1530;thunderbird-15302;,telis800,"<p>I am using thunderbird client on arch linux. I am trying to filter by adding ""Reply-To"" as a filter. If i look into the source of the email i am trying to filter (i get like 100s of spam messages and only the Reply To seems to be from the same domain in the end) the Reply-To appears in there. </p><p>Any idea how to fix that? The other rules work fine, this one only seems to not work </p>",telis800;,False,False,True,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:153.0.2;os:Linux;sanitized_product_version:153.0.2,0,0,0,2026-08-31T02:11:48.595052-07:00,MattAuSupport,,Linux,153.0.2,
1601271,2026-08-31T08:09:03.216979Z,2026-08-31T08:09:03.216985Z,it,thunderbird,Se stampo dal Thunderbird esce il foglio bianco,False,,,False,,,performance-and-connectivity,thunderbird;windows-11;performance-and-connectivity;thunderbird-1540;,mirella.raimondi,<p>Quando stampo dalla posta elettronica il foglio esce bianco </p>,mirella.raimondi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:154.0 (64 bit) Not;os:Windows 11;sanitized_product_version:154.0",0,0,0,,,,Windows 11,154.0 (64 bit) Not,
1601273,2026-08-31T08:24:30.533760Z,2026-08-31T08:24:30.533765Z,es,thunderbird,Al iniciar Thunderbird se bloquea,False,,,False,,,app-crash,thunderbird;windows-11;app-crash;thunderbird-1540;,juan13,"<p>Buenos días. Tengo un buzón de thunderbird en un equipo W11 Pro. El equipo está actualizado. La versión Thunderbird utilizada es 154.0 (64 bits) Meadow y está actualizada. Llevo observando varios días que al abrir Thunderbird se queda directamente bloqueado, sin posibilidad de acceder al correo. He creado un nuevo perfil y el problema se subsanó durante unos días pero vuelve a reproducirse. No sé qué puedo hacer para corregirlo. Muchas gracias. </p>",juan13;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:154.0;os:Windows 11;sanitized_product_version:154.0",0,0,0,,,,Windows 11,154.0,
1601275,2026-08-31T08:42:47.258521Z,2026-08-31T08:45:25.546676Z,cs,thunderbird,Nemůžu se přihlásit na můj účet jkholova@tiscali.cz na Thunderbirdu.,False,,,False,1843662,1843662;,connectivity,thunderbird;windows-10;connectivity;thunderbird-1531;thunderbird-15311;,kholovaj,"<p>Nemůžu se přihlásit na můj účet u Thunderbirdu. .Nefunguje jenom příchozí pošta. Hlásí to tuto chybu.   Nevím, co s tím mám dělat. Děkuji za odpověď. J. Kholová </p><p>Vyskytla se chyba při přístupu na POP3 server. Poštovní server <a href=""http://pop3.tiscali.cz"" rel=""nofollow"">pop3.tiscali.cz</a> zaslal odpověď: Cannot connect to POP server 82.208.6.144 (82.208.6.144:110), connect error 10060 </p>",kholovaj;Ansamb;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:153.1.1esr (64 bit;os:Windows 10;sanitized_product_version:153.1.1",1,1,1,,,,Windows 10,153.1.1esr (64 bit,
1601277,2026-08-31T08:53:03.411098Z,2026-08-31T08:53:03.411103Z,it,thunderbird,Thundrbird va in crash all'accesso,False,,,True,,,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1540;,clelia.marchionna,"<p>Ho un Mac, ho fatto un aggiornamento ieri, e credo anche Thunderbird si sia aggiornato molto di recente. Da ieri sera Thunderbird non scarica piu' la posta, ed ad ogni mio tentativo di lancialo, va in crash . Ho inviato il seguente messaggio alla finestra di diagnostica per crash inaspettato Si blocca all’apertura, al momento di connettersi ai due indirizi di posta. Ho gia’ cercato di riavviarlo in soluzione problemi e di riavviare il computer, ma non so come fare. </p><pre>clelia.marchionna@polimi.it </pre> <p>Grazie mille se mi trovate una soluzione! </p>",clelia.marchionna;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.2 Safari/605.1.15;tb_version:154.0;os:Mac OS x 10_15_7;sanitized_product_version:154.0",0,0,0,,,,Mac OS x 10_15_7,154.0,
1601278,2026-08-31T08:55:07.098145Z,2026-08-31T08:55:07.098151Z,en-US,thunderbird,"When I try to add a new email account, an autorisation pindow pops up which I suspect is asking me for my email password but this window is totally blank and I cannot enter anything.",False,,,False,,,email-and-messaging,linux;thunderbird;email-and-messaging;,gizzenbriggs,"<p>I am using Thunderbird 140.12.0esr 64 bit under Linux. I was obliged to change my Gmail password. I deleted my Gmail account from Thunderbird. I than proceeded to Add a new account and entered my Gmail account and new password. A blank window popped up: '<em><strong><a href=""https://accounts.google.com/o/oauth2/auth?response_type=code&amp;client_id=406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com&amp;redirect_uri=http%3A%2F%2Flocalhost&amp;scope=https%3A%2F%2Fmail.google.com%2F+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcarddav+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar&amp;login_hint=gizzenbriggs%40gmail.com"" rel=""nofollow"">https://accounts.google.com/o/oauth2/auth?response_type=code&amp;client_id=406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com&amp;redirect_uri=http%3A%2F%2Flocalhost&amp;scope=https%3A%2F%2Fmail.google.com%2F+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcarddav+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar&amp;login_hint=gizzenbriggs%40gmail.com</a>'</strong></em> I suspect that this is from Google asking me to confirm my password. Unfortunately the window is <strong>blank</strong> and I cannot enter anything. Consequently I cannot add a new email account to Thunderbird. </p>",gizzenbriggs;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:140.12;os:Linux;sanitized_product_version:,0,0,0,,,,Linux,140.12,
1601279,2026-08-31T09:02:52.779096Z,2026-08-31T09:02:52.779103Z,it,thunderbird,Thunderbird va in crasi alla connessione,False,,,False,,,app-crash,thunderbird;app-crash;thunderbird-1540;,clelia.marchionna,"<p>Ieri ho fatto un aggiornamento dell'OS del Mac, e probabilmente anche di Thunderbird di recente. Non si connette piu' ai due miei indirizzi di posta, e va in crash . Cosa posso fare? ( avevo mandato una richiesta d'aiuto 10 minuti fa, ma mi ero persa il codice di conferma) </p>",clelia.marchionna;,False,False,False,";sanitized_product_version:154.0;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.2 Safari/605.1.15;tb_version:154.0;os:Mac OS x 10_15_7",0,0,0,,,,Mac OS x 10_15_7,154.0,
