id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1847658,1604162,2026-09-15T00:34:02.180626Z,2026-09-15T00:34:02.180635Z,"<p>if you check the thunderbird blog, I don't think it's available yet. You will always see all options at <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> </p>",davidsk,False,0,0
1847672,1604162,2026-09-15T01:56:45.063141Z,2026-09-15T01:56:45.063149Z,"<p>The Thunderbird email client is currently available for desktop Windows, macOS, Linux and as a mobile version for Android.  </p><p>There is currently no version for iOS/iPadOS. </p>",James,False,0,0
1847755,1604320,2026-09-15T12:25:24.839159Z,2026-09-15T12:25:24.839168Z,"<p>Does your issue resemble the one described in <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2060146"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2060146</a>  ""<em>Thunderbird hangs and is marked as Not responding while started on macOS, if Creative Cloud fonts are being retrieved</em>."" </p>",Mapenzi,False,0,0
1847757,1604362,2026-09-15T12:46:21.323392Z,2026-09-15T12:46:21.323399Z,"<p>It is strange but suddenly, TB started showing ""0"" (again, _de facto_ unnecessary information) for one of the inboxes. Other empty folders are still with dashes. </p>",blue.chip,False,0,0
1847758,1604297,2026-09-15T12:46:35.517736Z,2026-09-15T12:46:35.517746Z,"<p>V ""Doručenej pošte"" vidím, že ich tam máte 274.  </p><p>POSTUP: - Thunderbird - Zobraziť - Vlákna - Všetky Teraz tam máte predvolené ""Neprečítané"" </p>",Ansamb,False,0,0
1847769,1604307,2026-09-15T12:59:10.504410Z,2026-09-15T12:59:10.504418Z,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1847770,1604337,2026-09-15T12:59:44.229024Z,2026-09-15T12:59:44.229035Z,<p>Quindi sembra di capire che hai un backup. È corretto? </p>,'@next,False,0,0
1847771,1604279,2026-09-15T13:01:41.003819Z,2026-09-15T13:01:41.003827Z,"<p>In Modalità risoluzione dei problemi Thunderbird si avvia? -&gt;  <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p><p>Se si, rova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1847779,1604263,2026-09-15T13:31:14.781124Z,2026-09-15T13:31:14.781130Z,"<p>Hi Gerd, I didn't find a working CSS code myself.  If you don't get a solution here in SUMO I advise you to return to the German forum ""Thunderbird Mail DE"" <a href=""https://www.thunderbird-mail.de/forum/"" rel=""nofollow"">https://www.thunderbird-mail.de/forum/</a> and post your question. Probably you'll get an answer from the very active forum member ggbsde who is a developer of several Thunderbird add-ons. </p>",Mapenzi,False,0,0
1847789,1604337,2026-09-15T14:00:46.275247Z,2026-09-15T14:00:46.275255Z,<p>si ho un backup completo dele cartelle di posta elettronica. </p>,info14558,False,0,0
1847793,1604337,2026-09-15T14:19:19.134757Z,2026-09-15T14:19:19.134766Z,"<p>Ok, puoi indicarmi come è stato creato questo backup (manualmente o con le funzioni di Thunderbird)? Puoi mostrare in uno screenshot il contenuto del backup? Puoi spiegare come procedi esattamente per il ripristino? </p><p>Più in generale, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1847809,1604362,2026-09-15T16:14:24.265247Z,2026-09-15T16:14:24.265259Z,"<p>A bug has been filed for this issue <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2068468"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2068468</a> </p>",Mapenzi,False,0,0
1847813,1604362,2026-09-15T16:28:58.498661Z,2026-09-15T16:28:58.498672Z,"<p>Ah, I see, thanks. </p><p>But the original question still stands: can I get rid of those dashes so that no message count is shown for folders with no messages? </p>",blue.chip,False,0,0
1847815,1604438,2026-09-15T16:56:49.533989Z,2026-09-15T16:56:49.533994Z,<p>image </p>,agent_smiths,False,0,0
1847844,1604480,2026-09-15T19:36:11.729711Z,2026-09-15T19:38:48.005055Z,<p>..... </p>,christoph.brueck,False,0,0
