id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1847658,1604162,2026-09-15T00:34:02.180626Z,2026-09-15T00:34:02.180635Z,"<p>if you check the thunderbird blog, I don't think it's available yet. You will always see all options at <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> </p>",davidsk,False,0,0
1847672,1604162,2026-09-15T01:56:45.063141Z,2026-09-15T01:56:45.063149Z,"<p>The Thunderbird email client is currently available for desktop Windows, macOS, Linux and as a mobile version for Android.  </p><p>There is currently no version for iOS/iPadOS. </p>",James,False,0,0
1847755,1604320,2026-09-15T12:25:24.839159Z,2026-09-15T12:25:24.839168Z,"<p>Does your issue resemble the one described in <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2060146"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2060146</a>  ""<em>Thunderbird hangs and is marked as Not responding while started on macOS, if Creative Cloud fonts are being retrieved</em>."" </p>",Mapenzi,False,0,0
1847757,1604362,2026-09-15T12:46:21.323392Z,2026-09-15T12:46:21.323399Z,"<p>It is strange but suddenly, TB started showing ""0"" (again, _de facto_ unnecessary information) for one of the inboxes. Other empty folders are still with dashes. </p>",blue.chip,False,0,0
1847758,1604297,2026-09-15T12:46:35.517736Z,2026-09-15T12:46:35.517746Z,"<p>V ""Doručenej pošte"" vidím, že ich tam máte 274.  </p><p>POSTUP: - Thunderbird - Zobraziť - Vlákna - Všetky Teraz tam máte predvolené ""Neprečítané"" </p>",Ansamb,False,0,0
1847769,1604307,2026-09-15T12:59:10.504410Z,2026-09-15T12:59:10.504418Z,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1847770,1604337,2026-09-15T12:59:44.229024Z,2026-09-15T12:59:44.229035Z,<p>Quindi sembra di capire che hai un backup. È corretto? </p>,'@next,False,0,0
1847771,1604279,2026-09-15T13:01:41.003819Z,2026-09-15T13:01:41.003827Z,"<p>In Modalità risoluzione dei problemi Thunderbird si avvia? -&gt;  <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p><p>Se si, rova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1847779,1604263,2026-09-15T13:31:14.781124Z,2026-09-15T13:31:14.781130Z,"<p>Hi Gerd, I didn't find a working CSS code myself.  If you don't get a solution here in SUMO I advise you to return to the German forum ""Thunderbird Mail DE"" <a href=""https://www.thunderbird-mail.de/forum/"" rel=""nofollow"">https://www.thunderbird-mail.de/forum/</a> and post your question. Probably you'll get an answer from the very active forum member ggbsde who is a developer of several Thunderbird add-ons. </p>",Mapenzi,False,0,0
1847789,1604337,2026-09-15T14:00:46.275247Z,2026-09-15T14:00:46.275255Z,<p>si ho un backup completo dele cartelle di posta elettronica. </p>,info14558,False,0,0
1847793,1604337,2026-09-15T14:19:19.134757Z,2026-09-15T14:19:19.134766Z,"<p>Ok, puoi indicarmi come è stato creato questo backup (manualmente o con le funzioni di Thunderbird)? Puoi mostrare in uno screenshot il contenuto del backup? Puoi spiegare come procedi esattamente per il ripristino? </p><p>Più in generale, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1847809,1604362,2026-09-15T16:14:24.265247Z,2026-09-15T16:14:24.265259Z,"<p>A bug has been filed for this issue <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2068468"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2068468</a> </p>",Mapenzi,False,0,0
1847813,1604362,2026-09-15T16:28:58.498661Z,2026-09-16T09:53:31.518617Z,"<p>Ah, I see, thanks. </p><p>But the original question still stands: can I get rid of those dashes (or zeros) so that message counts are shown only for non-empty folders? </p>",blue.chip,False,0,0
1847815,1604438,2026-09-15T16:56:49.533989Z,2026-09-15T16:56:49.533994Z,<p>image </p>,agent_smiths,False,0,0
1847844,1604480,2026-09-15T19:36:11.729711Z,2026-09-15T19:38:48.005055Z,<p>..... </p>,christoph.brueck,False,0,0
1847862,1604385,2026-09-15T21:46:01.137587Z,2026-09-15T22:17:36.050171Z,"<p>Hello there  maxine hawker. </p><p><br> Yes, that is correct. A server timeout has occurred.  Your application waited too long for a response from the server and has aborted the attempt.  </p><p>There are a few ways to resolve this. For example, you can wait for the connection to recover on its own, provided that no further side effects occur (or were already present before this happened). </p>",Googlethunderbird.,False,0,0
1847867,1604385,2026-09-15T22:11:25.831129Z,2026-09-15T22:15:32.896422Z,"<p>To troubleshoot your current setup and identify the root cause, please verify the following:Status update: How is the system behaving right now?  </p><p><br> Are there any new error codes or symptoms? Timeout Settings: Increase the mail news.tcp-timeout value in the config editor.  This often resolves connection drops. </p><p>Server Configuration: Verify your incoming/outgoing server settings.  </p><p>Ensure a recent update didn't reset your ports or authentication methods. Security Software: Temporarily turn off your VPN and antivirus (including live email scanning).  </p><p>Add a dedicated exception rule for Thunderbird in your firewall/antivirus scanner.Network Reset: Power cycle your router by disconnecting the power cable for 30 seconds. </p>",Googlethunderbird.,False,0,0
1847872,1604320,2026-09-15T22:27:12.875802Z,2026-09-15T22:27:12.875808Z,<p>I downloaded 'Rosetta' (an Apple app) a few minutes ago and then went to open Thunderbird and it has now opened successfully  - I don't know if it was the solution or just coincidence!! </p>,pv52vv6584,False,0,0
1847873,1604533,2026-09-15T23:03:41.387525Z,2026-09-15T23:03:41.387532Z,"<p>There is no ""Thunderbird password"". If you're referring to your email provider's password, it <em>may</em> be stored in &lt;Settings | Privacy &amp; Security | Passwords | Saved Passwords&gt;. However, depending on how the account's security is set up, you may see what's known as an ""authorization token"", rather than its password. </p><p>If you're referring to something else, please clarify. </p>",rednoise,False,0,0
1847951,1604457,2026-09-16T07:57:34.881094Z,2026-09-16T07:57:34.881100Z,<p>Difficile dirlo. Potrebbe essere la tua connessione ad avere sei problemi. O il server di TIM ad avere qualche rallentamento/problema. </p>,'@next,False,0,0
